strat_name,opti,params_strat,sharpe
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.051440372504796786, 'SAR_max': 0.38202648523977734, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.038369777025870806, 'SAR_max': 0.2724694032682541, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09841683673915622, 'SAR_max': 0.23168521065482636, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.018594318759630836, 'SAR_max': 0.3072956446803434, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05518465344020576, 'SAR_max': 0.10310043871231248, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06576251853152286, 'SAR_max': 0.20603520684387355, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.055777603914208364, 'SAR_max': 0.14743405168349613, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.030312551445696653, 'SAR_max': 0.1357760467569284, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08247625813670112, 'SAR_max': 0.24379345692267487, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06757089835094159, 'SAR_max': 0.1351189602612321, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06334177896118397, 'SAR_max': 0.17685335657624612, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.025353230049669398, 'SAR_max': 0.23567967219515015, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06693515238841373, 'SAR_max': 0.2270629494718176, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0380823402465294, 'SAR_max': 0.14534594777031, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.037349968446025957, 'SAR_max': 0.18243112260068606, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08931709913694955, 'SAR_max': 0.269992086892969, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.03025538566413636, 'SAR_max': 0.14012383975982012, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0728805235639939, 'SAR_max': 0.2980876538500294, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08562119186212144, 'SAR_max': 0.19859950890362635, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09639041990028388, 'SAR_max': 0.39334584092729685, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.049973185102271306, 'SAR_max': 0.11364501034842908, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07578172611358253, 'SAR_max': 0.2630245371879497, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06379667198838171, 'SAR_max': 0.36730481116649794, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.027262938592184524, 'SAR_max': 0.11633168760932036, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.031831954272490456, 'SAR_max': 0.39855264490479214, 'reg_method': 'lasso'}",0.04
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08250921098699911, 'SAR_max': 0.13285506977075306, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0821577369810451, 'SAR_max': 0.23104099435122077, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05877638545990655, 'SAR_max': 0.3977493874351149, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.024038025288262335, 'SAR_max': 0.23706322668406196, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09340341096353254, 'SAR_max': 0.17595636596103506, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05276420035491784, 'SAR_max': 0.3409412643416083, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.04330964724348344, 'SAR_max': 0.2109644465878835, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09576239582559366, 'SAR_max': 0.1734283713219802, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01640454157526569, 'SAR_max': 0.24695987187007298, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06453528632452074, 'SAR_max': 0.23908165318656943, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.013987895234949513, 'SAR_max': 0.2768742122448415, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07153908727558292, 'SAR_max': 0.2974150477236389, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05148999591421747, 'SAR_max': 0.21498186033942498, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09785597360257983, 'SAR_max': 0.3833938197580026, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09162055198710471, 'SAR_max': 0.1778764278765437, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01598139023521172, 'SAR_max': 0.27717673207555404, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.058114294923077583, 'SAR_max': 0.18693745691534985, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.02043677823394709, 'SAR_max': 0.1722466577190683, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.02263850842410407, 'SAR_max': 0.3595408915659082, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.03541721057384334, 'SAR_max': 0.3036102962708999, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05490847256919296, 'SAR_max': 0.32304080367570276, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05003591693131814, 'SAR_max': 0.38182936056900574, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07851585010366188, 'SAR_max': 0.3002964156642859, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08386241087579271, 'SAR_max': 0.3540758187231765, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06693515238841373, 'SAR_max': 0.2270629494718176, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.037349968446025957, 'SAR_max': 0.18243112260068606, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06576251853152286, 'SAR_max': 0.20603520684387355, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.027262938592184524, 'SAR_max': 0.27717673207555404, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08657301038253504, 'SAR_max': 0.11633168760932036, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06511726918994676, 'SAR_max': 0.2109644465878835, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09639041990028388, 'SAR_max': 0.39334584092729685, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09162055198710471, 'SAR_max': 0.14534594777031, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0380823402465294, 'SAR_max': 0.1778764278765437, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05148999591421747, 'SAR_max': 0.21498186033942498, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09841683673915622, 'SAR_max': 0.31144964224245125, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08386241087579271, 'SAR_max': 0.2980876538500294, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0728805235639939, 'SAR_max': 0.3540758187231765, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08931709913694955, 'SAR_max': 0.269992086892969, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06693515238841373, 'SAR_max': 0.2270629494718176, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07851585010366188, 'SAR_max': 0.3002964156642859, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.04330964724348344, 'SAR_max': 0.2109644465878835, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.055777603914208364, 'SAR_max': 0.32304080367570276, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.05490847256919296, 'SAR_max': 0.14743405168349613, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.025353230049669398, 'SAR_max': 0.23567967219515015, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01640454157526569, 'SAR_max': 0.24695987187007298, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.051440372504796786, 'SAR_max': 0.38202648523977734, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09841683673915622, 'SAR_max': 0.23168521065482636, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.013987895234949513, 'SAR_max': 0.27717673207555404, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01598139023521172, 'SAR_max': 0.2768742122448415, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0821577369810451, 'SAR_max': 0.2980876538500294, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.0728805235639939, 'SAR_max': 0.23104099435122077, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09340341096353254, 'SAR_max': 0.17595636596103506, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.07851585010366188, 'SAR_max': 0.3002964156642859, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08931709913694955, 'SAR_max': 0.269992086892969, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09576239582559366, 'SAR_max': 0.1734283713219802, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08726090311742786, 'SAR_max': 0.39334584092729685, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.09639041990028388, 'SAR_max': 0.1778764278765437, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08931709913694955, 'SAR_max': 0.269992086892969, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08723049041221415, 'SAR_max': 0.32392930276349163, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.03025538566413636, 'SAR_max': 0.14012383975982012, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06379667198838171, 'SAR_max': 0.36730481116649794, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06379667198838171, 'SAR_max': 0.36730481116649794, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.027262938592184524, 'SAR_max': 0.11633168760932036, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.014284052500369876, 'SAR_max': 0.19859950890362635, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.055777603914208364, 'SAR_max': 0.14743405168349613, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.06693515238841373, 'SAR_max': 0.2270629494718176, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.1747118592666962, 'SAR_max': 0.13285506977075306, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01598139023521172, 'SAR_max': 0.18693745691534985, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.058114294923077583, 'SAR_max': 0.27717673207555404, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.02263850842410407, 'SAR_max': 0.19859950890362635, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08562119186212144, 'SAR_max': 0.3595408915659082, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.027262938592184524, 'SAR_max': 0.269992086892969, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08931709913694955, 'SAR_max': 0.11633168760932036, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.08386241087579271, 'SAR_max': 0.3540758187231765, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 20, 'signal_window': 6, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 12, 'signal_window': 5, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 5, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 11, 'signal_window': 5, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 12, 'signal_window': 9, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 10, 'signal_window': 8, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 11, 'signal_window': 9, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 20, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 11, 'signal_window': 8, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 4, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 10, 'signal_window': 8, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 14, 'signal_window': 3, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 9, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 11, 'signal_window': 4, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 18, 'signal_window': 4, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 20, 'signal_window': 7, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 10, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 18, 'signal_window': 6, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 20, 'signal_window': 8, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 20, 'signal_window': 4, 'reg_method': 'poly'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 19, 'signal_window': 7, 'reg_method': 'bayesian'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 18, 'signal_window': 8, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 12, 'signal_window': 7, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 4, 'reg_method': 'bayesian'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 12, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 14, 'signal_window': 4, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 16, 'signal_window': 9, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 14, 'signal_window': 4, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 11, 'signal_window': 3, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 14, 'signal_window': 6, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 17, 'signal_window': 7, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 13, 'signal_window': 4, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 17, 'signal_window': 9, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 12, 'signal_window': 8, 'reg_method': 'bayesian'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 18, 'signal_window': 9, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 13, 'signal_window': 8, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 11, 'signal_window': 8, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 12, 'signal_window': 7, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 18, 'signal_window': 3, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 17, 'signal_window': 8, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 19, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 20, 'signal_window': 3, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 14, 'signal_window': 3, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 17, 'signal_window': 5, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 13, 'signal_window': 4, 'reg_method': 'lasso'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 18, 'signal_window': 4, 'reg_method': 'poly'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 11, 'signal_window': 8, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 16, 'signal_window': 3, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 16, 'signal_window': 3, 'reg_method': 'no_regression'}",0.04
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 13, 'signal_window': 6, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 10, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 19, 'signal_window': 8, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 11, 'signal_window': 9, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 4, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 19, 'signal_window': 4, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 11, 'signal_window': 7, 'reg_method': 'bayesian'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 14, 'signal_window': 3, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 17, 'signal_window': 7, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 8, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 14, 'signal_window': 4, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 20, 'signal_window': 8, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 17, 'signal_window': 7, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 12, 'signal_window': 5, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 12, 'signal_window': 7, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 18, 'signal_window': 4, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 12, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 13, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 12, 'signal_window': 4, 'reg_method': 'lasso'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 20, 'signal_window': 7, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 12, 'signal_window': 7, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 20, 'signal_window': 9, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 11, 'signal_window': 3, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 13, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 10, 'signal_window': 8, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 18, 'signal_window': 8, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 18, 'signal_window': 4, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 12, 'signal_window': 5, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 8, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 12, 'signal_window': 9, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 18, 'signal_window': 6, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 13, 'signal_window': 6, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 19, 'signal_window': 7, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 14, 'signal_window': 6, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 20, 'signal_window': 6, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 17, 'signal_window': 8, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 17, 'signal_window': 5, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 12, 'signal_window': 7, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 20, 'signal_window': 4, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 18, 'signal_window': 2, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 12, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 8, 'long_window': 14, 'signal_window': 4, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 17, 'signal_window': 4, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 4, 'long_window': 12, 'signal_window': 8, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 20, 'signal_window': 5, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 18, 'signal_window': 8, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 3, 'long_window': 11, 'signal_window': 6, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'short_window': 6, 'long_window': 16, 'signal_window': 8, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 7, 'long_window': 13, 'signal_window': 4, 'reg_method': 'lasso'}",-0.0
indicator_strat_creator,strat_optimizer,"{'short_window': 5, 'long_window': 11, 'signal_window': 9, 'reg_method': 'no_regression'}",0.02
