,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-04-04 17:35:00+02:00,TSLA,0.0,0.0,172.36500549316406,0.0,9.694539663416207e-05,95721.1076150056,0.0,100000.0,0.0,100000.0
2024-04-04 17:36:00+02:00,TSLA,0.0,0.0,172.25,0.0,-0.0006672206625411768,95657.24051416354,-0.0,100000.0,0.0,100000.0
2024-04-04 17:37:00+02:00,TSLA,0.0,0.0,172.26919555664062,0.0,0.00011144009660740203,95667.90056628763,0.0,100000.0,0.0,100000.0
2024-04-04 17:39:00+02:00,TSLA,0.0,0.0,172.55999755859375,0.0,0.0016880673356224724,95829.39442430116,0.0,100000.0,0.0,100000.0
2024-04-04 17:40:00+02:00,TSLA,0.0,0.0,172.69259643554688,0.0,0.0007684218754587098,95903.03182728875,0.0,100000.0,0.0,100000.0
2024-04-04 17:41:00+02:00,TSLA,0.0,0.0,172.79989624023438,0.0,0.00062133413303301,95962.6196544244,0.0,100000.0,0.0,100000.0
2024-04-04 17:42:00+02:00,TSLA,0.0,0.0,172.82130432128906,0.0,0.00012388943234621506,95974.50840889986,0.0,100000.0,0.0,100000.0
2024-04-04 17:43:00+02:00,TSLA,0.0,0.0,173.1071014404297,0.0,0.0016537146288938115,96133.22285745654,0.0,100000.0,0.0,100000.0
2024-04-04 17:44:00+02:00,TSLA,0.0,0.0,173.02999877929688,0.0,-0.00044540437966576074,96090.40469896444,-0.0,100000.0,0.0,100000.0
2024-04-04 17:45:00+02:00,TSLA,0.0,0.0,173.21499633789062,0.0,0.0010691646529438978,96193.14116315565,0.0,100000.0,0.0,100000.0
2024-04-04 17:46:00+02:00,TSLA,0.0,0.0,173.35009765625,0.0,0.0007799631741805586,96268.16827087165,0.0,100000.0,0.0,100000.0
2024-04-04 17:47:00+02:00,TSLA,0.0,0.0,173.24989318847656,0.0,-0.0005780467915982435,96212.52076506964,-0.0,100000.0,0.0,100000.0
2024-04-04 17:48:00+02:00,TSLA,0.0,0.0,173.26649475097656,0.0,9.582437365164406e-05,96221.7402696094,0.0,100000.0,0.0,100000.0
2024-04-04 17:49:00+02:00,TSLA,0.0,0.0,173.78799438476562,0.0,0.00300981233872467,96511.34965072645,0.0,100000.0,0.0,100000.0
2024-04-04 17:50:00+02:00,TSLA,0.0,0.0,173.97450256347656,0.0,0.0010731936885007686,96614.9250220403,0.0,100000.0,0.0,100000.0
2024-04-04 17:51:00+02:00,TSLA,0.0,0.0,173.8800048828125,0.0,-0.0005431697132146359,96562.44672092382,-0.0,100000.0,0.0,100000.0
2024-04-04 17:52:00+02:00,TSLA,0.0,0.0,174.1300048828125,0.0,0.0014377731365287749,96701.28161281665,0.0,100000.0,0.0,100000.0
2024-04-04 17:53:00+02:00,TSLA,0.0,0.0,174.05999755859375,0.0,-0.00040204055737472775,96662.40377565818,-0.0,100000.0,0.0,100000.0
2024-04-04 17:54:00+02:00,TSLA,0.0,0.0,174.2899932861328,0.0,0.0013213589036253958,96790.12950353297,0.0,100000.0,0.0,100000.0
2024-04-04 17:56:00+02:00,TSLA,0.0,0.0,174.6699981689453,0.0,0.0021803023549874373,97001.16125082906,0.0,100000.0,0.0,100000.0
2024-04-04 17:58:00+02:00,TSLA,0.0,0.0,175.05630493164062,0.0,0.002211637755452809,97215.69268137416,0.0,100000.0,0.0,100000.0
2024-04-04 17:59:00+02:00,TSLA,0.0,0.0,175.26499938964844,0.0,0.0011921561927707063,97331.58897143876,0.0,100000.0,0.0,100000.0
2024-04-04 18:00:00+02:00,TSLA,0.0,0.0,175.0749969482422,0.0,-0.001084086623501121,97226.07309779072,-0.0,100000.0,0.0,100000.0
2024-04-04 18:02:00+02:00,TSLA,0.0,0.0,174.6501007080078,0.0,-0.002426938441472531,96990.11140347627,-0.0,100000.0,0.0,100000.0
2024-04-04 18:03:00+02:00,TSLA,0.0,0.0,174.64999389648438,0.0,-6.115743592732015e-07,96990.05208681105,-0.0,100000.0,0.0,100000.0
2024-04-04 18:04:00+02:00,TSLA,0.0,0.0,174.75,0.0,0.0005726086860037278,97045.5894330919,0.0,100000.0,0.0,100000.0
2024-04-04 18:05:00+02:00,TSLA,0.0,0.0,174.71690368652344,0.0,-0.0001893923517972103,97027.20974067762,-0.0,100000.0,0.0,100000.0
2024-04-04 18:07:00+02:00,TSLA,0.0,0.0,175.49899291992188,0.0,0.004476322650507015,97461.53483735533,0.0,100000.0,0.0,100000.0
2024-04-04 18:10:00+02:00,TSLA,0.0,0.0,175.36019897460938,0.0,-0.0007908532294303822,97384.45706778395,-0.0,100000.0,0.0,100000.0
2024-04-04 18:11:00+02:00,TSLA,0.0,0.0,175.0800018310547,0.0,-0.0015978377373719655,97228.85250724757,-0.0,100000.0,0.0,100000.0
2024-04-04 18:12:00+02:00,TSLA,0.0,0.0,175.0449981689453,0.0,-0.00019992952789178148,97209.41358866834,-0.0,100000.0,0.0,100000.0
2024-04-04 18:13:00+02:00,TSLA,0.0,0.0,175.0,0.0,-0.0002570662939016535,97184.42432498473,-0.0,100000.0,0.0,100000.0
2024-04-04 18:18:00+02:00,TSLA,0.0,0.0,175.02999877929688,0.0,0.00017142159598214287,97201.08383410712,0.0,100000.0,0.0,100000.0
2024-04-04 18:19:00+02:00,TSLA,0.0,0.0,174.77000427246094,0.0,-0.0014854282617220158,97056.69859710993,-0.0,100000.0,0.0,100000.0
2024-04-04 18:21:00+02:00,TSLA,0.0,0.0,174.98049926757812,0.0,0.0012044114548914952,97173.59479667424,0.0,100000.0,0.0,100000.0
2024-04-04 18:22:00+02:00,TSLA,0.0,0.0,175.01499938964844,0.0,0.0001971655253855192,97192.75407954594,0.0,100000.0,0.0,100000.0
2024-04-04 18:24:00+02:00,TSLA,0.0,0.0,175.10130310058594,0.0,0.0004931217966373034,97240.68194505778,0.0,100000.0,0.0,100000.0
2024-04-04 18:25:00+02:00,TSLA,0.0,0.0,175.1385040283203,0.0,0.00021245374577826608,97261.34109217902,0.0,100000.0,0.0,100000.0
2024-04-04 18:26:00+02:00,TSLA,0.0,0.0,175.0303955078125,0.0,-0.0006172744314998322,97201.30415314944,-0.0,100000.0,0.0,100000.0
2024-04-04 18:27:00+02:00,TSLA,0.0,0.0,175.32000732421875,0.0,0.0016546372735204336,97362.13705403604,0.0,100000.0,0.0,100000.0
2024-04-04 18:29:00+02:00,TSLA,0.0,0.0,175.4499969482422,0.0,0.000741442040799417,97434.32543562997,0.0,100000.0,0.0,100000.0
2024-04-04 18:30:00+02:00,TSLA,0.0,0.0,175.4600067138672,0.0,5.705195667773585e-05,97439.88425454366,0.0,100000.0,0.0,100000.0
2024-04-04 18:31:00+02:00,TSLA,0.0,0.0,175.4199981689453,0.0,-0.00022802087878133538,97417.66592650759,-0.0,100000.0,0.0,100000.0
2024-04-04 18:35:00+02:00,TSLA,0.0,0.0,176.11000061035156,0.0,0.003933430900744368,97800.8515839413,0.0,100000.0,0.0,100000.0
2024-04-04 18:36:00+02:00,TSLA,0.0,0.0,176.13079833984375,0.0,0.000118095107717381,97812.40138604396,0.0,100000.0,0.0,100000.0
2024-04-04 18:37:00+02:00,TSLA,0.0,0.0,176.30999755859375,0.0,0.0010174212598766273,97911.9178026937,0.0,100000.0,0.0,100000.0
2024-04-04 18:38:00+02:00,TSLA,0.0,0.0,176.27999877929688,0.0,-0.00017014791964310133,97895.25829357131,-0.0,100000.0,0.0,100000.0
2024-04-04 18:39:00+02:00,TSLA,0.0,0.0,176.22470092773438,0.0,-0.0003136932831031675,97864.54920859696,-0.0,100000.0,0.0,100000.0
2024-04-04 18:40:00+02:00,TSLA,0.0,0.0,176.31809997558594,0.0,0.0005299997523608411,97916.41739544243,0.0,100000.0,0.0,100000.0
2024-04-04 18:41:00+02:00,TSLA,0.0,0.0,176.41250610351562,0.0,0.0005354307240309392,97968.84485370299,0.0,100000.0,0.0,100000.0
2024-04-04 18:44:00+02:00,TSLA,0.0,0.0,176.73109436035156,0.0,0.0018059278441914755,98145.76951848756,0.0,100000.0,0.0,100000.0
2024-04-04 18:45:00+02:00,TSLA,0.0,0.0,176.80299377441406,0.0,0.0004068294508260011,98185.69810800166,0.0,100000.0,0.0,100000.0
2024-04-04 18:46:00+02:00,TSLA,0.0,0.0,176.8179931640625,0.0,8.483674019443062e-05,98194.02786256286,0.0,100000.0,0.0,100000.0
2024-04-04 18:48:00+02:00,TSLA,0.0,0.0,176.52139282226562,0.0,-0.001677433028671868,98029.31395700786,-0.0,100000.0,0.0,100000.0
2024-04-04 18:49:00+02:00,TSLA,0.0,0.0,176.65989685058594,0.0,0.0007846302711862707,98106.23072420216,0.0,100000.0,0.0,100000.0
2024-04-04 18:52:00+02:00,TSLA,0.0,0.0,176.74830627441406,0.0,0.0005004498780099439,98155.3279754001,0.0,100000.0,0.0,100000.0
2024-04-04 18:53:00+02:00,TSLA,0.0,0.0,176.5941925048828,0.0,-0.0008719391590207243,98069.74250127183,-0.0,100000.0,0.0,100000.0
2024-04-04 18:55:00+02:00,TSLA,0.0,0.0,176.8289031982422,0.0,0.001329096331142856,98200.08663622638,0.0,100000.0,0.0,100000.0
2024-04-04 18:56:00+02:00,TSLA,0.0,0.0,176.67010498046875,0.0,-0.0008980331546557716,98111.89970263699,-0.0,100000.0,0.0,100000.0
2024-04-04 18:58:00+02:00,TSLA,0.0,0.0,176.83090209960938,0.0,0.0009101546589243351,98201.19670524725,0.0,100000.0,0.0,100000.0
2024-04-04 18:59:00+02:00,TSLA,0.0,0.0,176.86399841308594,0.0,0.00018716362968006152,98219.57639766153,0.0,100000.0,0.0,100000.0
2024-04-04 19:01:00+02:00,TSLA,0.0,0.0,176.66009521484375,0.0,-0.0011528813103385148,98106.3408837233,-0.0,100000.0,0.0,100000.0
2024-04-04 19:02:00+02:00,TSLA,0.0,0.0,176.39019775390625,0.0,-0.0015277783056171592,97956.45614447766,-0.0,100000.0,0.0,100000.0
2024-04-04 19:03:00+02:00,TSLA,0.0,0.0,176.16769409179688,0.0,-0.0012614287241732374,97832.89105697881,-0.0,100000.0,0.0,100000.0
2024-04-04 19:05:00+02:00,TSLA,0.0,0.0,175.93829345703125,0.0,-0.0013021719785132097,97705.49580766748,-0.0,100000.0,0.0,100000.0
2024-04-04 19:06:00+02:00,TSLA,0.0,0.0,175.9219970703125,0.0,-9.26255813816337e-05,97696.4457793141,-0.0,100000.0,0.0,100000.0
2024-04-04 19:07:00+02:00,TSLA,0.0,0.0,176.0666961669922,0.0,0.0008225184973420588,97776.80291309216,0.0,100000.0,0.0,100000.0
2024-04-04 19:09:00+02:00,TSLA,0.0,0.0,175.8394012451172,0.0,-0.0012909592036612074,97650.57704946694,-0.0,100000.0,0.0,100000.0
2024-04-04 19:11:00+02:00,TSLA,0.0,0.0,175.89999389648438,0.0,0.00034459086494910407,97684.2265462752,0.0,100000.0,0.0,100000.0
2024-04-04 19:12:00+02:00,TSLA,0.0,0.0,175.99000549316406,0.0,0.0005117202945024463,97734.2135474517,0.0,100000.0,0.0,100000.0
2024-04-04 19:13:00+02:00,TSLA,0.0,0.0,175.77000427246094,0.0,-0.0012500779239515989,97612.03816468126,-0.0,100000.0,0.0,100000.0
2024-04-04 19:14:00+02:00,TSLA,0.0,0.0,175.7299041748047,0.0,-0.00022813959538904528,97589.76899378927,-0.0,100000.0,0.0,100000.0
2024-04-04 19:15:00+02:00,TSLA,0.0,0.0,175.8000030517578,0.0,0.00039890124155189427,97628.69767380366,0.0,100000.0,0.0,100000.0
2024-04-04 19:17:00+02:00,TSLA,0.0,0.0,175.93499755859375,0.0,0.0007678868287402325,97703.66546485444,0.0,100000.0,0.0,100000.0
2024-04-04 19:18:00+02:00,TSLA,0.0,0.0,176.0780029296875,0.0,0.0008128307220177907,97783.08200579803,0.0,100000.0,0.0,100000.0
2024-04-04 19:19:00+02:00,TSLA,0.0,0.0,175.8925018310547,0.0,-0.00105351659802098,97680.06590589928,-0.0,100000.0,0.0,100000.0
2024-04-04 19:20:00+02:00,TSLA,0.0,0.0,175.8249969482422,0.0,-0.0003837848805933675,97642.57777346922,-0.0,100000.0,0.0,100000.0
2024-04-04 19:21:00+02:00,TSLA,0.0,0.0,175.9499969482422,0.0,0.000710934179835626,97711.99521941566,0.0,100000.0,0.0,100000.0
2024-04-04 19:23:00+02:00,TSLA,0.0,0.0,175.90499877929688,0.0,-0.0002557440734628103,97687.00595573206,-0.0,100000.0,0.0,100000.0
2024-04-04 19:24:00+02:00,TSLA,0.0,0.0,176.21910095214844,0.0,0.0017856352862698221,97861.43932057665,0.0,100000.0,0.0,100000.0
2024-04-04 19:26:00+02:00,TSLA,0.0,0.0,176.154296875,0.0,-0.0003677471783608451,97825.45105239618,-0.0,100000.0,0.0,100000.0
2024-04-04 19:28:00+02:00,TSLA,0.0,0.0,176.0102996826172,0.0,-0.0008174492188799326,97745.48371384683,-0.0,100000.0,0.0,100000.0
2024-04-04 19:29:00+02:00,TSLA,0.0,0.0,175.92990112304688,0.0,-0.00045678326617980687,97700.83521254169,-0.0,100000.0,0.0,100000.0
2024-04-04 19:30:00+02:00,TSLA,0.0,0.0,175.8876953125,0.0,-0.0002399012918068765,97677.3966559636,-0.0,100000.0,0.0,100000.0
2024-04-04 19:31:00+02:00,TSLA,0.0,0.0,175.9300994873047,0.0,0.00024108664753010677,97700.94537206287,0.0,100000.0,0.0,100000.0
2024-04-04 19:32:00+02:00,TSLA,0.0,0.0,175.9250030517578,0.0,-2.8968525350278475e-05,97698.1151197501,-0.0,100000.0,0.0,100000.0
2024-04-04 19:33:00+02:00,TSLA,0.0,0.0,176.0699005126953,0.0,0.000823631993315189,97778.58241304933,0.0,100000.0,0.0,100000.0
2024-04-04 19:34:00+02:00,TSLA,0.0,0.0,175.98500061035156,0.0,-0.00048219429951701706,97731.4341379949,-0.0,100000.0,0.0,100000.0
2024-04-04 19:35:00+02:00,TSLA,0.0,0.0,175.87950134277344,0.0,-0.0005994787465535825,97672.84622035897,-0.0,100000.0,0.0,100000.0
2024-04-04 19:36:00+02:00,TSLA,0.0,0.0,175.78050231933594,0.0,-0.0005628798278462238,97617.86814549321,-0.0,100000.0,0.0,100000.0
2024-04-04 19:37:00+02:00,TSLA,0.0,0.0,175.72999572753906,0.0,-0.00028732761102890107,97589.81983664523,-0.0,100000.0,0.0,100000.0
2024-04-04 19:39:00+02:00,TSLA,0.0,0.0,175.6699981689453,0.0,-0.0003414189953476886,97556.50081840044,-0.0,100000.0,0.0,100000.0
2024-04-04 19:40:00+02:00,TSLA,0.0,0.0,175.39999389648438,0.0,-0.0015369970699337576,97406.55676248958,-0.0,100000.0,0.0,100000.0
2024-04-04 19:41:00+02:00,TSLA,0.0,0.0,175.3300018310547,0.0,-0.0003990425761986893,97367.68739914043,-0.0,100000.0,0.0,100000.0
2024-04-04 19:43:00+02:00,TSLA,0.0,0.0,175.35499572753906,0.0,0.00014255344905807243,97381.56749880598,0.0,100000.0,0.0,100000.0
2024-04-04 19:44:00+02:00,TSLA,0.0,0.0,175.33999633789062,0.0,-8.553728159386498e-05,97373.23774424478,-0.0,100000.0,0.0,100000.0
2024-04-04 19:45:00+02:00,TSLA,0.0,0.0,175.5699005126953,0.0,0.0013111907129372152,97500.91262926366,0.0,100000.0,0.0,100000.0
2024-04-04 19:46:00+02:00,TSLA,0.0,0.0,175.56849670410156,0.0,-7.995724720755833e-06,97500.13303880626,-0.0,100000.0,0.0,100000.0
2024-04-04 19:47:00+02:00,TSLA,0.0,0.0,175.45799255371094,0.0,-0.0006294076241756841,97438.76571171348,-0.0,100000.0,0.0,100000.0
2024-04-04 19:48:00+02:00,TSLA,0.0,0.0,175.3679962158203,0.0,-0.0005129224185274744,97388.78718434629,-0.0,100000.0,0.0,100000.0
2024-04-04 19:49:00+02:00,TSLA,0.0,0.0,175.23199462890625,0.0,-0.0007755211318414638,97313.26012188043,-0.0,100000.0,0.0,100000.0
2024-04-04 19:50:00+02:00,TSLA,0.0,0.0,175.22500610351562,0.0,-3.988156047315901e-05,97309.37911721204,-0.0,100000.0,0.0,100000.0
2024-04-04 19:51:00+02:00,TSLA,0.0,0.0,175.25999450683594,0.0,0.0001996769987249583,97328.80956198195,0.0,100000.0,0.0,100000.0
2024-04-04 19:52:00+02:00,TSLA,0.0,0.0,175.2899932861328,0.0,0.00017116729565859316,97345.46907110434,0.0,100000.0,0.0,100000.0
2024-04-04 19:56:00+02:00,TSLA,0.0,0.0,175.38499450683594,0.0,0.0005419660239706367,97398.22700792838,0.0,100000.0,0.0,100000.0
2024-04-04 19:58:00+02:00,TSLA,0.0,0.0,175.22999572753906,0.0,-0.0008837630592783333,97312.15005285956,-0.0,100000.0,0.0,100000.0
2024-04-04 19:59:00+02:00,TSLA,0.0,0.0,175.1842041015625,0.0,-0.000261322987462505,97286.72015109136,-0.0,100000.0,0.0,100000.0
2024-04-04 20:01:00+02:00,TSLA,0.0,0.0,175.4279022216797,0.0,0.0013910964254283125,97422.05535973517,0.0,100000.0,0.0,100000.0
2024-04-04 20:02:00+02:00,TSLA,0.0,0.0,175.31199645996094,0.0,-0.000660703116499025,97357.68830414326,-0.0,100000.0,0.0,100000.0
2024-04-04 20:03:00+02:00,TSLA,0.0,0.0,175.23500061035156,0.0,-0.000439193273501736,97314.92946231639,-0.0,100000.0,0.0,100000.0
2024-04-04 20:04:00+02:00,TSLA,0.0,0.0,175.03199768066406,0.0,-0.0011584610892825717,97202.19390312802,-0.0,100000.0,0.0,100000.0
2024-04-04 20:07:00+02:00,TSLA,0.0,0.0,174.74000549316406,0.0,-0.0016682217615588389,97040.03908798756,-0.0,100000.0,0.0,100000.0
2024-04-04 20:08:00+02:00,TSLA,0.0,0.0,174.67999267578125,0.0,-0.00034344062891288074,97006.71159593345,-0.0,100000.0,0.0,100000.0
2024-04-04 20:09:00+02:00,TSLA,0.0,0.0,174.83140563964844,0.0,0.0008668019820004284,97090.79720581214,0.0,100000.0,0.0,100000.0
2024-04-04 20:10:00+02:00,TSLA,0.0,0.0,174.44009399414062,0.0,-0.00223822284146339,96873.4863658102,-0.0,100000.0,0.0,100000.0
2024-04-04 20:11:00+02:00,TSLA,0.0,0.0,174.72000122070312,0.0,0.001604603736179493,97028.92992396951,0.0,100000.0,0.0,100000.0
2024-04-04 20:13:00+02:00,TSLA,0.0,0.0,174.8300018310547,0.0,0.0006295822434926138,97090.01761535472,0.0,100000.0,0.0,100000.0
2024-04-04 20:15:00+02:00,TSLA,0.0,0.0,174.83999633789062,0.0,5.716700069359718e-05,97095.56796045908,0.0,100000.0,0.0,100000.0
2024-04-04 20:16:00+02:00,TSLA,0.0,0.0,174.75999450683594,0.0,-0.00045757168113912746,97051.13977819626,-0.0,100000.0,0.0,100000.0
2024-04-04 20:17:00+02:00,TSLA,0.0,0.0,174.77999877929688,0.0,0.00011446711541384839,97062.2489422143,0.0,100000.0,0.0,100000.0
2024-04-04 20:18:00+02:00,TSLA,0.0,0.0,174.3876953125,0.0,-0.002244555838979353,96844.3873046066,-0.0,100000.0,0.0,100000.0
2024-04-04 20:19:00+02:00,TSLA,0.0,0.0,174.49000549316406,0.0,0.0005866823371954326,96901.20419609471,0.0,100000.0,0.0,100000.0
2024-04-04 20:20:00+02:00,TSLA,0.0,0.0,174.44000244140625,0.0,-0.00028656685302111157,96873.43552295429,-0.0,100000.0,0.0,100000.0
2024-04-04 20:21:00+02:00,TSLA,0.0,0.0,174.3179931640625,0.0,-0.0006994340497371436,96805.67894363453,-0.0,100000.0,0.0,100000.0
2024-04-04 20:22:00+02:00,TSLA,0.0,0.0,174.18910217285156,0.0,-0.0007394015320588819,96734.1006763116,-0.0,100000.0,0.0,100000.0
2024-04-04 20:23:00+02:00,TSLA,0.0,0.0,174.3300018310547,0.0,0.0008088890547429728,96812.34783156907,0.0,100000.0,0.0,100000.0
2024-04-04 20:24:00+02:00,TSLA,0.0,0.0,174.40499877929688,0.0,0.00043020104086769845,96853.99660437506,0.0,100000.0,0.0,100000.0
2024-04-04 20:25:00+02:00,TSLA,0.0,0.0,174.22959899902344,0.0,-0.0010057038588406487,96756.5901662459,-0.0,100000.0,0.0,100000.0
2024-04-04 20:26:00+02:00,TSLA,0.0,0.0,173.97000122070312,0.0,-0.0014899751810928954,96612.425248291,-0.0,100000.0,0.0,100000.0
2024-04-04 20:28:00+02:00,TSLA,0.0,0.0,173.610107421875,0.0,-0.0020687118256184516,96412.56198167818,-0.0,100000.0,0.0,100000.0
2024-04-04 20:30:00+02:00,TSLA,0.0,0.0,173.0,0.0,-0.0035142390666946044,96073.74518984207,-0.0,100000.0,0.0,100000.0
2024-04-04 20:32:00+02:00,TSLA,0.0,0.0,172.69000244140625,0.0,-0.0017918934022760115,95901.59127970443,-0.0,100000.0,0.0,100000.0
2024-04-04 20:33:00+02:00,TSLA,0.0,0.0,172.84979248046875,0.0,0.000925299883047467,95990.32901089962,0.0,100000.0,0.0,100000.0
2024-04-04 20:35:00+02:00,TSLA,0.0,0.0,172.8350067138672,0.0,-8.554113018812692e-05,95982.11788966891,-0.0,100000.0,0.0,100000.0
2024-04-04 20:36:00+02:00,TSLA,0.0,0.0,172.97909545898438,0.0,0.0008336780138281253,96062.13607107417,0.0,100000.0,0.0,100000.0
2024-04-04 20:37:00+02:00,TSLA,0.0,0.0,173.29010009765625,0.0,0.0017979319284024023,96234.84925262691,0.0,100000.0,0.0,100000.0
2024-04-04 20:38:00+02:00,TSLA,0.0,0.0,173.31680297851562,0.0,0.00015409351627315585,96249.67841893625,0.0,100000.0,0.0,100000.0
2024-04-04 20:39:00+02:00,TSLA,0.0,0.0,173.14500427246094,0.0,-0.000991240913184763,96154.27179980652,-0.0,100000.0,0.0,100000.0
2024-04-04 20:40:00+02:00,TSLA,0.0,0.0,172.9499969482422,0.0,-0.001126265958629026,96045.97651670163,-0.0,100000.0,0.0,100000.0
2024-04-04 20:42:00+02:00,TSLA,0.0,0.0,172.79359436035156,0.0,-0.0009043225825406101,95959.11997117542,-0.0,100000.0,0.0,100000.0
2024-04-04 20:45:00+02:00,TSLA,0.0,0.0,172.64019775390625,0.0,-0.0008877447512632458,95873.93276608517,-0.0,100000.0,0.0,100000.0
2024-04-04 20:47:00+02:00,TSLA,0.0,0.0,172.8280029296875,0.0,0.0010878415237276372,95978.22841119119,0.0,100000.0,0.0,100000.0
2024-04-04 20:50:00+02:00,TSLA,0.0,0.0,172.86500549316406,0.0,0.00021410050946209477,95998.7773987913,0.0,100000.0,0.0,100000.0
2024-04-04 20:53:00+02:00,TSLA,0.0,0.0,172.5399932861328,0.0,-0.0018801503873153932,95818.28526028316,-0.0,100000.0,0.0,100000.0
2024-04-04 20:54:00+02:00,TSLA,0.0,0.0,172.2700958251953,0.0,-0.0015642602958139322,95668.40052103752,-0.0,100000.0,0.0,100000.0
2024-04-04 20:55:00+02:00,TSLA,0.0,0.0,172.02499389648438,0.0,-0.0014227769917748555,95532.28572193629,-0.0,100000.0,0.0,100000.0
2024-04-04 20:57:00+02:00,TSLA,0.0,0.0,172.22000122070312,0.0,0.0011335987858607057,95640.58100504118,0.0,100000.0,0.0,100000.0
2024-04-04 20:58:00+02:00,TSLA,0.0,0.0,172.125,0.0,-0.0005516271050386254,95587.82306821716,-0.0,100000.0,0.0,100000.0
2024-04-04 20:59:00+02:00,TSLA,0.0,0.0,172.2449951171875,0.0,0.0006971393881626725,95654.46110470674,0.0,100000.0,0.0,100000.0
2024-04-04 21:00:00+02:00,TSLA,0.0,0.0,171.52130126953125,0.0,-0.004201537740843398,95252.56527629528,-0.0,100000.0,0.0,100000.0
2024-04-04 21:01:00+02:00,TSLA,0.0,0.0,171.5749969482422,0.0,0.0003130554532498519,95282.38461129105,0.0,100000.0,0.0,100000.0
2024-04-04 21:02:00+02:00,TSLA,0.0,0.0,171.58999633789062,0.0,8.742176841164252e-05,95290.71436585224,0.0,100000.0,0.0,100000.0
2024-04-04 21:03:00+02:00,TSLA,0.0,0.0,171.60499572753906,0.0,8.741412651411849e-05,95299.04412041344,0.0,100000.0,0.0,100000.0
2024-04-04 21:05:00+02:00,TSLA,0.0,0.0,171.8350067138672,0.0,0.0013403513420630153,95426.77832209757,0.0,100000.0,0.0,100000.0
2024-04-04 21:06:00+02:00,TSLA,0.0,0.0,171.51060485839844,0.0,-0.0018878682619597475,95246.62513596221,-0.0,100000.0,0.0,100000.0
2024-04-04 21:07:00+02:00,TSLA,0.0,0.0,171.45150756835938,0.0,-0.00034456930571642524,95213.80607246728,-0.0,100000.0,0.0,100000.0
2024-04-04 21:08:00+02:00,TSLA,0.0,0.0,171.58639526367188,0.0,0.0007867396281640683,95288.71454685282,0.0,100000.0,0.0,100000.0
2024-04-04 21:09:00+02:00,TSLA,0.0,0.0,171.72689819335938,0.0,0.0008188465610667628,95366.74138306797,0.0,100000.0,0.0,100000.0
2024-04-04 21:10:00+02:00,TSLA,0.0,0.0,171.36199951171875,0.0,-0.0021248778466245863,95164.09870699831,-0.0,100000.0,0.0,100000.0
2024-04-04 21:11:00+02:00,TSLA,0.0,0.0,171.2698974609375,0.0,-0.0005374706822030955,95112.95079394501,-0.0,100000.0,0.0,100000.0
2024-04-04 21:12:00+02:00,TSLA,0.0,0.0,171.4199981689453,0.0,0.0008763986563490926,95196.30765622224,0.0,100000.0,0.0,100000.0
2024-04-04 21:13:00+02:00,TSLA,0.0,0.0,171.3760986328125,0.0,-0.00025609343484852165,95171.92850680965,-0.0,100000.0,0.0,100000.0
2024-04-04 21:14:00+02:00,TSLA,0.0,0.0,171.43899536132812,0.0,0.00036700992155496814,95206.85754882518,0.0,100000.0,0.0,100000.0
2024-04-04 21:15:00+02:00,TSLA,0.0,0.0,171.34629821777344,0.0,-0.0005407004594218324,95155.37915720842,-0.0,100000.0,0.0,100000.0
2024-04-04 21:16:00+02:00,TSLA,0.0,0.0,171.5,0.0,0.0008970242358618944,95240.73583848507,0.0,100000.0,0.0,100000.0
2024-04-04 21:17:00+02:00,TSLA,0.0,0.0,171.11000061035156,0.0,-0.0022740489192328715,95024.15374608462,-0.0,100000.0,0.0,100000.0
2024-04-04 21:18:00+02:00,TSLA,0.0,0.0,171.28990173339844,0.0,0.001051377022997869,95124.05995796307,0.0,100000.0,0.0,100000.0
2024-04-04 21:21:00+02:00,TSLA,0.0,0.0,171.55499267578125,0.0,0.0015476157070567374,95271.275447273,0.0,100000.0,0.0,100000.0
2024-04-04 21:22:00+02:00,TSLA,0.0,0.0,171.28500366210938,0.0,-0.001573775321025617,95121.33986517145,-0.0,100000.0,0.0,100000.0
2024-04-04 21:23:00+02:00,TSLA,0.0,0.0,171.2899932861328,0.0,2.913053633860694e-05,95124.11080081898,0.0,100000.0,0.0,100000.0
2024-04-04 21:26:00+02:00,TSLA,0.0,0.0,171.21009826660156,0.0,-0.0004664313308588243,95079.74193522139,-0.0,100000.0,0.0,100000.0
2024-04-04 21:27:00+02:00,TSLA,0.0,0.0,171.11770629882812,0.0,-0.0005396408781307303,95028.43301979102,-0.0,100000.0,0.0,100000.0
2024-04-04 21:28:00+02:00,TSLA,0.0,0.0,171.0850067138672,0.0,-0.00019109410515258547,95010.27364641904,-0.0,100000.0,0.0,100000.0
2024-04-04 21:29:00+02:00,TSLA,0.0,0.0,170.875,0.0,-0.0012274992291897051,94893.64860875296,-0.0,100000.0,0.0,100000.0
2024-04-04 21:30:00+02:00,TSLA,0.0,0.0,171.1179962158203,0.0,0.0014220700267465252,95028.59402216806,0.0,100000.0,0.0,100000.0
2024-04-04 21:33:00+02:00,TSLA,0.0,0.0,171.25120544433594,0.0,0.0007784641677758815,95102.57037752845,0.0,100000.0,0.0,100000.0
2024-04-04 21:34:00+02:00,TSLA,0.0,0.0,171.07000732421875,0.0,-0.001058083764415222,95001.94389185784,-0.0,100000.0,0.0,100000.0
