,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-21 19:06:00+02:00,TSLA,0.0,0.0,181.5502014160156,0.0,0.0018768443517625378,1.034179426146118,0.0,1.0,0,0
2024-05-21 19:07:00+02:00,TSLA,0.0,0.0,181.42999267578125,0.0,-0.0006621239706525728,1.0334946711581108,-0.0,1.0,0,0
2024-05-21 19:08:00+02:00,TSLA,0.0,0.0,181.2550048828125,0.0,-0.0009644920907948027,1.0324978737219002,-0.0,1.0,0,0
2024-05-21 19:09:00+02:00,TSLA,0.0,0.0,181.07000732421875,0.0,-0.0010206480020419695,1.0314440568299734,-0.0,1.0,0,0
2024-05-21 19:10:00+02:00,TSLA,0.0,0.0,181.11990356445312,0.0,0.000275563252974482,1.0317282849095346,0.0,1.0,0,0
2024-05-21 19:11:00+02:00,TSLA,0.0,0.0,181.131103515625,0.0,6.18372191650897e-05,1.0317920841176076,0.0,1.0,0,0
2024-05-21 19:12:00+02:00,TSLA,0.0,0.0,181.33399963378903,0.0,0.0011201616631598093,1.0329478580545879,0.0,1.0,0,0
2024-05-21 19:13:00+02:00,TSLA,0.0,0.0,181.22999572753903,0.0,-0.0005735488461074033,1.0323554120025116,-0.0,1.0,0,0
2024-05-21 19:14:00+02:00,TSLA,0.0,0.0,181.21389770507807,0.0,-8.882647928308552e-05,1.0322637115058946,-0.0,1.0,0,0
2024-05-21 19:15:00+02:00,TSLA,0.0,0.0,181.1752014160156,0.0,-0.00021353930108301627,1.0320432826344061,-0.0,1.0,0,0
2024-05-21 19:16:00+02:00,TSLA,0.0,0.0,181.2698974609375,0.0,0.0005226766366576946,1.0325827075462588,0.0,1.0,0,0
2024-05-21 19:17:00+02:00,TSLA,0.0,0.0,181.2899932861328,0.0,0.00011086134806052407,1.0326971810572014,0.0,1.0,0,0
2024-05-21 19:18:00+02:00,TSLA,0.0,0.0,181.3600006103516,0.0,0.0003861620983585386,1.0330959695676074,0.0,1.0,0,0
2024-05-21 19:19:00+02:00,TSLA,0.0,0.0,181.32000732421875,0.0,-0.00022051878031675637,1.0328681525044483,-0.0,1.0,0,0
2024-05-21 19:20:00+02:00,TSLA,0.0,0.0,181.49139404296875,0.0,0.0009452168091055885,1.0338444368437854,0.0,1.0,0,0
2024-05-21 19:22:00+02:00,TSLA,0.0,0.0,181.45779418945312,0.0,-0.00018513193803376766,1.033653039219567,-0.0,1.0,0,0
2024-05-21 19:23:00+02:00,TSLA,0.0,0.0,181.4199981689453,0.0,-0.00020829097298709102,1.0334377386222968,-0.0,1.0,0,0
2024-05-21 19:25:00+02:00,TSLA,0.0,0.0,181.12989807128903,0.0,-0.0015990524781403978,1.031785217445349,-0.0,1.0,0,0
2024-05-21 19:27:00+02:00,TSLA,0.0,0.0,181.4243011474609,0.0,0.0016253698550418437,1.0334622500346626,0.0,1.0,0,0
2024-05-21 19:28:00+02:00,TSLA,0.0,0.0,181.52999877929688,0.0,0.0005825990849486879,1.0340643441958617,0.0,1.0,0,0
2024-05-21 19:30:00+02:00,TSLA,0.0,0.0,181.97000122070312,0.0,0.0024238552545863368,1.0365707664901211,0.0,1.0,0,0
2024-05-21 19:31:00+02:00,TSLA,0.0,0.0,182.32000732421875,0.0,0.0019234274944644229,1.0385645352023463,0.0,1.0,0,0
2024-05-21 19:32:00+02:00,TSLA,0.0,0.0,182.4100036621093,0.0,0.0004936174543394993,1.0390771887843802,0.0,1.0,0,0
2024-05-21 19:33:00+02:00,TSLA,0.0,0.0,182.36349487304688,0.0,-0.00025496841252503995,1.038812256923065,-0.0,1.0,0,0
2024-05-21 19:34:00+02:00,TSLA,0.0,0.0,182.6114959716797,0.0,0.0013599273188170666,1.0402249660903764,0.0,1.0,0,0
2024-05-21 19:35:00+02:00,TSLA,0.0,0.0,182.8600006103516,0.0,0.0013608378670225821,1.0416405436144545,0.0,1.0,0,0
2024-05-21 19:36:00+02:00,TSLA,0.0,0.0,182.8800048828125,0.0,0.0001093966553327062,1.0417544956059848,0.0,1.0,0,0
2024-05-21 19:37:00+02:00,TSLA,0.0,0.0,182.9199981689453,0.0,0.00021868594195652915,1.0419823126691439,0.0,1.0,0,0
2024-05-21 19:38:00+02:00,TSLA,0.0,0.0,183.25010681152344,0.0,0.001804661304846701,1.0438627378291527,0.0,1.0,0,0
2024-05-21 19:39:00+02:00,TSLA,0.0,0.0,183.4786071777344,0.0,0.0012469316945391106,1.0451643633617003,0.0,1.0,0,0
2024-05-21 19:40:00+02:00,TSLA,0.0,0.0,183.0599975585937,0.0,-0.002281517314632796,1.0427798027700534,-0.0,1.0,0,0
2024-05-21 19:41:00+02:00,TSLA,0.0,0.0,182.9750061035156,0.0,-0.00046428196335407786,1.0422956589158774,-0.0,1.0,0,0
2024-05-21 19:42:00+02:00,TSLA,0.0,0.0,182.88999938964844,0.0,-0.00046458101397230014,1.0418114281417994,-0.0,1.0,0,0
2024-05-21 19:43:00+02:00,TSLA,0.0,0.0,182.875,0.0,-8.201317567113767e-05,1.041725985878127,-0.0,1.0,0,0
2024-05-21 19:44:00+02:00,TSLA,0.0,0.0,182.8500061035156,0.0,-0.00013667202452168653,1.04158361107864,-0.0,1.0,0,0
2024-05-21 19:45:00+02:00,TSLA,0.0,0.0,182.96499633789065,0.0,0.0006288773887705436,1.0422386394601615,0.0,1.0,0,0
2024-05-21 19:46:00+02:00,TSLA,0.0,0.0,182.8643035888672,0.0,-0.0005503388683019541,1.0416650550268205,-0.0,1.0,0,0
2024-05-21 19:47:00+02:00,TSLA,0.0,0.0,182.7935943603516,0.0,-0.00038667595111712864,1.0412622682009225,-0.0,1.0,0,0
2024-05-21 19:48:00+02:00,TSLA,0.0,0.0,182.884994506836,0.0,0.000500018322875259,1.0417829184139415,0.0,1.0,0,0
2024-05-21 19:49:00+02:00,TSLA,0.0,0.0,182.94479370117188,0.0,0.00032697704093839937,1.0421235575099048,0.0,1.0,0,0
2024-05-21 19:50:00+02:00,TSLA,0.0,0.0,183.07000732421875,0.0,0.0006844339241017326,1.04283682222577,0.0,1.0,0,0
2024-05-21 19:51:00+02:00,TSLA,0.0,0.0,183.3515014648437,0.0,0.0015376311212268337,1.0444403205779855,0.0,1.0,0,0
2024-05-21 19:52:00+02:00,TSLA,0.0,0.0,183.5399932861328,0.0,0.001028035329862086,1.0455140421274722,0.0,1.0,0,0
2024-05-21 19:53:00+02:00,TSLA,0.0,0.0,183.72540283203125,0.0,0.0010101860775890415,1.0465702058567532,0.0,1.0,0,0
2024-05-21 19:54:00+02:00,TSLA,0.0,0.0,183.63999938964844,0.0,-0.0004648428636778746,1.046083715165223,-0.0,1.0,0,0
2024-05-21 19:55:00+02:00,TSLA,0.0,0.0,183.80499267578125,0.0,0.000898460502511377,1.0470235800656191,0.0,1.0,0,0
2024-05-21 19:57:00+02:00,TSLA,0.0,0.0,183.51499938964844,0.0,-0.001577722573860329,1.0453716673279856,-0.0,1.0,0,0
2024-05-21 19:58:00+02:00,TSLA,0.0,0.0,183.7801055908203,0.0,0.001444602359772173,1.0468818137054465,0.0,1.0,0,0
2024-05-21 19:59:00+02:00,TSLA,0.0,0.0,183.8800048828125,0.0,0.0005435805560728626,1.0474508783038832,0.0,1.0,0,0
2024-05-21 20:00:00+02:00,TSLA,0.0,0.0,184.1040954589844,0.0,0.0012186783240228719,1.0487273839847508,0.0,1.0,0,0
2024-05-21 20:01:00+02:00,TSLA,0.0,0.0,184.05499267578125,0.0,-0.0002667120635243705,1.0484476757400938,-0.0,1.0,0,0
2024-05-21 20:02:00+02:00,TSLA,0.0,0.0,184.04139709472656,0.0,-7.386695061642012e-05,1.048370230107406,-0.0,1.0,0,0
2024-05-21 20:03:00+02:00,TSLA,0.0,0.0,184.1219940185547,0.0,0.00043792823299771826,1.0488293410298044,0.0,1.0,0,0
2024-05-21 20:04:00+02:00,TSLA,0.0,0.0,183.82000732421875,0.0,-0.0016401446005712122,1.0471091092491938,-0.0,1.0,0,0
2024-05-21 20:05:00+02:00,TSLA,0.0,0.0,184.17999267578125,0.0,0.001958357834942111,1.0491597235773311,0.0,1.0,0,0
2024-05-21 20:06:00+02:00,TSLA,0.0,0.0,184.3350067138672,0.0,0.0008416442841259873,1.050042742861815,0.0,1.0,0,0
2024-05-21 20:07:00+02:00,TSLA,0.0,0.0,184.1699981689453,0.0,-0.0008951557702656471,1.0491027910415167,-0.0,1.0,0,0
2024-05-21 20:08:00+02:00,TSLA,0.0,0.0,184.3500061035156,0.0,0.0009774009684528355,1.0501281851254873,0.0,1.0,0,0
2024-05-21 20:09:00+02:00,TSLA,0.0,0.0,184.1560974121093,0.0,-0.001051850745789636,1.0490236070107883,-0.0,1.0,0,0
2024-05-21 20:10:00+02:00,TSLA,0.0,0.0,184.07000732421875,0.0,-0.0004674843195546499,1.0485332049236682,-0.0,1.0,0,0
2024-05-21 20:11:00+02:00,TSLA,0.0,0.0,184.3753967285156,0.0,0.0016590937803296615,1.050272819842426,0.0,1.0,0,0
2024-05-21 20:12:00+02:00,TSLA,0.0,0.0,184.44400024414065,0.0,0.0003720860637716886,1.0506636117218475,0.0,1.0,0,0
2024-05-21 20:13:00+02:00,TSLA,0.0,0.0,184.55499267578125,0.0,0.0006017676448877743,1.0512958670890427,0.0,1.0,0,0
2024-05-21 20:14:00+02:00,TSLA,0.0,0.0,184.7519989013672,0.0,0.0010674662480252165,1.0524180899438487,0.0,1.0,0,0
2024-05-21 20:15:00+02:00,TSLA,0.0,0.0,184.7120056152344,0.0,-0.00021647011329027695,1.0521902728806898,-0.0,1.0,0,0
2024-05-21 20:16:00+02:00,TSLA,0.0,0.0,184.8699951171875,0.0,0.000855328820814158,1.053090241546065,0.0,1.0,0,0
2024-05-21 20:17:00+02:00,TSLA,0.0,0.0,185.1600036621093,0.0,0.0015687161388085492,1.0547422412036,0.0,1.0,0,0
2024-05-21 20:18:00+02:00,TSLA,0.0,0.0,185.25,0.0,0.0004860463172972323,1.055254894785635,0.0,1.0,0,0
2024-05-21 20:19:00+02:00,TSLA,0.0,0.0,185.3000030517578,0.0,0.0002699220067898111,1.0555397313045105,0.0,1.0,0,0
2024-05-21 20:20:00+02:00,TSLA,0.0,0.0,185.389892578125,0.0,0.00048510267073271254,1.0560517764472308,0.0,1.0,0,0
2024-05-21 20:21:00+02:00,TSLA,0.0,0.0,185.47000122070312,0.0,0.00043210900801599246,1.0565081059327648,0.0,1.0,0,0
2024-05-21 20:22:00+02:00,TSLA,0.0,0.0,184.8780059814453,0.0,-0.0031918651823016806,1.0531358744946187,-0.0,1.0,0,0
2024-05-21 20:23:00+02:00,TSLA,0.0,0.0,185.02999877929688,0.0,0.0008221248224995285,1.0540016836385055,0.0,1.0,0,0
2024-05-21 20:24:00+02:00,TSLA,0.0,0.0,185.03579711914065,0.0,3.133729601703484e-05,1.0540347132012682,0.0,1.0,0,0
2024-05-21 20:25:00+02:00,TSLA,0.0,0.0,185.0399932861328,0.0,2.2677595673323984e-05,1.0540586161743197,0.0,1.0,0,0
2024-05-21 20:26:00+02:00,TSLA,0.0,0.0,185.0419006347656,0.0,1.030776427793471e-05,1.0540694811620703,0.0,1.0,0,0
2024-05-21 20:27:00+02:00,TSLA,0.0,0.0,184.7700042724609,0.0,-0.0014693772673755369,1.0525206554282165,-0.0,1.0,0,0
2024-05-21 20:28:00+02:00,TSLA,0.0,0.0,184.5,0.0,-0.0014612992705394007,1.0509826077622115,-0.0,1.0,0,0
2024-05-21 20:29:00+02:00,TSLA,0.0,0.0,184.4100036621093,0.0,-0.00048778502921794183,1.0504699541801767,-0.0,1.0,0,0
2024-05-21 20:30:00+02:00,TSLA,0.0,0.0,184.76199340820312,0.0,0.0019087345540038,1.0524750224796633,0.0,1.0,0,0
2024-05-21 20:31:00+02:00,TSLA,0.0,0.0,184.79010009765625,0.0,0.00015212376168202303,1.0526351289391591,0.0,1.0,0,0
2024-05-21 20:32:00+02:00,TSLA,0.0,0.0,184.9893951416016,0.0,0.0010784941608885932,1.053770389779266,0.0,1.0,0,0
2024-05-21 20:33:00+02:00,TSLA,0.0,0.0,185.134994506836,0.0,0.0007870687134414016,1.0545997794842124,0.0,1.0,0,0
2024-05-21 20:34:00+02:00,TSLA,0.0,0.0,185.072006225586,0.0,-0.0003402289308825091,1.0542409741287295,-0.0,1.0,0,0
2024-05-21 20:35:00+02:00,TSLA,0.0,0.0,185.23399353027344,0.0,0.0008752663786980042,1.0551637158084302,0.0,1.0,0,0
2024-05-21 20:36:00+02:00,TSLA,0.0,0.0,185.37789916992188,0.0,0.0007768856941742634,1.0559834574042535,0.0,1.0,0,0
2024-05-21 20:37:00+02:00,TSLA,0.0,0.0,185.4600067138672,0.0,0.0004429198103601915,1.0564511733969504,0.0,1.0,0,0
2024-05-21 20:38:00+02:00,TSLA,0.0,0.0,185.42999267578125,0.0,-0.0001618356357133319,1.0562802019497035,-0.0,1.0,0,0
2024-05-21 20:39:00+02:00,TSLA,0.0,0.0,185.8099975585937,0.0,0.002049317250833689,1.0584448551892733,0.0,1.0,0,0
2024-05-21 20:40:00+02:00,TSLA,0.0,0.0,185.8036956787109,0.0,-3.391572017429703e-05,1.0584089572697448,-0.0,1.0,0,0
2024-05-21 20:41:00+02:00,TSLA,0.0,0.0,185.8600006103516,0.0,0.000303034508732504,1.058729691708149,0.0,1.0,0,0
2024-05-21 20:42:00+02:00,TSLA,0.0,0.0,186.07020568847656,0.0,0.0011309861047814076,1.0599271002781905,0.0,1.0,0,0
2024-05-21 20:43:00+02:00,TSLA,0.0,0.0,185.9398956298828,0.0,-0.000700327374345565,1.059184804315055,-0.0,1.0,0,0
2024-05-21 20:44:00+02:00,TSLA,0.0,0.0,186.0200042724609,0.0,0.0004308308462082526,1.0596411338005889,0.0,1.0,0,0
2024-05-21 20:45:00+02:00,TSLA,0.0,0.0,185.91909790039065,0.0,-0.0005424490364082537,1.0590663324886203,-0.0,1.0,0,0
2024-05-21 20:46:00+02:00,TSLA,0.0,0.0,185.9600067138672,0.0,0.00022003556352479547,1.0592993647458997,0.0,1.0,0,0
2024-05-21 20:47:00+02:00,TSLA,0.0,0.0,186.51499938964844,0.0,0.002984473304710113,1.0624608154216804,0.0,1.0,0,0
2024-05-21 20:48:00+02:00,TSLA,0.0,0.0,186.3800048828125,0.0,-0.0007237729259185236,1.0616918350486289,-0.0,1.0,0,0
2024-05-21 20:49:00+02:00,TSLA,0.0,0.0,185.92059326171875,0.0,-0.0024649190313231705,1.059074850639017,-0.0,1.0,0,0
2024-05-21 20:50:00+02:00,TSLA,0.0,0.0,186.12989807128903,0.0,0.0011257752887849685,1.0602671309348402,0.0,1.0,0,0
2024-05-21 20:51:00+02:00,TSLA,0.0,0.0,186.0319976806641,0.0,-0.0005259788547643572,1.0597094528435667,-0.0,1.0,0,0
2024-05-21 20:52:00+02:00,TSLA,0.0,0.0,186.1450042724609,0.0,0.0006074578201907032,1.0603531816378264,0.0,1.0,0,0
2024-05-21 20:53:00+02:00,TSLA,0.0,0.0,185.67550659179688,0.0,-0.0025222147781996294,1.0576787431729886,-0.0,1.0,0,0
2024-05-21 20:54:00+02:00,TSLA,0.0,0.0,185.9550018310547,0.0,0.0015052886855576274,1.0592708550180416,0.0,1.0,0,0
2024-05-21 20:55:00+02:00,TSLA,0.0,0.0,185.8000030517578,0.0,-0.0008335284223099077,1.0583879226534596,-0.0,1.0,0,0
2024-05-21 20:56:00+02:00,TSLA,0.0,0.0,185.65499877929688,0.0,-0.0007804320241079009,1.0575619228246917,-0.0,1.0,0,0
2024-05-21 20:57:00+02:00,TSLA,0.0,0.0,185.92010498046875,0.0,0.0014279507846003555,1.059072069202153,0.0,1.0,0,0
2024-05-21 20:58:00+02:00,TSLA,0.0,0.0,185.97999572753903,0.0,0.00032213163324416,1.0594132298175283,0.0,1.0,0,0
2024-05-21 20:59:00+02:00,TSLA,0.0,0.0,185.89010620117188,0.0,-0.00048332900544232384,1.0589011846748082,-0.0,1.0,0,0
2024-05-21 21:00:00+02:00,TSLA,0.0,0.0,185.79200744628903,0.0,-0.0005277244544509411,1.0583423766248083,-0.0,1.0,0,0
2024-05-21 21:01:00+02:00,TSLA,0.0,0.0,185.49020385742188,0.0,-0.0016244164268175425,1.056623187883022,-0.0,1.0,0,0
2024-05-21 21:03:00+02:00,TSLA,0.0,0.0,185.3099975585937,0.0,-0.0009715138324323503,1.055596663840325,-0.0,1.0,0,0
2024-05-21 21:04:00+02:00,TSLA,0.0,0.0,185.0379943847656,0.0,-0.0014678278420574213,1.054047229667157,-0.0,1.0,0,0
2024-05-21 21:05:00+02:00,TSLA,0.0,0.0,185.22000122070312,0.0,0.000983618724050077,1.0550840102582908,0.0,1.0,0,0
2024-05-21 21:06:00+02:00,TSLA,0.0,0.0,185.5184936523437,0.0,0.0016115561476802533,1.0567843373813415,0.0,1.0,0,0
2024-05-21 21:07:00+02:00,TSLA,0.0,0.0,185.48599243164065,0.0,-0.00017519127103277416,1.056599197990068,-0.0,1.0,0,0
2024-05-21 21:08:00+02:00,TSLA,0.0,0.0,185.5390014648437,0.0,0.0002857845625328057,1.056901157729638,0.0,1.0,0,0
2024-05-21 21:09:00+02:00,TSLA,0.0,0.0,185.32000732421875,0.0,-0.0011803132435550948,1.0556536832960413,-0.0,1.0,0,0
2024-05-21 21:10:00+02:00,TSLA,0.0,0.0,185.4602966308593,0.0,0.000757011121821847,1.0564528248750884,0.0,1.0,0,0
2024-05-21 21:11:00+02:00,TSLA,0.0,0.0,185.1199951171875,0.0,-0.001834902239745291,1.0545143372205399,-0.0,1.0,0,0
2024-05-21 21:12:00+02:00,TSLA,0.0,0.0,185.2899932861328,0.0,0.0009183133828287843,1.0554827118487944,0.0,1.0,0,0
2024-05-21 21:13:00+02:00,TSLA,0.0,0.0,185.2205047607422,0.0,-0.0003750257861109521,1.055086878615057,-0.0,1.0,0,0
2024-05-21 21:14:00+02:00,TSLA,0.0,0.0,185.30499267578125,0.0,0.00045614774210986744,1.0555681541124668,0.0,1.0,0,0
2024-05-21 21:16:00+02:00,TSLA,0.0,0.0,185.50880432128903,0.0,0.0010998713125036138,1.0567291432435677,0.0,1.0,0,0
2024-05-21 21:17:00+02:00,TSLA,0.0,0.0,185.4199981689453,0.0,-0.0004787166445745355,1.05622326941389,-0.0,1.0,0,0
2024-05-21 21:18:00+02:00,TSLA,0.0,0.0,185.1584014892578,0.0,-0.0014108331478309387,1.0547331146138905,-0.0,1.0,0,0
2024-05-21 21:19:00+02:00,TSLA,0.0,0.0,185.2301025390625,0.0,0.00038724167646720216,1.055141551233419,0.0,1.0,0,0
2024-05-21 21:20:00+02:00,TSLA,0.0,0.0,185.19500732421875,0.0,-0.00018946820394027963,1.0549416354588042,-0.0,1.0,0,0
2024-05-21 21:21:00+02:00,TSLA,0.0,0.0,185.1999969482422,0.0,2.6942540706306532e-05,1.0549700582667603,0.0,1.0,0,0
2024-05-21 21:23:00+02:00,TSLA,0.0,0.0,184.88999938964844,0.0,-0.001673852935755636,1.0532041935375962,-0.0,1.0,0,0
2024-05-21 21:24:00+02:00,TSLA,0.0,0.0,184.822006225586,0.0,-0.0003677492795007816,1.0528168784542555,-0.0,1.0,0,0
2024-05-21 21:25:00+02:00,TSLA,0.0,0.0,184.5699005126953,0.0,-0.0013640459707107181,1.0513807878333037,-0.0,1.0,0,0
2024-05-21 21:26:00+02:00,TSLA,0.0,0.0,184.8123016357422,0.0,0.0013133296511161194,1.052761597396579,0.0,1.0,0,0
2024-05-21 21:27:00+02:00,TSLA,0.0,0.0,184.7265014648437,0.0,-0.00046425573481360087,1.0522728467875961,-0.0,1.0,0,0
2024-05-21 21:28:00+02:00,TSLA,0.0,0.0,184.6741943359375,0.0,-0.0002831598524922425,1.0519748853635182,-0.0,1.0,0,0
2024-05-21 21:29:00+02:00,TSLA,0.0,0.0,184.768295288086,0.0,0.0005095511719266905,1.0525109203991927,0.0,1.0,0,0
2024-05-21 21:31:00+02:00,TSLA,0.0,0.0,184.77999877929688,0.0,6.334144714943044e-05,1.0525775879640313,0.0,1.0,0,0
2024-05-21 21:32:00+02:00,TSLA,0.0,0.0,184.859603881836,0.0,0.00043081016920126997,1.0530310490927994,0.0,1.0,0,0
2024-05-21 21:33:00+02:00,TSLA,0.0,0.0,184.8500061035156,0.0,-5.1919284250618407e-05,1.0529763764744369,-0.0,1.0,0,0
2024-05-21 21:35:00+02:00,TSLA,0.0,0.0,185.009994506836,0.0,0.0008655039114838039,1.0538877316469755,0.0,1.0,0,0
2024-05-21 21:37:00+02:00,TSLA,0.0,0.0,185.0402984619141,0.0,0.00016379631359308465,1.0540603545723601,0.0,1.0,0,0
2024-05-21 21:38:00+02:00,TSLA,0.0,0.0,185.07000732421875,0.0,0.00016055347160377556,1.0542295876215666,0.0,1.0,0,0
2024-05-21 21:40:00+02:00,TSLA,0.0,0.0,185.1360015869141,0.0,0.00035659080393144144,1.0546055161977448,0.0,1.0,0,0
2024-05-21 21:41:00+02:00,TSLA,0.0,0.0,185.08999633789065,0.0,-0.0002484943426945506,1.0543434526931952,-0.0,1.0,0,0
2024-05-21 21:42:00+02:00,TSLA,0.0,0.0,185.0500030517578,0.0,-0.00021607481184359237,1.054115635630036,-0.0,1.0,0,0
2024-05-21 21:43:00+02:00,TSLA,0.0,0.0,185.39529418945312,0.0,0.0018659342448037455,1.0560825460925412,0.0,1.0,0,0
2024-05-21 21:44:00+02:00,TSLA,0.0,0.0,185.5599975585937,0.0,0.0008883902359045848,1.057020759514799,0.0,1.0,0,0
2024-05-21 21:45:00+02:00,TSLA,0.0,0.0,185.5299072265625,0.0,-0.00016215958410805448,1.0568493534680423,-0.0,1.0,0,0
2024-05-21 21:46:00+02:00,TSLA,0.0,0.0,185.759994506836,0.0,0.0012401627517256287,1.0581600186703986,0.0,1.0,0,0
2024-05-21 21:47:00+02:00,TSLA,0.0,0.0,185.72999572753903,0.0,-0.00016149214138707518,1.0579891341430534,-0.0,1.0,0,0
2024-05-21 21:48:00+02:00,TSLA,0.0,0.0,185.96609497070312,0.0,0.0012711960835364593,1.0593340457868003,0.0,1.0,0,0
2024-05-21 21:49:00+02:00,TSLA,0.0,0.0,186.1699981689453,0.0,0.0010964536211523406,1.0604955564373133,0.0,1.0,0,0
2024-05-21 21:50:00+02:00,TSLA,0.0,0.0,186.15499877929688,0.0,-8.056824298201837e-05,1.060410114173641,-0.0,1.0,0,0
2024-05-21 21:51:00+02:00,TSLA,0.0,0.0,186.17999267578125,0.0,0.00013426390184669422,1.0605524889731277,0.0,1.0,0,0
2024-05-21 21:52:00+02:00,TSLA,0.0,0.0,186.3500061035156,0.0,0.0009131670126897709,1.0615209505212841,0.0,1.0,0,0
2024-05-21 21:53:00+02:00,TSLA,0.0,0.0,186.509994506836,0.0,0.000858537150954134,1.062432305693823,0.0,1.0,0,0
2024-05-21 21:54:00+02:00,TSLA,0.0,0.0,186.3000030517578,0.0,-0.0011258992078866058,1.0612361140024091,-0.0,1.0,0,0
2024-05-21 21:55:00+02:00,TSLA,0.0,0.0,186.6450042724609,0.0,0.0018518583738683485,1.063201372986776,0.0,1.0,0,0
2024-05-21 21:56:00+02:00,TSLA,0.0,0.0,186.72999572753903,0.0,0.0004553642108419685,1.0636855168409522,0.0,1.0,0,0
2024-05-21 21:57:00+02:00,TSLA,0.0,0.0,186.6100006103516,0.0,-0.0006426129702403577,1.0630019787315734,-0.0,1.0,0,0
2024-05-21 21:58:00+02:00,TSLA,0.0,0.0,186.5373992919922,0.0,-0.0003890537383952835,1.0625884138378263,-0.0,1.0,0,0
2024-05-21 21:59:00+02:00,TSLA,0.0,0.0,186.69000244140625,0.0,0.0008180833977168758,1.0634576997777934,0.0,1.0,0,0
2024-05-22 15:30:00+02:00,TSLA,0.0,0.0,182.6199951171875,0.0,-0.02180088526966593,1.0402733804757949,-0.0,1.0,0,0
2024-05-22 15:31:00+02:00,TSLA,0.0,0.0,182.8345947265625,0.0,0.0011751156232223702,1.0414958219776145,0.0,1.0,0,0
2024-05-22 15:32:00+02:00,TSLA,0.0,0.0,182.6600036621093,0.0,-0.0009549126340904968,1.0405012844588555,-0.0,1.0,0,0
2024-05-22 15:33:00+02:00,TSLA,0.0,0.0,182.17449951171875,0.0,-0.002657966389230134,1.0377356670168132,-0.0,1.0,0,0
2024-05-22 15:34:00+02:00,TSLA,0.0,0.0,181.9600067138672,0.0,-0.001177402975863616,1.0365138339543076,-0.0,1.0,0,0
2024-05-22 15:35:00+02:00,TSLA,0.0,0.0,181.94000244140625,0.0,-0.00010993774303599744,1.036399881962777,-0.0,1.0,0,0
2024-05-22 15:36:00+02:00,TSLA,0.0,0.0,181.98350524902344,0.0,0.00023910523817431283,1.0366476906033977,0.0,1.0,0,0
2024-05-22 15:37:00+02:00,TSLA,0.0,0.0,181.4799041748047,0.0,-0.002767289670179888,1.033778986157575,-0.0,1.0,0,0
2024-05-22 15:41:00+02:00,TSLA,0.0,0.0,181.11090087890625,0.0,-0.0020333011391884303,1.0316770021673518,-0.0,1.0,0,0
2024-05-22 15:42:00+02:00,TSLA,0.0,0.0,181.3498992919922,0.0,0.0013196246715471633,1.0330384285924796,0.0,1.0,0,0
2024-05-22 15:43:00+02:00,TSLA,0.0,0.0,181.5749969482422,0.0,0.0012412339743711098,1.0343206709868795,0.0,1.0,0,0
2024-05-22 15:44:00+02:00,TSLA,0.0,0.0,181.5666046142578,0.0,-4.6219656480386605e-05,1.034272865040776,-0.0,1.0,0,0
2024-05-22 15:46:00+02:00,TSLA,0.0,0.0,181.6300048828125,0.0,0.00034918463496843346,1.0346340172336128,0.0,1.0,0,0
2024-05-22 15:47:00+02:00,TSLA,0.0,0.0,181.8874969482422,0.0,0.0014176736139814626,1.0361007905799726,0.0,1.0,0,0
2024-05-22 15:48:00+02:00,TSLA,0.0,0.0,181.94419860839844,0.0,0.0003117402851081347,1.0364237849358287,0.0,1.0,0,0
2024-05-22 15:50:00+02:00,TSLA,0.0,0.0,181.5399932861328,0.0,-0.0022215895057781034,1.0341212767316763,-0.0,1.0,0,0
2024-05-22 15:51:00+02:00,TSLA,0.0,0.0,182.001205444336,0.0,0.002540554011568382,1.036748517689725,0.0,1.0,0,0
2024-05-22 15:52:00+02:00,TSLA,0.0,0.0,182.04049682617188,0.0,0.00021588528350652983,1.0369723364373915,0.0,1.0,0,0
2024-05-22 15:53:00+02:00,TSLA,0.0,0.0,181.9349975585937,0.0,-0.0005795373524986681,1.0363713722349182,-0.0,1.0,0,0
2024-05-22 15:55:00+02:00,TSLA,0.0,0.0,182.52999877929688,0.0,0.003270405522233603,1.03976072689376,0.0,1.0,0,0
2024-05-22 15:56:00+02:00,TSLA,0.0,0.0,182.63999938964844,0.0,0.0006026440096817615,1.040387332467325,0.0,1.0,0,0
2024-05-22 15:57:00+02:00,TSLA,0.0,0.0,182.5050048828125,0.0,-0.0007391289273273434,1.0396183520942734,-0.0,1.0,0,0
2024-05-22 15:58:00+02:00,TSLA,0.0,0.0,182.44009399414065,0.0,-0.0003556663485120653,1.039248594831138,-0.0,1.0,0,0
2024-05-22 15:59:00+02:00,TSLA,0.0,0.0,181.91409301757807,0.0,-0.00288314352973025,1.0362522919691695,-0.0,1.0,0,0
2024-05-22 16:01:00+02:00,TSLA,0.0,0.0,182.0749969482422,0.0,0.0008845050319909599,1.0371688623358284,0.0,1.0,0,0
2024-05-22 16:03:00+02:00,TSLA,0.0,0.0,181.759994506836,0.0,-0.0017300697332744582,1.0353744878788065,-0.0,1.0,0,0
2024-05-22 16:04:00+02:00,TSLA,0.0,0.0,182.2400054931641,0.0,0.0026409055943828353,1.0381088141561268,0.0,1.0,0,0
2024-05-22 16:06:00+02:00,TSLA,0.0,0.0,182.67599487304688,0.0,0.0023923911695620434,1.0405923765161584,0.0,1.0,0,0
