,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-09-06 19:19:00+02:00,MSFT,0.0,-10.0,403.5499877929688,0.0,0.00043380921715229463,0.965615368556054,0.0,1.0795943802448003,59.21802749562477,59.21802749562477
2024-09-06 19:20:00+02:00,MSFT,0.0,-10.0,403.5799865722656,0.0,7.433720779148747e-05,0.9656871497063532,0.0,1.0795943802448003,59.21802749568815,59.21802749568815
2024-09-06 19:21:00+02:00,MSFT,0.0,-10.0,403.5199890136719,0.0,-0.00014866336436384898,0.965543587405755,-0.0,1.0795943802448003,59.21802749556139,59.21802749556139
2024-09-06 19:22:00+02:00,MSFT,0.0,-10.0,403.7471923828125,0.0,0.00056305356692733,0.9660872401666677,0.0,1.0795943802448003,59.21802749604109,59.21802749604109
2024-09-06 19:23:00+02:00,MSFT,0.0,-10.0,403.8599853515625,0.0,0.0002793653327576714,0.9663571314499899,0.0,1.0795943802448003,59.218027496279205,59.218027496279205
2024-09-06 19:24:00+02:00,MSFT,0.0,-10.0,403.78900146484375,0.0,-0.0001757636044505823,0.9661872810373797,-0.0,1.0795943802448003,59.218027496129366,59.218027496129366
2024-09-06 19:25:00+02:00,MSFT,0.0,-10.0,403.7099914550781,0.0,-0.00019567152517526923,0.9659982256984941,-0.0,1.0795943802448003,59.21802749596259,59.21802749596259
2024-09-06 19:26:00+02:00,MSFT,0.0,-10.0,403.3200073242188,0.0,-0.0009660006913718228,0.9650650707446053,-0.0,1.0795943802448003,59.21802749513927,59.21802749513927
2024-09-06 19:27:00+02:00,MSFT,0.0,-10.0,402.9100036621094,0.0,-0.0010165715924423263,0.9640840130088281,-0.0,1.0795943802448003,59.21802749427377,59.21802749427377
2024-09-06 19:28:00+02:00,MSFT,0.0,-10.0,402.7999877929688,0.0,-0.0002730532082614416,0.9638207667760424,-0.0,1.0795943802448003,59.218027494041564,59.218027494041564
2024-09-06 19:29:00+02:00,MSFT,0.0,-10.0,402.5199890136719,0.0,-0.0006951310520914058,0.9631507850324059,-0.0,1.0795943802448003,59.218027493450506,59.218027493450506
2024-09-06 19:30:00+02:00,MSFT,0.0,-10.0,402.4100036621094,0.0,-0.0002732419620501487,0.9628876118221535,-0.0,1.0795943802448003,59.2180274932183,59.2180274932183
2024-09-06 19:31:00+02:00,MSFT,0.0,-10.0,402.3900146484375,0.0,-4.967325237932983e-05,0.9628397820627985,-0.0,1.0795943802448003,59.218027493176066,59.218027493176066
2024-09-06 19:32:00+02:00,MSFT,0.0,-10.0,402.2833862304688,0.0,-0.0002649877335098708,0.9625846413312166,-0.0,1.0795943802448003,59.21802749295102,59.21802749295102
2024-09-06 19:33:00+02:00,MSFT,0.0,-10.0,402.1900024414063,0.0,-0.00023213434175728122,0.9623611923791154,-0.0,1.0795943802448003,59.21802749275383,59.21802749275383
2024-09-06 19:37:00+02:00,MSFT,0.0,-10.0,402.0499877929688,0.0,-0.00034813060391250837,0.9620261649960306,-0.0,1.0795943802448003,59.21802749245825,59.21802749245825
2024-09-06 19:38:00+02:00,MSFT,0.0,-10.0,402.135009765625,0.0,0.00021147114845822176,0.9622296057739891,0.0,1.0795943802448003,59.2180274926377,59.2180274926377
2024-09-06 19:40:00+02:00,MSFT,0.0,-10.0,401.7550048828125,0.0,-0.0009449684150454271,0.9613203291885111,-0.0,1.0795943802448003,59.21802749183553,59.21802749183553
2024-09-06 19:41:00+02:00,MSFT,0.0,-10.0,401.80999755859375,0.0,0.00013688112186005188,0.9614519157936373,0.0,1.0795943802448003,59.2180274919516,59.2180274919516
2024-09-06 19:42:00+02:00,MSFT,0.0,-10.0,401.5257873535156,0.0,-0.000707324871966831,0.9607718569403964,-0.0,1.0795943802448003,59.218027491351734,59.218027491351734
2024-09-06 19:43:00+02:00,MSFT,0.0,-10.0,401.3999938964844,0.0,-0.0003132886130685738,0.9604708580578601,-0.0,1.0795943802448003,59.218027491086104,59.218027491086104
2024-09-06 19:44:00+02:00,MSFT,0.0,-10.0,401.4400024414063,0.0,9.967251004056942e-05,0.9605665905991037,0.0,1.0795943802448003,59.21802749117063,59.21802749117063
2024-09-06 19:45:00+02:00,MSFT,0.0,-10.0,401.3699035644531,0.0,-0.00017461856448502136,0.960398857839961,-0.0,1.0795943802448003,59.21802749102261,59.21802749102261
2024-09-06 19:46:00+02:00,MSFT,0.0,-10.0,401.3315124511719,0.0,-9.565020431355049e-05,0.9603069954929861,-0.0,1.0795943802448003,59.21802749094155,59.21802749094155
2024-09-06 19:47:00+02:00,MSFT,0.0,-10.0,401.4599914550781,0.0,0.0003201318608687162,0.9606144203584586,0.0,1.0795943802448003,59.21802749121281,59.21802749121281
2024-09-06 19:48:00+02:00,MSFT,0.0,-10.0,401.3200073242188,0.0,-0.00034868762476666834,0.9602794659979071,-0.0,1.0795943802448003,59.21802749091722,59.21802749091722
2024-09-06 19:49:00+02:00,MSFT,0.0,-10.0,401.3250122070313,0.0,1.2471052330208522e-05,0.9602914416933792,0.0,1.0795943802448003,59.21802749092785,59.21802749092785
2024-09-06 19:50:00+02:00,MSFT,0.0,-10.0,401.1809997558594,0.0,-0.00035884245135870134,0.9599468483584231,-0.0,1.0795943802448003,59.218027490623854,59.218027490623854
2024-09-06 19:52:00+02:00,MSFT,0.0,-10.0,401.3150024414063,0.0,0.0003340205184903568,0.960267490302435,0.0,1.0795943802448003,59.21802749090671,59.21802749090671
2024-09-06 19:53:00+02:00,MSFT,0.0,-10.0,401.385009765625,0.0,0.00017444482212925625,0.9604350039939773,0.0,1.0795943802448003,59.218027491054556,59.218027491054556
2024-09-06 19:54:00+02:00,MSFT,0.0,-10.0,401.3900146484375,0.0,1.2469032701102689e-05,0.9604469796894493,0.0,1.0795943802448003,59.218027491065016,59.218027491065016
2024-09-06 19:55:00+02:00,MSFT,0.0,-10.0,401.6199951171875,0.0,0.0005729601144947048,0.9609972775008984,0.0,1.0795943802448003,59.218027491550515,59.218027491550515
2024-09-06 19:56:00+02:00,MSFT,0.0,-10.0,401.7149963378906,0.0,0.00023654504720414847,0.9612245966472679,0.0,1.0795943802448003,59.21802749175106,59.21802749175106
2024-09-06 19:57:00+02:00,MSFT,0.0,-10.0,401.55999755859375,0.0,-0.0003858426514067759,0.9608537152003002,-0.0,1.0795943802448003,59.218027491423925,59.218027491423925
2024-09-06 19:58:00+02:00,MSFT,0.0,-10.0,401.65240478515625,0.0,0.00023012059748062024,0.9610748274313335,0.0,1.0795943802448003,59.218027491618955,59.218027491618955
2024-09-06 19:59:00+02:00,MSFT,0.0,-10.0,401.6950073242188,0.0,0.00010606817874113047,0.9611767668879131,0.0,1.0795943802448003,59.21802749170888,59.21802749170888
2024-09-06 20:00:00+02:00,MSFT,0.0,-10.0,401.7372131347656,0.0,0.00010506929331275635,0.9612777570515586,0.0,1.0795943802448003,59.21802749179801,59.21802749179801
2024-09-06 20:01:00+02:00,MSFT,0.0,-10.0,401.489990234375,0.0,-0.0006153846153846154,0.9606862015087577,-0.0,1.0795943802448003,59.21802749127602,59.21802749127602
2024-09-06 20:02:00+02:00,MSFT,0.0,-10.0,401.3699951171875,0.0,-0.0002988744927798855,0.9603990769075612,-0.0,1.0795943802448003,59.21802749102278,59.21802749102278
2024-09-06 20:03:00+02:00,MSFT,0.0,-10.0,401.2799987792969,0.0,-0.00022422288408566486,0.9601837334566639,-0.0,1.0795943802448003,59.21802749083275,59.21802749083275
2024-09-06 20:04:00+02:00,MSFT,0.0,-10.0,401.2999877929688,0.0,4.981313230846015e-05,0.9602315632160191,0.0,1.0795943802448003,59.21802749087493,59.21802749087493
2024-09-06 20:05:00+02:00,MSFT,0.0,-10.0,401.2496948242188,0.0,-0.00012532511906266543,0.9601112220810313,-0.0,1.0795943802448003,59.218027490768804,59.218027490768804
2024-09-06 20:06:00+02:00,MSFT,0.0,-10.0,401.2099914550781,0.0,-9.894928183827097e-05,0.9600162197651215,-0.0,1.0795943802448003,59.21802749068502,59.21802749068502
2024-09-06 20:07:00+02:00,MSFT,0.0,-10.0,401.2149963378906,0.0,1.2474472019873355e-05,0.9600281954605936,0.0,1.0795943802448003,59.21802749069553,59.21802749069553
2024-09-06 20:08:00+02:00,MSFT,0.0,-10.0,401.2000122070313,0.0,-3.73468863230102e-05,0.9599923413967107,-0.0,1.0795943802448003,59.21802749066393,59.21802749066393
2024-09-06 20:09:00+02:00,MSFT,0.0,-10.0,401.3800048828125,0.0,0.0004486357684563367,0.9604230282985055,0.0,1.0795943802448003,59.21802749104387,59.21802749104387
2024-09-06 20:10:00+02:00,MSFT,0.0,-10.0,401.2699890136719,0.0,-0.0002740940450502645,0.9601597820657196,-0.0,1.0795943802448003,59.218027490811664,59.218027490811664
2024-09-06 20:11:00+02:00,MSFT,0.0,-10.0,401.4500122070313,0.0,0.00044863358409117954,0.960590541990048,0.0,1.0795943802448003,59.218027491191606,59.218027491191606
2024-09-06 20:12:00+02:00,MSFT,0.0,-10.0,401.5549926757813,0.0,0.0002615032147411186,0.9608417395048282,0.0,1.0795943802448003,59.218027491413295,59.218027491413295
2024-09-06 20:16:00+02:00,MSFT,0.0,-10.0,401.701904296875,0.0,0.00036585679115764543,0.9611932699804538,0.0,1.0795943802448003,59.21802749172343,59.21802749172343
2024-09-06 20:17:00+02:00,MSFT,0.0,-10.0,401.7000122070313,0.0,-4.710183903671069e-06,0.9611887425833853,-0.0,1.0795943802448003,59.218027491719454,59.218027491719454
2024-09-06 20:19:00+02:00,MSFT,0.0,-10.0,401.3218078613281,0.0,-0.000941509420488292,0.9602837743273757,-0.0,1.0795943802448003,59.21802749092103,59.21802749092103
2024-09-06 20:20:00+02:00,MSFT,0.0,-10.0,401.5899963378906,0.0,0.0006682629035080228,0.9609254963505992,0.0,1.0795943802448003,59.21802749148725,59.21802749148725
2024-09-06 20:21:00+02:00,MSFT,0.0,-10.0,401.2850036621094,0.0,-0.0007594628316504045,0.9601957091521357,-0.0,1.0795943802448003,59.21802749084338,59.21802749084338
2024-09-06 20:22:00+02:00,MSFT,0.0,-10.0,401.5499877929688,0.0,0.0006603389821229257,0.960829763809356,0.0,1.0795943802448003,59.218027491402665,59.218027491402665
2024-09-06 20:24:00+02:00,MSFT,0.0,-10.0,401.2301025390625,0.0,-0.0007966262324262187,0.9600643416146095,-0.0,1.0795943802448003,59.21802749072742,59.21802749072742
2024-09-06 20:26:00+02:00,MSFT,0.0,-10.0,401.1449890136719,0.0,-0.00021213145487342544,0.9598606817690507,-0.0,1.0795943802448003,59.21802749054774,59.21802749054774
2024-09-06 20:27:00+02:00,MSFT,0.0,-10.0,401.2250061035156,0.0,0.00019947174222590837,0.9600521468515374,0.0,1.0795943802448003,59.21802749071662,59.21802749071662
2024-09-06 20:28:00+02:00,MSFT,0.0,-10.0,401.4684143066406,0.0,0.0006066625943603349,0.9606345745776675,0.0,1.0795943802448003,59.21802749123054,59.21802749123054
2024-09-06 20:29:00+02:00,MSFT,0.0,-10.0,401.5199890136719,0.0,0.00012846516735400598,0.9607579826590568,0.0,1.0795943802448003,59.2180274913394,59.2180274913394
2024-09-06 20:31:00+02:00,MSFT,0.0,-10.0,401.5650024414063,0.0,0.00011210756367324747,0.9608656908957722,0.0,1.0795943802448003,59.218027491434384,59.218027491434384
2024-09-06 20:32:00+02:00,MSFT,0.0,-10.0,401.3599853515625,0.0,-0.0005105452133461794,0.9603751255166169,-0.0,1.0795943802448003,59.21802749100158,59.21802749100158
2024-09-06 20:33:00+02:00,MSFT,0.0,-10.0,401.1400146484375,0.0,-0.0005480633624508469,0.9598487790961121,-0.0,1.0795943802448003,59.21802749053728,59.21802749053728
2024-09-06 20:35:00+02:00,MSFT,0.0,-10.0,401.1600036621094,0.0,4.9830515385989456e-05,0.9598966088554671,0.0,1.0795943802448003,59.218027490579516,59.218027490579516
2024-09-06 20:36:00+02:00,MSFT,0.0,-10.0,400.9700012207031,0.0,-0.00047363256474163863,0.9594419705627281,-0.0,1.0795943802448003,59.21802749017843,59.21802749017843
2024-09-06 20:37:00+02:00,MSFT,0.0,-10.0,401.0956115722656,0.0,0.00031326620739729897,0.959742531310064,0.0,1.0795943802448003,59.21802749044349,59.21802749044349
2024-09-06 20:38:00+02:00,MSFT,0.0,-10.0,400.9450073242188,0.0,-0.00037548216360797483,0.9593821651079012,-0.0,1.0795943802448003,59.21802749012568,59.21802749012568
2024-09-06 20:39:00+02:00,MSFT,0.0,-10.0,400.9768981933594,0.0,7.95392598935146e-05,0.9594584736552689,0.0,1.0795943802448003,59.218027490192924,59.218027490192924
2024-09-06 20:40:00+02:00,MSFT,0.0,-10.0,400.8999938964844,0.0,-0.00019179233821574218,0.9592744568711856,-0.0,1.0795943802448003,59.21802749003058,59.21802749003058
2024-09-06 20:41:00+02:00,MSFT,0.0,-10.0,400.9039916992188,0.0,9.972069831121295e-06,0.9592840228230568,0.0,1.0795943802448003,59.21802749003899,59.21802749003899
2024-09-06 20:42:00+02:00,MSFT,0.0,-10.0,400.9389953613281,0.0,8.731183234408879e-05,0.9593677796688279,0.0,1.0795943802448003,59.218027490113,59.218027490113
2024-09-06 20:43:00+02:00,MSFT,0.0,-10.0,401.0499877929688,0.0,0.0002768312210206816,0.9596333626226815,0.0,1.0795943802448003,59.2180274903472,59.2180274903472
2024-09-06 20:45:00+02:00,MSFT,0.0,-10.0,400.9750061035156,0.0,-0.000186963450281637,0.9594539462582001,-0.0,1.0795943802448003,59.218027490188945,59.218027490188945
2024-09-06 20:46:00+02:00,MSFT,0.0,-10.0,401.1099853515625,0.0,0.00033662758524163173,0.9597769249232796,0.0,1.0795943802448003,59.218027490473844,59.218027490473844
2024-09-06 20:47:00+02:00,MSFT,0.0,-10.0,400.9949951171875,0.0,-0.00028668005927155873,0.9595017760175552,-0.0,1.0795943802448003,59.218027490231066,59.218027490231066
2024-09-06 20:48:00+02:00,MSFT,0.0,-10.0,401.0899963378906,0.0,0.0002369137317421173,0.9597290951639247,0.0,1.0795943802448003,59.218027490431666,59.218027490431666
2024-09-06 20:49:00+02:00,MSFT,0.0,-10.0,401.1900024414063,0.0,0.0002493358209598267,0.9599683900057665,0.0,1.0795943802448003,59.21802749064284,59.21802749064284
2024-09-06 20:50:00+02:00,MSFT,0.0,-10.0,400.8800048828125,0.0,-0.0007726951237751293,0.9592266271118308,-0.0,1.0795943802448003,59.2180274899884,59.2180274899884
2024-09-06 20:51:00+02:00,MSFT,0.0,-10.0,401.010009765625,0.0,0.00032429874583169533,0.9595377031039715,0.0,1.0795943802448003,59.218027490262784,59.218027490262784
2024-09-06 20:52:00+02:00,MSFT,0.0,-10.0,400.9338989257813,0.0,-0.00018979785539063483,0.9593555849057559,-0.0,1.0795943802448003,59.218027490102145,59.218027490102145
2024-09-06 20:53:00+02:00,MSFT,0.0,-10.0,400.9599914550781,0.0,6.507937933591457e-05,0.959418019171784,0.0,1.0795943802448003,59.218027490157226,59.218027490157226
2024-09-06 20:54:00+02:00,MSFT,0.0,-10.0,401.0,0.0,9.97818879052859e-05,0.9595137517130274,0.0,1.0795943802448003,59.21802749024175,59.21802749024175
2024-09-06 20:55:00+02:00,MSFT,0.0,-10.0,401.3450012207031,0.0,0.0008603521713294888,0.9603392714527342,0.0,1.0795943802448003,59.21802749097009,59.21802749097009
2024-09-06 20:56:00+02:00,MSFT,0.0,-10.0,401.4849853515625,0.0,0.00034878752802105167,0.9606742258132858,0.0,1.0795943802448003,59.2180274912655,59.2180274912655
2024-09-06 20:57:00+02:00,MSFT,0.0,-10.0,401.4700012207031,0.0,-3.7321771438735284e-05,0.9606383717494028,-0.0,1.0795943802448003,59.21802749123384,59.21802749123384
2024-09-06 20:58:00+02:00,MSFT,0.0,-10.0,401.43011474609375,0.0,-9.935107103419145e-05,0.9605429312982929,-0.0,1.0795943802448003,59.218027491149655,59.218027491149655
2024-09-06 21:04:00+02:00,MSFT,0.0,-10.0,401.8299865722656,0.0,0.0009961181572657935,0.9614997455529924,0.0,1.0795943802448003,59.21802749199378,59.21802749199378
2024-09-06 21:05:00+02:00,MSFT,0.0,-10.0,402.2000122070313,0.0,0.0009208512234791515,0.9623851437700597,0.0,1.0795943802448003,59.21802749277498,59.21802749277498
2024-09-06 21:06:00+02:00,MSFT,0.0,-10.0,402.0350036621094,0.0,-0.0004102648928737331,0.9619903109321476,-0.0,1.0795943802448003,59.21802749242664,59.21802749242664
2024-09-06 21:07:00+02:00,MSFT,0.0,-10.0,402.4200134277344,0.0,0.0009576523489695483,0.9629115632130978,0.0,1.0795943802448003,59.21802749323945,59.21802749323945
2024-09-06 21:08:00+02:00,MSFT,0.0,-10.0,402.0899963378906,0.0,-0.0008200812057847955,0.9621218975372738,-0.0,1.0795943802448003,59.21802749254272,59.21802749254272
2024-09-06 21:09:00+02:00,MSFT,0.0,-10.0,402.375,0.0,0.0007088056522298462,0.9628038549763823,0.0,1.0795943802448003,59.218027493144405,59.218027493144405
2024-09-06 21:12:00+02:00,MSFT,0.0,-10.0,402.5150146484375,0.0,0.0003479705459770115,0.9631388823594672,0.0,1.0795943802448003,59.21802749343993,59.21802749343993
2024-09-06 21:13:00+02:00,MSFT,0.0,-10.0,402.4599914550781,0.0,-0.00013669848665753018,0.9630072227318076,-0.0,1.0795943802448003,59.2180274933238,59.2180274933238
2024-09-06 21:14:00+02:00,MSFT,0.0,-10.0,402.3399963378906,0.0,-0.0002981541513074689,0.962720098130611,-0.0,1.0795943802448003,59.21802749307051,59.21802749307051
2024-09-06 21:15:00+02:00,MSFT,0.0,-10.0,402.5050048828125,0.0,0.00041012215147334885,0.963114930968523,0.0,1.0795943802448003,59.218027493418845,59.218027493418845
2024-09-06 21:18:00+02:00,MSFT,0.0,-10.0,402.5299987792969,0.0,6.209586509775664e-05,0.9631747364233502,0.0,1.0795943802448003,59.218027493471595,59.218027493471595
2024-09-06 21:21:00+02:00,MSFT,0.0,-10.0,402.5899963378906,0.0,0.00014905114842545203,0.9633182987239485,0.0,1.0795943802448003,59.218027493598186,59.218027493598186
2024-09-06 21:22:00+02:00,MSFT,0.0,-10.0,402.3800048828125,0.0,-0.0005216012742201393,0.9628158306718544,-0.0,1.0795943802448003,59.21802749315492,59.21802749315492
2024-09-06 21:23:00+02:00,MSFT,0.0,-10.0,402.2153930664063,0.0,-0.0004090954182828593,0.9624219471268763,-0.0,1.0795943802448003,59.21802749280744,59.21802749280744
2024-09-06 21:25:00+02:00,MSFT,0.0,-10.0,402.1499938964844,0.0,-0.00016259738202295591,0.962265459837872,-0.0,1.0795943802448003,59.218027492669364,59.218027492669364
2024-09-06 21:26:00+02:00,MSFT,0.0,-10.0,402.4800109863281,0.0,0.0008206318409859239,0.9630551255136961,0.0,1.0795943802448003,59.218027493366094,59.218027493366094
2024-09-06 21:28:00+02:00,MSFT,0.0,-10.0,402.1749877929688,0.0,-0.0007578592353240606,0.9623252652926995,-0.0,1.0795943802448003,59.21802749272217,59.21802749272217
2024-09-06 21:32:00+02:00,MSFT,0.0,-10.0,401.9902038574219,0.0,-0.00045946153081517516,0.9618831138531659,-0.0,1.0795943802448003,59.218027492332,59.218027492332
2024-09-06 21:34:00+02:00,MSFT,0.0,-10.0,402.0,0.0,2.436910771487233e-05,0.9619065540863765,0.0,1.0795943802448003,59.2180274923528,59.2180274923528
2024-09-06 21:35:00+02:00,MSFT,0.0,-10.0,401.9249877929688,0.0,-0.0001865975299283412,0.9617270646993621,-0.0,1.0795943802448003,59.21802749219438,59.21802749219438
2024-09-06 21:36:00+02:00,MSFT,0.0,-10.0,401.864990234375,0.0,-0.00014927551263548594,0.9615835023987637,-0.0,1.0795943802448003,59.21802749206773,59.21802749206773
2024-09-06 21:39:00+02:00,MSFT,0.0,-10.0,401.6700134277344,0.0,-0.0004851798772690076,0.9611169614330859,-0.0,1.0795943802448003,59.21802749165607,59.21802749165607
2024-09-06 21:40:00+02:00,MSFT,0.0,-10.0,401.7049865722656,0.0,8.706934389450539e-05,0.9612006452563239,0.0,1.0795943802448003,59.21802749172997,59.21802749172997
2024-09-06 21:42:00+02:00,MSFT,0.0,-10.0,401.5150146484375,0.0,-0.0004729140293954244,0.9607460799861183,-0.0,1.0795943802448003,59.21802749132894,59.21802749132894
2024-09-06 21:43:00+02:00,MSFT,0.0,-10.0,401.510009765625,0.0,-1.2464995404673036e-05,0.9607341042906462,-0.0,1.0795943802448003,59.21802749131837,59.21802749131837
2024-09-06 21:44:00+02:00,MSFT,0.0,-10.0,401.4800109863281,0.0,-7.471489767935376e-05,0.960662323140347,-0.0,1.0795943802448003,59.21802749125504,59.21802749125504
2024-09-06 21:46:00+02:00,MSFT,0.0,-10.0,401.7999877929688,0.0,0.0007969931201670168,0.9614279644026935,0.0,1.0795943802448003,59.21802749193057,59.21802749193057
2024-09-06 21:47:00+02:00,MSFT,0.0,-10.0,401.9299926757813,0.0,0.00032355621394266005,0.9617390403948344,0.0,1.0795943802448003,59.2180274922049,59.2180274922049
2024-09-06 21:49:00+02:00,MSFT,0.0,-10.0,402.3999938964844,0.0,0.0011693609067940267,0.9628636604312096,0.0,1.0795943802448003,59.2180274931971,59.2180274931971
2024-09-06 21:50:00+02:00,MSFT,0.0,-10.0,401.7200012207031,0.0,-0.0016898426592823835,0.9612365723427402,-0.0,1.0795943802448003,59.218027491761575,59.218027491761575
2024-09-06 21:53:00+02:00,MSFT,0.0,-10.0,401.4678039550781,0.0,-0.0006277936494539738,0.9606331141270005,-0.0,1.0795943802448003,59.218027491229236,59.218027491229236
2024-09-06 21:54:00+02:00,MSFT,0.0,-10.0,401.614990234375,0.0,0.00036662038112860547,0.9609853018054264,0.0,1.0795943802448003,59.218027491540056,59.218027491540056
2024-09-06 21:56:00+02:00,MSFT,0.0,-10.0,401.2749938964844,0.0,-0.0008465728276033957,0.9601717577611917,-0.0,1.0795943802448003,59.218027490822294,59.218027490822294
2024-09-06 21:58:00+02:00,MSFT,0.0,-10.0,401.6799926757813,0.0,0.0010092798840124289,0.9611408398014969,0.0,1.0795943802448003,59.21802749167716,59.21802749167716
2024-09-09 15:30:00+02:00,MSFT,0.0,-10.0,406.75,0.0,0.012622006115975469,0.9732723653597851,0.0,1.0795943802448003,59.21802750238018,59.21802750238018
2024-09-09 15:31:00+02:00,MSFT,-10.0,-10.0,407.0299987792969,-4070.2999877929688,0.0006883805268515673,0.9739423471034216,0.0,1.0795943802448003,59.21802750297127,59.21802750297127
2024-09-09 15:32:00+02:00,MSFT,-10.0,-10.0,407.56829833984375,-4075.6829833984375,0.0013225058648287892,0.975230391569471,-0.013225058648287892,1.0653166812497008,53.835031898638874,53.835031898638874
2024-09-09 15:33:00+02:00,MSFT,-10.0,-10.0,408.1799926757813,-4081.799926757813,0.00150083884941293,0.9766940552282666,-0.0150083884941293,1.0493279946282288,47.718088540554675,47.718088540554675
2024-09-09 15:34:00+02:00,MSFT,-10.0,-10.0,406.8599853515625,-4068.599853515625,-0.003233885413064067,0.9735355385700375,0.03233885413064067,1.0832620595817088,60.91816177995611,60.91816177995611
2024-09-09 15:35:00+02:00,MSFT,-10.0,-10.0,405.7349853515625,-4057.349853515625,-0.002765078996470744,0.9708436359000197,0.027650789964707437,1.113215111267939,72.16816177758116,72.16816177758116
2024-09-09 15:36:00+02:00,MSFT,-10.0,-10.0,406.5975036621094,-4065.9750366210938,0.002125816953644058,0.9729074717605533,-0.02125816953644058,1.0895501957020775,63.54297867393325,63.54297867393325
2024-09-09 15:37:00+02:00,MSFT,-10.0,-10.0,407.1799926757813,-4071.799926757813,0.001432593679069884,0.9743012528549172,-0.014325936790698839,1.073941368468156,57.718088538443624,57.718088538443624
2024-09-09 15:39:00+02:00,MSFT,-10.0,-10.0,408.1749877929688,-4081.749877929688,0.0024436247730368443,0.9766820795327943,-0.024436247730368444,1.0476982711403773,47.768137368669045,47.768137368669045
2024-09-09 15:40:00+02:00,MSFT,-10.0,-10.0,407.5759887695313,-4075.759887695313,-0.0014675054605289028,0.9752487932478792,0.014675054605289027,1.0630733004792292,53.75812760177959,53.75812760177959
2024-09-09 15:41:00+02:00,MSFT,-10.0,-10.0,408.0249938964844,-4080.2499389648438,0.0011016476419737362,0.9763231737812985,-0.011016476419737362,1.0513619785320474,49.26807633319672,49.26807633319672
2024-09-09 15:42:00+02:00,MSFT,-10.0,-10.0,407.8999938964844,-4078.9999389648438,-0.000306353781924723,0.9760240734846299,0.00306353781924723,1.054582865714999,50.51807633293285,50.51807633293285
2024-09-09 15:43:00+02:00,MSFT,-10.0,-10.0,408.2699890136719,-4082.6998901367188,0.0009070731128311717,0.9769093986791637,-0.009070731128311717,1.0450170280875737,46.81812516183891,46.81812516183891
2024-09-09 15:44:00+02:00,MSFT,-10.0,-10.0,408.2049865722656,-4082.0498657226562,-0.00015921435117797317,0.9767538606830933,0.0015921435117797317,1.0466808451685428,47.468149575764215,47.468149575764215
2024-09-09 15:45:00+02:00,MSFT,-10.0,-10.0,407.9599914550781,-4079.5999145507812,-0.0006001766887875288,0.9761676357852281,0.006001766887875288,1.0529627796072487,49.91810074712208,49.91810074712208
2024-09-09 15:46:00+02:00,MSFT,-10.0,-10.0,407.5350036621094,-4075.3500366210938,-0.0010417389005547787,0.975150723985568,0.010417389005547787,1.0639319024907805,54.16797867591234,54.16797867591234
2024-09-09 15:47:00+02:00,MSFT,10.0,20.0,407.1549987792969,4071.5499877929688,-0.0009324472239139615,0.97424144740009,0.009324472239139615,1.073852505979891,57.96802750323516,57.96802750323516
2024-09-09 15:49:00+02:00,MSFT,10.0,20.0,406.75,4067.5,-0.0009947041802534993,0.9732723653597849,-0.009947041802534994,1.0631708502131518,53.91803970941143,53.91803970941143
2024-09-09 15:50:00+02:00,MSFT,10.0,20.0,407.05999755859375,4070.5999755859375,0.0007621329037338661,0.9740141282537206,0.00762132903733866,1.0712736250855333,57.01801529600337,57.01801529600337
2024-09-09 15:51:00+02:00,MSFT,10.0,20.0,406.8450012207031,4068.4500122070312,-0.0005281686709087095,0.9734996845061545,-0.005281686709087095,1.0656154934181234,54.868051916643225,54.868051916643225
2024-09-09 15:52:00+02:00,MSFT,10.0,20.0,407.9599914550781,4079.5999145507812,0.0027405774460287544,0.9761676357852282,0.027405774460287545,1.0948195112921286,66.01795426274708,66.01795426274708
2024-09-09 15:53:00+02:00,MSFT,-10.0,-20.0,406.7149963378906,-4067.1499633789062,-0.0030517578764205624,0.9731886085140139,-0.030517578764205626,1.061408270623682,53.568003088243785,53.568003088243785
2024-09-09 15:54:00+02:00,MSFT,-10.0,-20.0,406.8399963378906,-4068.3999633789062,0.0003073405237709812,0.9734877088106826,-0.003073405237709812,1.0581461328853987,52.31800308850768,52.31800308850768
2024-09-09 15:55:00+02:00,MSFT,10.0,20.0,406.989990234375,4069.89990234375,0.00036868031126369735,0.9738466145621782,-0.0036868031126369733,1.054244956429052,50.81806412398058,50.81806412398058
2024-09-09 15:56:00+02:00,MSFT,10.0,20.0,406.9249877929688,4069.249877929688,-0.00015971508628199907,0.973691076566108,-0.0015971508628199907,1.0525611681872677,50.1680397097814,50.1680397097814
2024-09-09 15:57:00+02:00,MSFT,10.0,20.0,407.125,4071.25,0.0004915210739846563,0.9741696662497911,0.004915210739846562,1.0577347281454872,52.16816178051556,52.16816178051556
2024-09-09 15:58:00+02:00,MSFT,-10.0,-20.0,406.8283996582031,-4068.2839965820312,-0.0007285240203791833,0.9734599602480033,-0.0072852402037918325,1.0500288765790549,49.20215836192071,49.20215836192071
2024-09-09 15:59:00+02:00,MSFT,-10.0,-20.0,406.7200012207031,-4067.2000122070312,-0.0002664475675519972,0.973200584209486,0.002664475675519972,1.0528266529792931,50.286142736691886,50.286142736691886
