,symbol,position,order,close
2024-04-02 17:22:00+02:00,TSLA,0.0,0.0,164.9687957763672
2024-04-02 17:23:00+02:00,TSLA,0.0,0.0,165.61000061035156
2024-04-02 17:24:00+02:00,TSLA,0.0,0.0,165.68539428710938
2024-04-02 17:25:00+02:00,TSLA,0.0,0.0,165.63160705566406
2024-04-02 17:26:00+02:00,TSLA,0.0,0.0,165.69949340820312
2024-04-02 17:27:00+02:00,TSLA,0.0,0.0,165.60000610351562
2024-04-02 17:29:00+02:00,TSLA,0.0,0.0,165.6699981689453
2024-04-02 17:30:00+02:00,TSLA,0.0,0.0,165.6558074951172
2024-04-02 17:31:00+02:00,TSLA,0.0,0.0,165.4351043701172
2024-04-02 17:32:00+02:00,TSLA,0.0,0.0,165.22630310058594
2024-04-02 17:33:00+02:00,TSLA,0.0,0.0,165.11289978027344
2024-04-02 17:34:00+02:00,TSLA,0.0,0.0,165.25
2024-04-02 17:36:00+02:00,TSLA,0.0,0.0,166.06500244140625
2024-04-02 17:37:00+02:00,TSLA,0.0,0.0,166.20010375976562
2024-04-02 17:38:00+02:00,TSLA,0.0,0.0,166.05999755859375
2024-04-02 17:39:00+02:00,TSLA,0.0,0.0,165.84500122070312
2024-04-02 17:41:00+02:00,TSLA,0.0,0.0,165.79879760742188
2024-04-02 17:42:00+02:00,TSLA,0.0,0.0,165.73899841308594
2024-04-02 17:43:00+02:00,TSLA,0.0,0.0,165.7700958251953
2024-04-02 17:44:00+02:00,TSLA,0.0,0.0,165.79100036621094
2024-04-02 17:45:00+02:00,TSLA,0.0,0.0,165.92999267578125
2024-04-02 17:46:00+02:00,TSLA,0.0,0.0,165.985595703125
2024-04-02 17:47:00+02:00,TSLA,0.0,0.0,165.88999938964844
2024-04-02 17:48:00+02:00,TSLA,0.0,0.0,165.94500732421875
2024-04-02 17:50:00+02:00,TSLA,0.0,0.0,165.875
2024-04-02 17:52:00+02:00,TSLA,0.0,0.0,165.96200561523438
2024-04-02 17:53:00+02:00,TSLA,0.0,0.0,165.9600067138672
2024-04-02 17:54:00+02:00,TSLA,0.0,0.0,166.19000244140625
2024-04-02 17:55:00+02:00,TSLA,0.0,0.0,166.5449981689453
2024-04-02 17:56:00+02:00,TSLA,0.0,0.0,166.35000610351562
2024-04-02 17:57:00+02:00,TSLA,0.0,0.0,166.2899932861328
2024-04-02 17:58:00+02:00,TSLA,0.0,0.0,166.0550994873047
2024-04-02 17:59:00+02:00,TSLA,0.0,0.0,165.872802734375
2024-04-02 18:00:00+02:00,TSLA,0.0,0.0,165.91000366210938
2024-04-02 18:01:00+02:00,TSLA,0.0,0.0,165.71400451660156
2024-04-02 18:02:00+02:00,TSLA,0.0,0.0,165.89990234375
2024-04-02 18:04:00+02:00,TSLA,0.0,0.0,165.85769653320312
2024-04-02 18:05:00+02:00,TSLA,0.0,0.0,165.9199981689453
2024-04-02 18:06:00+02:00,TSLA,0.0,0.0,165.93260192871094
2024-04-02 18:07:00+02:00,TSLA,0.0,0.0,165.95359802246094
2024-04-02 18:10:00+02:00,TSLA,0.0,0.0,166.03199768066406
2024-04-02 18:11:00+02:00,TSLA,0.0,0.0,166.0299072265625
2024-04-02 18:13:00+02:00,TSLA,0.0,0.0,165.88009643554688
2024-04-02 18:14:00+02:00,TSLA,0.0,0.0,165.7899932861328
2024-04-02 18:15:00+02:00,TSLA,0.0,0.0,165.88279724121094
2024-04-02 18:17:00+02:00,TSLA,0.0,0.0,165.71670532226562
2024-04-02 18:18:00+02:00,TSLA,0.0,0.0,165.6999969482422
2024-04-02 18:19:00+02:00,TSLA,0.0,0.0,165.69970703125
2024-04-02 18:20:00+02:00,TSLA,0.0,0.0,165.57940673828125
2024-04-02 18:21:00+02:00,TSLA,0.0,0.0,165.58250427246094
2024-04-02 18:22:00+02:00,TSLA,0.0,0.0,165.76840209960938
2024-04-02 18:23:00+02:00,TSLA,0.0,0.0,165.8800048828125
2024-04-02 18:24:00+02:00,TSLA,0.0,0.0,165.86500549316406
2024-04-02 18:25:00+02:00,TSLA,0.0,0.0,166.10499572753906
2024-04-02 18:26:00+02:00,TSLA,0.0,0.0,166.27999877929688
2024-04-02 18:27:00+02:00,TSLA,0.0,0.0,166.2115020751953
2024-04-02 18:28:00+02:00,TSLA,0.0,0.0,166.2404022216797
2024-04-02 18:29:00+02:00,TSLA,0.0,0.0,166.25999450683594
2024-04-02 18:30:00+02:00,TSLA,0.0,0.0,166.3289031982422
2024-04-02 18:31:00+02:00,TSLA,0.0,0.0,166.22000122070312
2024-04-02 18:32:00+02:00,TSLA,0.0,0.0,166.23500061035156
2024-04-02 18:34:00+02:00,TSLA,0.0,0.0,166.22999572753906
2024-04-02 18:35:00+02:00,TSLA,0.0,0.0,166.12879943847656
2024-04-02 18:38:00+02:00,TSLA,0.0,0.0,166.11659240722656
2024-04-02 18:39:00+02:00,TSLA,0.0,0.0,166.13999938964844
2024-04-02 18:40:00+02:00,TSLA,0.0,0.0,166.10000610351562
2024-04-02 18:42:00+02:00,TSLA,0.0,0.0,166.87010192871094
2024-04-02 18:43:00+02:00,TSLA,0.0,0.0,166.75999450683594
2024-04-02 18:44:00+02:00,TSLA,0.0,0.0,166.7052001953125
2024-04-02 18:45:00+02:00,TSLA,0.0,0.0,166.61599731445312
2024-04-02 18:46:00+02:00,TSLA,0.0,0.0,166.92999267578125
2024-04-02 18:47:00+02:00,TSLA,0.0,0.0,166.89759826660156
2024-04-02 18:48:00+02:00,TSLA,0.0,0.0,166.8800048828125
2024-04-02 18:49:00+02:00,TSLA,0.0,0.0,166.8979949951172
2024-04-02 18:50:00+02:00,TSLA,0.0,0.0,166.9705047607422
2024-04-02 18:51:00+02:00,TSLA,0.0,0.0,167.3361053466797
2024-04-02 18:52:00+02:00,TSLA,0.0,0.0,167.49000549316406
2024-04-02 18:53:00+02:00,TSLA,0.0,0.0,167.3800048828125
2024-04-02 18:54:00+02:00,TSLA,0.0,0.0,167.32000732421875
2024-04-02 18:55:00+02:00,TSLA,0.0,0.0,167.67529296875
2024-04-02 18:56:00+02:00,TSLA,0.0,0.0,167.17080688476562
2024-04-02 18:57:00+02:00,TSLA,0.0,0.0,167.17970275878906
2024-04-02 18:58:00+02:00,TSLA,0.0,0.0,167.30999755859375
2024-04-02 18:59:00+02:00,TSLA,0.0,0.0,167.49960327148438
2024-04-02 19:00:00+02:00,TSLA,0.0,0.0,167.44000244140625
2024-04-02 19:01:00+02:00,TSLA,0.0,0.0,167.3470001220703
2024-04-02 19:02:00+02:00,TSLA,0.0,0.0,167.08999633789062
2024-04-02 19:03:00+02:00,TSLA,0.0,0.0,167.20950317382812
2024-04-02 19:04:00+02:00,TSLA,0.0,0.0,167.07000732421875
2024-04-02 19:05:00+02:00,TSLA,0.0,0.0,167.05499267578125
2024-04-02 19:06:00+02:00,TSLA,0.0,0.0,167.39840698242188
2024-04-02 19:07:00+02:00,TSLA,0.0,0.0,167.49229431152344
2024-04-02 19:08:00+02:00,TSLA,0.0,0.0,167.41799926757812
2024-04-02 19:09:00+02:00,TSLA,0.0,0.0,167.4501953125
2024-04-02 19:10:00+02:00,TSLA,0.0,0.0,167.42860412597656
2024-04-02 19:11:00+02:00,TSLA,0.0,0.0,167.32009887695312
2024-04-02 19:12:00+02:00,TSLA,0.0,0.0,167.34500122070312
2024-04-02 19:13:00+02:00,TSLA,0.0,0.0,167.1822967529297
2024-04-02 19:14:00+02:00,TSLA,0.0,0.0,167.22000122070312
2024-04-02 19:15:00+02:00,TSLA,0.0,0.0,167.1999969482422
2024-04-02 19:16:00+02:00,TSLA,0.0,0.0,167.19180297851562
2024-04-02 19:17:00+02:00,TSLA,0.0,0.0,166.9409942626953
2024-04-02 19:18:00+02:00,TSLA,0.0,0.0,166.9311065673828
2024-04-02 19:19:00+02:00,TSLA,0.0,0.0,166.69500732421875
2024-04-02 19:20:00+02:00,TSLA,0.0,0.0,166.8385009765625
2024-04-02 19:21:00+02:00,TSLA,0.0,0.0,166.78990173339844
2024-04-02 19:22:00+02:00,TSLA,0.0,0.0,166.79910278320312
2024-04-02 19:23:00+02:00,TSLA,0.0,0.0,166.7899932861328
2024-04-02 19:24:00+02:00,TSLA,0.0,0.0,166.75990295410156
2024-04-02 19:25:00+02:00,TSLA,0.0,0.0,166.6999969482422
2024-04-02 19:26:00+02:00,TSLA,0.0,0.0,166.72999572753906
2024-04-02 19:29:00+02:00,TSLA,0.0,0.0,166.73019409179688
2024-04-02 19:30:00+02:00,TSLA,0.0,0.0,166.6199951171875
2024-04-02 19:32:00+02:00,TSLA,0.0,0.0,166.71800231933594
2024-04-02 19:33:00+02:00,TSLA,0.0,0.0,166.625
2024-04-02 19:34:00+02:00,TSLA,0.0,0.0,166.58999633789062
2024-04-02 19:35:00+02:00,TSLA,0.0,0.0,166.5272979736328
2024-04-02 19:36:00+02:00,TSLA,0.0,0.0,166.55499267578125
2024-04-02 19:37:00+02:00,TSLA,0.0,0.0,166.50990295410156
2024-04-02 19:38:00+02:00,TSLA,0.0,0.0,166.50999450683594
2024-04-02 19:40:00+02:00,TSLA,0.0,0.0,166.56260681152344
2024-04-02 19:41:00+02:00,TSLA,0.0,0.0,166.52999877929688
2024-04-02 19:42:00+02:00,TSLA,0.0,0.0,166.49929809570312
2024-04-02 19:43:00+02:00,TSLA,0.0,0.0,166.52000427246094
2024-04-02 19:44:00+02:00,TSLA,0.0,0.0,166.83990478515625
2024-04-02 19:45:00+02:00,TSLA,0.0,0.0,167.00570678710938
2024-04-02 19:46:00+02:00,TSLA,0.0,0.0,166.9199981689453
2024-04-02 19:47:00+02:00,TSLA,0.0,0.0,166.92010498046875
2024-04-02 19:48:00+02:00,TSLA,0.0,0.0,166.85000610351562
2024-04-02 19:50:00+02:00,TSLA,0.0,0.0,166.6916961669922
2024-04-02 19:51:00+02:00,TSLA,0.0,0.0,166.5612030029297
2024-04-02 19:52:00+02:00,TSLA,0.0,0.0,166.50010681152344
2024-04-02 19:53:00+02:00,TSLA,0.0,0.0,166.49000549316406
2024-04-02 19:54:00+02:00,TSLA,0.0,0.0,166.4499053955078
2024-04-02 19:55:00+02:00,TSLA,0.0,0.0,166.54989624023438
2024-04-02 19:56:00+02:00,TSLA,0.0,0.0,166.44000244140625
2024-04-02 19:57:00+02:00,TSLA,0.0,0.0,166.48109436035156
2024-04-02 19:58:00+02:00,TSLA,0.0,0.0,166.41090393066406
2024-04-02 19:59:00+02:00,TSLA,0.0,0.0,166.3498992919922
2024-04-02 20:01:00+02:00,TSLA,0.0,0.0,166.404296875
2024-04-02 20:02:00+02:00,TSLA,0.0,0.0,166.3800048828125
2024-04-02 20:04:00+02:00,TSLA,0.0,0.0,166.3300018310547
2024-04-02 20:05:00+02:00,TSLA,0.0,0.0,166.3000946044922
2024-04-02 20:08:00+02:00,TSLA,0.0,0.0,166.40989685058594
2024-04-02 20:11:00+02:00,TSLA,0.0,0.0,166.32000732421875
2024-04-02 20:12:00+02:00,TSLA,0.0,0.0,166.2449951171875
2024-04-02 20:14:00+02:00,TSLA,0.0,0.0,166.37969970703125
2024-04-02 20:15:00+02:00,TSLA,0.0,0.0,166.4499969482422
2024-04-02 20:16:00+02:00,TSLA,0.0,0.0,166.4250030517578
2024-04-02 20:17:00+02:00,TSLA,0.0,0.0,166.3699951171875
2024-04-02 20:18:00+02:00,TSLA,0.0,0.0,166.3061981201172
2024-04-02 20:20:00+02:00,TSLA,0.0,0.0,166.29989624023438
2024-04-02 20:21:00+02:00,TSLA,0.0,0.0,166.4949951171875
2024-04-02 20:22:00+02:00,TSLA,0.0,0.0,166.37989807128906
2024-04-02 20:23:00+02:00,TSLA,0.0,0.0,166.3730010986328
2024-04-02 20:24:00+02:00,TSLA,0.0,0.0,166.38099670410156
2024-04-02 20:25:00+02:00,TSLA,0.0,0.0,166.18910217285156
2024-04-02 20:26:00+02:00,TSLA,0.0,0.0,166.22520446777344
2024-04-02 20:28:00+02:00,TSLA,0.0,0.0,166.0800018310547
2024-04-02 20:30:00+02:00,TSLA,0.0,0.0,165.86000061035156
2024-04-02 20:32:00+02:00,TSLA,0.0,0.0,165.78500366210938
2024-04-02 20:33:00+02:00,TSLA,0.0,0.0,165.68499755859375
2024-04-02 20:34:00+02:00,TSLA,0.0,0.0,165.70339965820312
2024-04-02 20:35:00+02:00,TSLA,0.0,0.0,165.63999938964844
2024-04-02 20:36:00+02:00,TSLA,0.0,0.0,165.52000427246094
2024-04-02 20:37:00+02:00,TSLA,0.0,0.0,165.5493927001953
2024-04-02 20:38:00+02:00,TSLA,0.0,0.0,165.52999877929688
2024-04-02 20:39:00+02:00,TSLA,0.0,0.0,165.53199768066406
2024-04-02 20:40:00+02:00,TSLA,0.0,0.0,165.625
2024-04-02 20:41:00+02:00,TSLA,0.0,0.0,165.7198944091797
2024-04-02 20:44:00+02:00,TSLA,0.0,0.0,165.48199462890625
2024-04-02 20:45:00+02:00,TSLA,0.0,0.0,165.47300720214844
2024-04-02 20:46:00+02:00,TSLA,0.0,0.0,165.6280059814453
2024-04-02 20:47:00+02:00,TSLA,0.0,0.0,165.4149932861328
2024-04-02 20:48:00+02:00,TSLA,0.0,0.0,165.45179748535156
2024-04-02 20:49:00+02:00,TSLA,0.0,0.0,165.39500427246094
2024-04-02 20:50:00+02:00,TSLA,0.0,0.0,165.47999572753906
2024-04-02 20:53:00+02:00,TSLA,0.0,0.0,165.50799560546875
2024-04-02 20:54:00+02:00,TSLA,0.0,0.0,165.42840576171875
2024-04-02 20:55:00+02:00,TSLA,0.0,0.0,165.50050354003906
2024-04-02 20:56:00+02:00,TSLA,0.0,0.0,165.4499969482422
2024-04-02 20:57:00+02:00,TSLA,0.0,0.0,165.36000061035156
2024-04-02 20:58:00+02:00,TSLA,0.0,0.0,165.33999633789062
2024-04-02 20:59:00+02:00,TSLA,0.0,0.0,165.38800048828125
2024-04-02 21:00:00+02:00,TSLA,0.0,0.0,165.38499450683594
2024-04-02 21:02:00+02:00,TSLA,0.0,0.0,165.6199951171875
2024-04-02 21:03:00+02:00,TSLA,0.0,0.0,165.8699951171875
2024-04-02 21:06:00+02:00,TSLA,0.0,0.0,165.89999389648438
2024-04-02 21:07:00+02:00,TSLA,0.0,0.0,165.89500427246094
2024-04-02 21:08:00+02:00,TSLA,0.0,0.0,165.89199829101562
2024-04-02 21:09:00+02:00,TSLA,0.0,0.0,165.91990661621094
2024-04-02 21:10:00+02:00,TSLA,0.0,0.0,166.09010314941406
2024-04-02 21:11:00+02:00,TSLA,0.0,0.0,166.1300048828125
2024-04-02 21:13:00+02:00,TSLA,0.0,0.0,166.0500030517578
2024-04-02 21:17:00+02:00,TSLA,0.0,0.0,165.75999450683594
2024-04-02 21:18:00+02:00,TSLA,0.0,0.0,165.83999633789062
2024-04-02 21:19:00+02:00,TSLA,0.0,0.0,165.80499267578125
2024-04-02 21:20:00+02:00,TSLA,0.0,0.0,165.86990356445312
2024-04-02 21:21:00+02:00,TSLA,0.0,0.0,165.74000549316406
2024-04-02 21:22:00+02:00,TSLA,0.0,0.0,165.6708984375
2024-04-02 21:23:00+02:00,TSLA,0.0,0.0,165.7100067138672
2024-04-02 21:25:00+02:00,TSLA,0.0,0.0,165.8090057373047
2024-04-02 21:26:00+02:00,TSLA,0.0,0.0,165.9149932861328
2024-04-02 21:28:00+02:00,TSLA,0.0,0.0,165.93829345703125
2024-04-02 21:30:00+02:00,TSLA,0.0,0.0,166.06199645996094
2024-04-02 21:31:00+02:00,TSLA,0.0,0.0,166.0482940673828
2024-04-02 21:32:00+02:00,TSLA,0.0,0.0,166.14999389648438
2024-04-02 21:33:00+02:00,TSLA,0.0,0.0,166.23880004882812
2024-04-02 21:34:00+02:00,TSLA,0.0,0.0,166.24000549316406
2024-04-02 21:35:00+02:00,TSLA,0.0,0.0,166.29200744628906
2024-04-02 21:37:00+02:00,TSLA,0.0,0.0,166.17520141601562
2024-04-02 21:38:00+02:00,TSLA,0.0,0.0,166.25
2024-04-02 21:39:00+02:00,TSLA,0.0,0.0,166.28990173339844
2024-04-02 21:41:00+02:00,TSLA,0.0,0.0,166.2523956298828
2024-04-02 21:42:00+02:00,TSLA,0.0,0.0,166.07000732421875
2024-04-02 21:43:00+02:00,TSLA,0.0,0.0,165.97500610351562
2024-04-02 21:44:00+02:00,TSLA,0.0,0.0,165.88499450683594
2024-04-02 21:45:00+02:00,TSLA,0.0,0.0,165.97999572753906
2024-04-02 21:46:00+02:00,TSLA,0.0,0.0,165.95989990234375
2024-04-02 21:47:00+02:00,TSLA,0.0,0.0,165.85989379882812
2024-04-02 21:48:00+02:00,TSLA,0.0,0.0,165.83059692382812
2024-04-02 21:49:00+02:00,TSLA,0.0,0.0,166.18280029296875
2024-04-02 21:51:00+02:00,TSLA,0.0,0.0,166.24090576171875
2024-04-02 21:52:00+02:00,TSLA,0.0,0.0,166.0240020751953
2024-04-02 21:53:00+02:00,TSLA,0.0,0.0,166.11000061035156
2024-04-02 21:54:00+02:00,TSLA,0.0,0.0,166.38009643554688
2024-04-02 21:55:00+02:00,TSLA,0.0,0.0,166.6439971923828
2024-04-02 21:56:00+02:00,TSLA,0.0,0.0,166.74000549316406
2024-04-02 21:58:00+02:00,TSLA,0.0,0.0,166.91000366210938
2024-04-02 21:59:00+02:00,TSLA,0.0,0.0,166.60000610351562
2024-04-03 15:30:00+02:00,TSLA,0.0,0.0,164.6300048828125
2024-04-03 15:31:00+02:00,TSLA,0.0,0.0,165.69000244140625
2024-04-03 15:32:00+02:00,TSLA,0.0,0.0,165.72000122070312
2024-04-03 15:34:00+02:00,TSLA,0.0,0.0,165.98500061035156
2024-04-03 15:35:00+02:00,TSLA,0.0,0.0,165.64999389648438
2024-04-03 15:36:00+02:00,TSLA,0.0,0.0,165.38999938964844
2024-04-03 15:38:00+02:00,TSLA,0.0,0.0,165.0050048828125
2024-04-03 15:39:00+02:00,TSLA,0.0,0.0,165.05999755859375
2024-04-03 15:40:00+02:00,TSLA,0.0,0.0,165.04310607910156
2024-04-03 15:41:00+02:00,TSLA,0.0,0.0,165.0449981689453
2024-04-03 15:43:00+02:00,TSLA,0.0,0.0,164.1649932861328
2024-04-03 15:44:00+02:00,TSLA,0.0,0.0,163.91000366210938
2024-04-03 15:45:00+02:00,TSLA,0.0,0.0,164.2799072265625
2024-04-03 15:46:00+02:00,TSLA,0.0,0.0,164.13999938964844
2024-04-03 15:47:00+02:00,TSLA,0.0,0.0,163.93679809570312
2024-04-03 15:48:00+02:00,TSLA,0.0,0.0,163.8800048828125
2024-04-03 15:49:00+02:00,TSLA,0.0,0.0,163.8596954345703
2024-04-03 15:50:00+02:00,TSLA,0.0,0.0,163.68499755859375
2024-04-03 15:51:00+02:00,TSLA,0.0,0.0,163.8000030517578
2024-04-03 15:52:00+02:00,TSLA,0.0,0.0,163.61990356445312
2024-04-03 15:53:00+02:00,TSLA,0.0,0.0,163.7469024658203
2024-04-03 15:54:00+02:00,TSLA,0.0,0.0,163.7949981689453
2024-04-03 15:55:00+02:00,TSLA,0.0,0.0,163.3607940673828
2024-04-03 15:56:00+02:00,TSLA,0.0,0.0,163.76040649414062
2024-04-03 15:58:00+02:00,TSLA,0.0,0.0,163.94500732421875
2024-04-03 15:59:00+02:00,TSLA,0.0,0.0,164.91000366210938
2024-04-03 16:01:00+02:00,TSLA,0.0,0.0,166.08999633789062
2024-04-03 16:03:00+02:00,TSLA,0.0,0.0,165.78329467773438
2024-04-03 16:04:00+02:00,TSLA,0.0,0.0,165.43800354003906
2024-04-03 16:05:00+02:00,TSLA,0.0,0.0,165.39990234375
2024-04-03 16:06:00+02:00,TSLA,0.0,0.0,165.55499267578125
2024-04-03 16:07:00+02:00,TSLA,0.0,0.0,165.12640380859375
2024-04-03 16:08:00+02:00,TSLA,0.0,0.0,164.95989990234375
2024-04-03 16:09:00+02:00,TSLA,0.0,0.0,164.94000244140625
2024-04-03 16:10:00+02:00,TSLA,0.0,0.0,164.99000549316406
2024-04-03 16:11:00+02:00,TSLA,0.0,0.0,165.0749969482422
2024-04-03 16:14:00+02:00,TSLA,0.0,0.0,165.3199005126953
2024-04-03 16:15:00+02:00,TSLA,0.0,0.0,165.7884063720703
2024-04-03 16:16:00+02:00,TSLA,0.0,0.0,165.76060485839844
2024-04-03 16:17:00+02:00,TSLA,0.0,0.0,165.62010192871094
2024-04-03 16:18:00+02:00,TSLA,0.0,0.0,165.85000610351562
2024-04-03 16:20:00+02:00,TSLA,0.0,0.0,165.9550018310547
2024-04-03 16:21:00+02:00,TSLA,0.0,0.0,166.17999267578125
2024-04-03 16:22:00+02:00,TSLA,0.0,0.0,166.04429626464844
2024-04-03 16:23:00+02:00,TSLA,0.0,0.0,166.375
2024-04-03 16:24:00+02:00,TSLA,0.0,0.0,166.69000244140625
2024-04-03 16:25:00+02:00,TSLA,0.0,0.0,166.86000061035156
2024-04-03 16:26:00+02:00,TSLA,0.0,0.0,166.9499969482422
2024-04-03 16:27:00+02:00,TSLA,0.0,0.0,166.831298828125
2024-04-03 16:28:00+02:00,TSLA,0.0,0.0,167.32470703125
2024-04-03 16:29:00+02:00,TSLA,0.0,0.0,167.22999572753906
2024-04-03 16:30:00+02:00,TSLA,0.0,0.0,167.2967987060547
2024-04-03 16:31:00+02:00,TSLA,0.0,0.0,167.42999267578125
2024-04-03 16:32:00+02:00,TSLA,0.0,0.0,167.12989807128906
2024-04-03 16:33:00+02:00,TSLA,0.0,0.0,167.25010681152344
2024-04-03 16:34:00+02:00,TSLA,0.0,0.0,166.9228057861328
2024-04-03 16:35:00+02:00,TSLA,0.0,0.0,167.13009643554688
2024-04-03 16:36:00+02:00,TSLA,0.0,0.0,166.9477996826172
2024-04-03 16:37:00+02:00,TSLA,0.0,0.0,167.0803985595703
2024-04-03 16:38:00+02:00,TSLA,0.0,0.0,167.0399932861328
2024-04-03 16:39:00+02:00,TSLA,0.0,0.0,167.17999267578125
2024-04-03 16:40:00+02:00,TSLA,0.0,0.0,167.10000610351562
2024-04-03 16:41:00+02:00,TSLA,0.0,0.0,166.88499450683594
2024-04-03 16:43:00+02:00,TSLA,0.0,0.0,167.2263946533203
2024-04-03 16:44:00+02:00,TSLA,0.0,0.0,167.21499633789062
2024-04-03 16:45:00+02:00,TSLA,0.0,0.0,167.50999450683594
2024-04-03 16:46:00+02:00,TSLA,0.0,0.0,167.18499755859375
2024-04-03 16:47:00+02:00,TSLA,0.0,0.0,166.99380493164062
2024-04-03 16:50:00+02:00,TSLA,0.0,0.0,166.85960388183594
2024-04-03 16:51:00+02:00,TSLA,0.0,0.0,166.78219604492188
2024-04-03 16:52:00+02:00,TSLA,0.0,0.0,166.65870666503906
2024-04-03 16:53:00+02:00,TSLA,0.0,0.0,166.70840454101562
2024-04-03 16:54:00+02:00,TSLA,0.0,0.0,166.7241973876953
2024-04-03 16:55:00+02:00,TSLA,0.0,0.0,166.98199462890625
2024-04-03 16:56:00+02:00,TSLA,0.0,0.0,167.2064971923828
2024-04-03 16:58:00+02:00,TSLA,0.0,0.0,167.33509826660156
2024-04-03 16:59:00+02:00,TSLA,0.0,0.0,167.3719940185547
2024-04-03 17:00:00+02:00,TSLA,0.0,0.0,167.35000610351562
2024-04-03 17:01:00+02:00,TSLA,0.0,0.0,167.552001953125
2024-04-03 17:02:00+02:00,TSLA,0.0,0.0,167.82000732421875
2024-04-03 17:03:00+02:00,TSLA,0.0,0.0,167.70010375976562
2024-04-03 17:04:00+02:00,TSLA,0.0,0.0,167.89999389648438
2024-04-03 17:05:00+02:00,TSLA,0.0,0.0,168.14999389648438
2024-04-03 17:06:00+02:00,TSLA,0.0,0.0,168.0399932861328
2024-04-03 17:07:00+02:00,TSLA,0.0,0.0,168.16000366210938
2024-04-03 17:08:00+02:00,TSLA,0.0,0.0,168.139892578125
2024-04-03 17:09:00+02:00,TSLA,0.0,0.0,168.2899932861328
2024-04-03 17:10:00+02:00,TSLA,0.0,0.0,168.4199981689453
2024-04-03 17:11:00+02:00,TSLA,0.0,0.0,168.41000366210938
2024-04-03 17:12:00+02:00,TSLA,0.0,0.0,168.3096923828125
2024-04-03 17:13:00+02:00,TSLA,0.0,0.0,168.38270568847656
2024-04-03 17:14:00+02:00,TSLA,0.0,0.0,168.3679962158203
2024-04-03 17:15:00+02:00,TSLA,0.0,0.0,168.1649932861328
2024-04-03 17:16:00+02:00,TSLA,0.0,0.0,168.13999938964844
2024-04-03 17:18:00+02:00,TSLA,0.0,0.0,167.9499969482422
2024-04-03 17:19:00+02:00,TSLA,0.0,0.0,168.01519775390625
2024-04-03 17:21:00+02:00,TSLA,0.0,0.0,167.9300994873047
2024-04-03 17:22:00+02:00,TSLA,0.0,0.0,167.7550048828125
2024-04-03 17:23:00+02:00,TSLA,0.0,0.0,167.77000427246094
2024-04-03 17:24:00+02:00,TSLA,0.0,0.0,167.8000030517578
2024-04-03 17:25:00+02:00,TSLA,0.0,0.0,167.86000061035156
2024-04-03 17:26:00+02:00,TSLA,0.0,0.0,167.8800048828125
2024-04-03 17:27:00+02:00,TSLA,0.0,0.0,167.68589782714844
2024-04-03 17:28:00+02:00,TSLA,0.0,0.0,167.8300018310547
2024-04-03 17:29:00+02:00,TSLA,0.0,0.0,167.73500061035156
2024-04-03 17:30:00+02:00,TSLA,0.0,0.0,167.61000061035156
2024-04-03 17:31:00+02:00,TSLA,0.0,0.0,167.57000732421875
2024-04-03 17:32:00+02:00,TSLA,0.0,0.0,167.78500366210938
2024-04-03 17:33:00+02:00,TSLA,0.0,0.0,168.22000122070312
2024-04-03 17:34:00+02:00,TSLA,0.0,0.0,168.0850067138672
2024-04-03 17:35:00+02:00,TSLA,0.0,0.0,168.0780029296875
2024-04-03 17:36:00+02:00,TSLA,0.0,0.0,168.20599365234375
2024-04-03 17:37:00+02:00,TSLA,0.0,0.0,168.1750030517578
2024-04-03 17:38:00+02:00,TSLA,0.0,0.0,168.25340270996094
2024-04-03 17:39:00+02:00,TSLA,0.0,0.0,168.34010314941406
2024-04-03 17:41:00+02:00,TSLA,0.0,0.0,168.25450134277344
2024-04-03 17:42:00+02:00,TSLA,0.0,0.0,168.2928009033203
2024-04-03 17:43:00+02:00,TSLA,0.0,0.0,168.25999450683594
2024-04-03 17:44:00+02:00,TSLA,0.0,0.0,168.17990112304688
2024-04-03 17:45:00+02:00,TSLA,0.0,0.0,168.0500030517578
2024-04-03 17:46:00+02:00,TSLA,0.0,0.0,167.95989990234375
2024-04-03 17:47:00+02:00,TSLA,0.0,0.0,167.8699951171875
2024-04-03 17:48:00+02:00,TSLA,0.0,0.0,167.5800018310547
2024-04-03 17:49:00+02:00,TSLA,0.0,0.0,167.7899932861328
2024-04-03 17:50:00+02:00,TSLA,0.0,0.0,167.5601043701172
2024-04-03 17:51:00+02:00,TSLA,0.0,0.0,167.4770965576172
2024-04-03 17:52:00+02:00,TSLA,0.0,0.0,167.52000427246094
2024-04-03 17:53:00+02:00,TSLA,0.0,0.0,167.58999633789062
2024-04-03 17:54:00+02:00,TSLA,0.0,0.0,167.6009979248047
2024-04-03 17:55:00+02:00,TSLA,0.0,0.0,167.4720001220703
2024-04-03 17:57:00+02:00,TSLA,0.0,0.0,167.67770385742188
2024-04-03 17:58:00+02:00,TSLA,0.0,0.0,167.60009765625
2024-04-03 17:59:00+02:00,TSLA,0.0,0.0,167.45730590820312
2024-04-03 18:00:00+02:00,TSLA,0.0,0.0,167.539794921875
2024-04-03 18:01:00+02:00,TSLA,0.0,0.0,167.4499969482422
2024-04-03 18:02:00+02:00,TSLA,0.0,0.0,167.40960693359375
2024-04-03 18:03:00+02:00,TSLA,0.0,0.0,167.2642059326172
2024-04-03 18:04:00+02:00,TSLA,0.0,0.0,167.3300018310547
2024-04-03 18:05:00+02:00,TSLA,0.0,0.0,167.39999389648438
