,symbol,position,order,close
2024-09-06 17:14:00+02:00,TSLA,-10.0,-20.0,217.6208953857422
2024-09-06 17:15:00+02:00,TSLA,-10.0,-20.0,217.55499267578125
2024-09-06 17:16:00+02:00,TSLA,-10.0,-20.0,217.8600006103516
2024-09-06 17:17:00+02:00,TSLA,-10.0,-20.0,216.8300018310547
2024-09-06 17:20:00+02:00,TSLA,-10.0,-20.0,216.95559692382807
2024-09-06 17:22:00+02:00,TSLA,-10.0,-20.0,217.44000244140625
2024-09-06 17:23:00+02:00,TSLA,-10.0,-20.0,217.3368988037109
2024-09-06 17:24:00+02:00,TSLA,-10.0,-20.0,217.27999877929688
2024-09-06 17:25:00+02:00,TSLA,-10.0,-20.0,217.1390075683593
2024-09-06 17:26:00+02:00,TSLA,-10.0,-20.0,217.1454925537109
2024-09-06 17:27:00+02:00,TSLA,-10.0,-20.0,217.3560028076172
2024-09-06 17:29:00+02:00,TSLA,-10.0,-20.0,216.83009338378903
2024-09-06 17:30:00+02:00,TSLA,-10.0,-20.0,217.4600067138672
2024-09-06 17:32:00+02:00,TSLA,-10.0,-20.0,217.6499938964844
2024-09-06 17:33:00+02:00,TSLA,-10.0,-20.0,217.63250732421875
2024-09-06 17:34:00+02:00,TSLA,-10.0,-20.0,217.7998962402344
2024-09-06 17:35:00+02:00,TSLA,-10.0,-20.0,217.6600036621093
2024-09-06 17:36:00+02:00,TSLA,-10.0,-20.0,217.3099060058593
2024-09-06 17:37:00+02:00,TSLA,-10.0,-20.0,217.32000732421875
2024-09-06 17:38:00+02:00,TSLA,-10.0,-20.0,217.139892578125
2024-09-06 17:39:00+02:00,TSLA,-10.0,-20.0,217.2496032714844
2024-09-06 17:40:00+02:00,TSLA,-10.0,-20.0,216.88999938964844
2024-09-06 17:41:00+02:00,TSLA,-10.0,-20.0,216.6600036621093
2024-09-06 17:42:00+02:00,TSLA,-10.0,-20.0,216.4001007080078
2024-09-06 17:43:00+02:00,TSLA,-10.0,-20.0,216.5800018310547
2024-09-06 17:44:00+02:00,TSLA,-10.0,-20.0,216.1501007080078
2024-09-06 17:45:00+02:00,TSLA,-10.0,-20.0,215.8417053222656
2024-09-06 17:46:00+02:00,TSLA,-10.0,-20.0,215.9398956298828
2024-09-06 17:47:00+02:00,TSLA,-10.0,-20.0,215.8497009277344
2024-09-06 17:48:00+02:00,TSLA,-10.0,-20.0,215.73989868164065
2024-09-06 17:50:00+02:00,TSLA,-10.0,-20.0,216.0800018310547
2024-09-06 17:51:00+02:00,TSLA,-10.0,-20.0,216.4100036621093
2024-09-06 17:52:00+02:00,TSLA,-10.0,-20.0,216.3099975585937
2024-09-06 17:53:00+02:00,TSLA,-10.0,-20.0,216.3433990478516
2024-09-06 17:54:00+02:00,TSLA,-10.0,-20.0,216.6699981689453
2024-09-06 17:55:00+02:00,TSLA,-10.0,-20.0,216.7100067138672
2024-09-06 17:56:00+02:00,TSLA,-10.0,-20.0,216.6499938964844
2024-09-06 17:57:00+02:00,TSLA,-10.0,-20.0,216.49029541015625
2024-09-06 17:59:00+02:00,TSLA,-10.0,-20.0,216.759994506836
2024-09-06 18:00:00+02:00,TSLA,-10.0,-20.0,216.8650054931641
2024-09-06 18:01:00+02:00,TSLA,-10.0,-20.0,217.25
2024-09-06 18:03:00+02:00,TSLA,-10.0,-20.0,217.009994506836
2024-09-06 18:04:00+02:00,TSLA,-10.0,-20.0,216.97999572753903
2024-09-06 18:05:00+02:00,TSLA,-10.0,-20.0,217.0200042724609
2024-09-06 18:07:00+02:00,TSLA,-10.0,-20.0,217.3699951171875
2024-09-06 18:08:00+02:00,TSLA,-10.0,-20.0,217.1499938964844
2024-09-06 18:09:00+02:00,TSLA,-10.0,-20.0,217.2559967041016
2024-09-06 18:10:00+02:00,TSLA,-10.0,-20.0,217.0350036621093
2024-09-06 18:11:00+02:00,TSLA,-10.0,-20.0,217.05499267578125
2024-09-06 18:13:00+02:00,TSLA,-10.0,-20.0,217.0599975585937
2024-09-06 18:16:00+02:00,TSLA,-10.0,-20.0,215.92999267578125
2024-09-06 18:19:00+02:00,TSLA,-10.0,-20.0,215.8500061035156
2024-09-06 18:20:00+02:00,TSLA,-10.0,-20.0,215.52999877929688
2024-09-06 18:21:00+02:00,TSLA,-10.0,-20.0,215.44729614257807
2024-09-06 18:24:00+02:00,TSLA,-10.0,-20.0,215.8600006103516
2024-09-06 18:25:00+02:00,TSLA,-10.0,-20.0,216.1000061035156
2024-09-06 18:26:00+02:00,TSLA,-10.0,-20.0,215.8000030517578
2024-09-06 18:28:00+02:00,TSLA,-10.0,-20.0,215.489501953125
2024-09-06 18:29:00+02:00,TSLA,-10.0,-20.0,215.1557006835937
2024-09-06 18:30:00+02:00,TSLA,-10.0,-20.0,215.27639770507807
2024-09-06 18:31:00+02:00,TSLA,-10.0,-20.0,215.32000732421875
2024-09-06 18:33:00+02:00,TSLA,-10.0,-20.0,215.69500732421875
2024-09-06 18:34:00+02:00,TSLA,-10.0,-20.0,215.9698944091797
2024-09-06 18:35:00+02:00,TSLA,-10.0,-20.0,216.1600036621093
2024-09-06 18:37:00+02:00,TSLA,-10.0,-20.0,216.1499938964844
2024-09-06 18:38:00+02:00,TSLA,-10.0,-20.0,215.97740173339844
2024-09-06 18:39:00+02:00,TSLA,-10.0,-20.0,215.6750030517578
2024-09-06 18:40:00+02:00,TSLA,-10.0,-20.0,215.2599029541016
2024-09-06 18:41:00+02:00,TSLA,-10.0,-20.0,215.3600006103516
2024-09-06 18:42:00+02:00,TSLA,-10.0,-20.0,215.8119964599609
2024-09-06 18:43:00+02:00,TSLA,-10.0,-20.0,215.8999938964844
2024-09-06 18:45:00+02:00,TSLA,-10.0,-20.0,215.6100006103516
2024-09-06 18:46:00+02:00,TSLA,-10.0,-20.0,215.4600067138672
2024-09-06 18:48:00+02:00,TSLA,-10.0,-20.0,215.0102996826172
2024-09-06 18:50:00+02:00,TSLA,-10.0,-20.0,215.1094970703125
2024-09-06 18:51:00+02:00,TSLA,-10.0,-20.0,215.01199340820312
2024-09-06 18:52:00+02:00,TSLA,-10.0,-20.0,214.6100006103516
2024-09-06 18:53:00+02:00,TSLA,-10.0,-20.0,214.49020385742188
2024-09-06 18:54:00+02:00,TSLA,-10.0,-20.0,214.72000122070312
2024-09-06 18:55:00+02:00,TSLA,-10.0,-20.0,214.65269470214844
2024-09-06 18:56:00+02:00,TSLA,-10.0,-20.0,214.72999572753903
2024-09-06 18:57:00+02:00,TSLA,-10.0,-20.0,214.9100952148437
2024-09-06 18:59:00+02:00,TSLA,-10.0,-20.0,214.97000122070312
2024-09-06 19:02:00+02:00,TSLA,-10.0,-20.0,215.0800018310547
2024-09-06 19:04:00+02:00,TSLA,-10.0,-20.0,215.38040161132807
2024-09-06 19:05:00+02:00,TSLA,-10.0,-20.0,215.4600982666016
2024-09-06 19:07:00+02:00,TSLA,-10.0,-20.0,215.259994506836
2024-09-06 19:08:00+02:00,TSLA,-10.0,-20.0,215.26499938964844
2024-09-06 19:09:00+02:00,TSLA,-10.0,-20.0,215.8247985839844
2024-09-06 19:10:00+02:00,TSLA,-10.0,-20.0,216.0063934326172
2024-09-06 19:11:00+02:00,TSLA,-10.0,-20.0,216.06610107421875
2024-09-06 19:14:00+02:00,TSLA,-10.0,-20.0,216.0500030517578
2024-09-06 19:15:00+02:00,TSLA,-10.0,-20.0,215.96499633789065
2024-09-06 19:16:00+02:00,TSLA,-10.0,-20.0,215.97999572753903
2024-09-06 19:17:00+02:00,TSLA,-10.0,-20.0,216.0489959716797
2024-09-06 19:18:00+02:00,TSLA,-10.0,-20.0,215.9900054931641
2024-09-06 19:21:00+02:00,TSLA,-10.0,-20.0,216.4199981689453
2024-09-06 19:22:00+02:00,TSLA,-10.0,-20.0,216.62550354003903
2024-09-06 19:24:00+02:00,TSLA,-10.0,-20.0,216.83999633789065
2024-09-06 19:25:00+02:00,TSLA,-10.0,-20.0,216.8000030517578
2024-09-06 19:29:00+02:00,TSLA,-10.0,-20.0,215.87989807128903
2024-09-06 19:30:00+02:00,TSLA,-10.0,-20.0,215.75
2024-09-06 19:31:00+02:00,TSLA,-10.0,-20.0,216.1100006103516
2024-09-06 19:33:00+02:00,TSLA,-10.0,-20.0,215.6300048828125
2024-09-06 19:35:00+02:00,TSLA,-10.0,-20.0,215.45269775390625
2024-09-06 19:36:00+02:00,TSLA,-10.0,-20.0,215.3500061035156
2024-09-06 19:37:00+02:00,TSLA,-10.0,-20.0,215.134994506836
2024-09-06 19:39:00+02:00,TSLA,-10.0,-20.0,214.9801025390625
2024-09-06 19:40:00+02:00,TSLA,-10.0,-20.0,214.9100036621093
2024-09-06 19:41:00+02:00,TSLA,-10.0,-20.0,215.1000061035156
2024-09-06 19:42:00+02:00,TSLA,-10.0,-20.0,214.8800048828125
2024-09-06 19:43:00+02:00,TSLA,-10.0,-20.0,214.8600006103516
2024-09-06 19:44:00+02:00,TSLA,-10.0,-20.0,214.82000732421875
2024-09-06 19:45:00+02:00,TSLA,-10.0,-20.0,214.76499938964844
2024-09-06 19:46:00+02:00,TSLA,-10.0,-20.0,214.58990478515625
2024-09-06 19:48:00+02:00,TSLA,-10.0,-20.0,214.7391052246093
2024-09-06 19:49:00+02:00,TSLA,-10.0,-20.0,214.88999938964844
2024-09-06 19:50:00+02:00,TSLA,-10.0,-20.0,214.67999267578125
2024-09-06 19:52:00+02:00,TSLA,-10.0,-20.0,214.6499938964844
2024-09-06 19:53:00+02:00,TSLA,-10.0,-20.0,214.6000061035156
2024-09-06 19:54:00+02:00,TSLA,-10.0,-20.0,214.5
2024-09-06 19:55:00+02:00,TSLA,-10.0,-20.0,214.5399932861328
2024-09-06 19:57:00+02:00,TSLA,-10.0,-20.0,214.17529296875
2024-09-06 19:58:00+02:00,TSLA,-10.0,-20.0,214.1811981201172
2024-09-06 19:59:00+02:00,TSLA,-10.0,-20.0,214.1699981689453
2024-09-06 20:01:00+02:00,TSLA,-10.0,-20.0,214.0800018310547
2024-09-06 20:02:00+02:00,TSLA,-10.0,-20.0,213.8706970214844
2024-09-06 20:03:00+02:00,TSLA,-10.0,-20.0,213.893798828125
2024-09-06 20:04:00+02:00,TSLA,-10.0,-20.0,213.8300018310547
2024-09-06 20:05:00+02:00,TSLA,-10.0,-20.0,213.6992950439453
2024-09-06 20:06:00+02:00,TSLA,-10.0,-20.0,213.5749969482422
2024-09-06 20:07:00+02:00,TSLA,-10.0,-20.0,213.5599060058593
2024-09-06 20:08:00+02:00,TSLA,-10.0,-20.0,213.4499969482422
2024-09-06 20:09:00+02:00,TSLA,-10.0,-20.0,213.59500122070312
2024-09-06 20:10:00+02:00,TSLA,-10.0,-20.0,213.50100708007807
2024-09-06 20:11:00+02:00,TSLA,-10.0,-20.0,213.7100067138672
2024-09-06 20:12:00+02:00,TSLA,-10.0,-20.0,213.75
2024-09-06 20:13:00+02:00,TSLA,-10.0,-20.0,213.634994506836
2024-09-06 20:14:00+02:00,TSLA,-10.0,-20.0,213.5200042724609
2024-09-06 20:15:00+02:00,TSLA,-10.0,-20.0,213.6600036621093
2024-09-06 20:16:00+02:00,TSLA,-10.0,-20.0,213.8600006103516
2024-09-06 20:17:00+02:00,TSLA,-10.0,-20.0,213.6499938964844
2024-09-06 20:18:00+02:00,TSLA,-10.0,-20.0,213.259994506836
2024-09-06 20:19:00+02:00,TSLA,-10.0,-20.0,213.33999633789065
2024-09-06 20:20:00+02:00,TSLA,-10.0,-20.0,213.6100006103516
2024-09-06 20:21:00+02:00,TSLA,-10.0,-20.0,213.5249938964844
2024-09-06 20:22:00+02:00,TSLA,-10.0,-20.0,213.72999572753903
2024-09-06 20:23:00+02:00,TSLA,-10.0,-20.0,213.22999572753903
2024-09-06 20:24:00+02:00,TSLA,-10.0,-20.0,213.19000244140625
2024-09-06 20:25:00+02:00,TSLA,-10.0,-20.0,213.3600006103516
2024-09-06 20:26:00+02:00,TSLA,-10.0,-20.0,213.3282928466797
2024-09-06 20:27:00+02:00,TSLA,-10.0,-20.0,213.3661956787109
2024-09-06 20:28:00+02:00,TSLA,-10.0,-20.0,213.50050354003903
2024-09-06 20:29:00+02:00,TSLA,-10.0,-20.0,213.5800018310547
2024-09-06 20:30:00+02:00,TSLA,-10.0,-20.0,213.6999969482422
2024-09-06 20:31:00+02:00,TSLA,-10.0,-20.0,213.85009765625
2024-09-06 20:32:00+02:00,TSLA,-10.0,-20.0,213.77999877929688
2024-09-06 20:33:00+02:00,TSLA,-10.0,-20.0,213.72450256347656
2024-09-06 20:34:00+02:00,TSLA,-10.0,-20.0,213.8099975585937
2024-09-06 20:36:00+02:00,TSLA,-10.0,-20.0,214.15499877929688
2024-09-06 20:37:00+02:00,TSLA,-10.0,-20.0,214.1499938964844
2024-09-06 20:38:00+02:00,TSLA,-10.0,-20.0,214.1999969482422
2024-09-06 20:39:00+02:00,TSLA,-10.0,-20.0,214.3500061035156
2024-09-06 20:41:00+02:00,TSLA,-10.0,-20.0,214.27999877929688
2024-09-06 20:42:00+02:00,TSLA,-10.0,-20.0,214.3800048828125
2024-09-06 20:43:00+02:00,TSLA,-10.0,-20.0,214.34500122070312
2024-09-06 20:44:00+02:00,TSLA,-10.0,-20.0,214.69000244140625
2024-09-06 20:45:00+02:00,TSLA,-10.0,-20.0,214.07000732421875
2024-09-06 20:47:00+02:00,TSLA,-10.0,-20.0,214.4100036621093
2024-09-06 20:49:00+02:00,TSLA,-10.0,-20.0,214.2749938964844
2024-09-06 20:50:00+02:00,TSLA,-10.0,-20.0,214.19000244140625
2024-09-06 20:51:00+02:00,TSLA,-10.0,-20.0,214.4850006103516
2024-09-06 20:52:00+02:00,TSLA,-10.0,-20.0,214.5800018310547
2024-09-06 20:53:00+02:00,TSLA,-10.0,-20.0,214.7617950439453
2024-09-06 20:55:00+02:00,TSLA,-10.0,-20.0,214.6300048828125
2024-09-06 20:57:00+02:00,TSLA,-10.0,-20.0,214.639892578125
2024-09-06 20:58:00+02:00,TSLA,-10.0,-20.0,214.51040649414065
2024-09-06 20:59:00+02:00,TSLA,-10.0,-20.0,214.32000732421875
2024-09-06 21:00:00+02:00,TSLA,-10.0,-20.0,214.3999938964844
2024-09-06 21:01:00+02:00,TSLA,-10.0,-20.0,214.44000244140625
2024-09-06 21:02:00+02:00,TSLA,-10.0,-20.0,214.42990112304688
2024-09-06 21:03:00+02:00,TSLA,-10.0,-20.0,214.5200042724609
2024-09-06 21:04:00+02:00,TSLA,-10.0,-20.0,214.625
2024-09-06 21:05:00+02:00,TSLA,-10.0,-20.0,214.9698944091797
2024-09-06 21:07:00+02:00,TSLA,-10.0,-20.0,214.5350036621093
2024-09-06 21:08:00+02:00,TSLA,-10.0,-20.0,214.52200317382807
2024-09-06 21:09:00+02:00,TSLA,-10.0,-20.0,214.4891052246093
2024-09-06 21:10:00+02:00,TSLA,-10.0,-20.0,214.22999572753903
2024-09-06 21:11:00+02:00,TSLA,-10.0,-20.0,214.16180419921875
2024-09-06 21:13:00+02:00,TSLA,-10.0,-20.0,214.0408935546875
2024-09-06 21:14:00+02:00,TSLA,-10.0,-20.0,214.04010009765625
2024-09-06 21:15:00+02:00,TSLA,-10.0,-20.0,214.0850067138672
2024-09-06 21:16:00+02:00,TSLA,-10.0,-20.0,213.9600067138672
2024-09-06 21:17:00+02:00,TSLA,-10.0,-20.0,213.82000732421875
2024-09-06 21:18:00+02:00,TSLA,-10.0,-20.0,213.55270385742188
2024-09-06 21:20:00+02:00,TSLA,-10.0,-20.0,213.58999633789065
2024-09-06 21:21:00+02:00,TSLA,-10.0,-20.0,213.6849975585937
2024-09-06 21:22:00+02:00,TSLA,-10.0,-20.0,213.4250030517578
2024-09-06 21:23:00+02:00,TSLA,-10.0,-20.0,213.53970336914065
2024-09-06 21:26:00+02:00,TSLA,-10.0,-20.0,214.11990356445312
2024-09-06 21:27:00+02:00,TSLA,-10.0,-20.0,214.0059967041016
2024-09-06 21:28:00+02:00,TSLA,-10.0,-20.0,213.8999938964844
2024-09-06 21:29:00+02:00,TSLA,-10.0,-20.0,213.610107421875
2024-09-06 21:30:00+02:00,TSLA,-10.0,-20.0,213.25
2024-09-06 21:31:00+02:00,TSLA,-10.0,-20.0,213.0500030517578
2024-09-06 21:33:00+02:00,TSLA,-10.0,-20.0,213.19009399414065
2024-09-06 21:34:00+02:00,TSLA,-10.0,-20.0,213.0200042724609
2024-09-06 21:35:00+02:00,TSLA,-10.0,-20.0,212.9600067138672
2024-09-06 21:36:00+02:00,TSLA,-10.0,-20.0,212.8350067138672
2024-09-06 21:37:00+02:00,TSLA,-10.0,-20.0,212.5599975585937
2024-09-06 21:38:00+02:00,TSLA,-10.0,-20.0,212.7250061035156
2024-09-06 21:39:00+02:00,TSLA,-10.0,-20.0,212.5500030517578
2024-09-06 21:40:00+02:00,TSLA,-10.0,-20.0,212.6100006103516
2024-09-06 21:41:00+02:00,TSLA,-10.0,-20.0,212.85499572753903
2024-09-06 21:42:00+02:00,TSLA,-10.0,-20.0,212.34039306640625
2024-09-06 21:43:00+02:00,TSLA,-10.0,-20.0,212.63999938964844
2024-09-06 21:44:00+02:00,TSLA,-10.0,-20.0,212.47000122070312
2024-09-06 21:45:00+02:00,TSLA,-10.0,-20.0,212.6600036621093
2024-09-06 21:46:00+02:00,TSLA,-10.0,-20.0,212.72000122070312
2024-09-06 21:47:00+02:00,TSLA,-10.0,-20.0,212.9602966308593
2024-09-06 21:48:00+02:00,TSLA,-10.0,-20.0,213.2700042724609
2024-09-06 21:49:00+02:00,TSLA,-10.0,-20.0,213.3000030517578
2024-09-06 21:50:00+02:00,TSLA,-10.0,-20.0,212.6300048828125
2024-09-06 21:52:00+02:00,TSLA,-10.0,-20.0,212.2400054931641
2024-09-06 21:53:00+02:00,TSLA,-10.0,-20.0,212.3800048828125
2024-09-06 21:54:00+02:00,TSLA,-10.0,-20.0,212.17999267578125
2024-09-06 21:55:00+02:00,TSLA,-10.0,-20.0,211.6849975585937
2024-09-06 21:56:00+02:00,TSLA,-10.0,-20.0,211.4808959960937
2024-09-06 21:57:00+02:00,TSLA,-10.0,-20.0,211.5249938964844
2024-09-06 21:58:00+02:00,TSLA,-10.0,-20.0,211.31500244140625
2024-09-06 21:59:00+02:00,TSLA,-10.0,-20.0,210.7100067138672
2024-09-09 15:30:00+02:00,TSLA,-10.0,-20.0,214.33009338378903
2024-09-09 15:31:00+02:00,TSLA,-10.0,-20.0,214.69189453125
2024-09-09 15:32:00+02:00,TSLA,-10.0,-20.0,214.3679962158203
2024-09-09 15:33:00+02:00,TSLA,-10.0,-20.0,216.0200042724609
2024-09-09 15:34:00+02:00,TSLA,-10.0,-20.0,217.52999877929688
2024-09-09 15:35:00+02:00,TSLA,-10.0,-20.0,217.9250030517578
2024-09-09 15:36:00+02:00,TSLA,-10.0,-20.0,218.24009704589844
2024-09-09 15:38:00+02:00,TSLA,-10.0,-20.0,218.6199951171875
2024-09-09 15:39:00+02:00,TSLA,10.0,20.0,218.509994506836
2024-09-09 15:40:00+02:00,TSLA,10.0,20.0,218.57000732421875
2024-09-09 15:41:00+02:00,TSLA,10.0,20.0,218.8950042724609
2024-09-09 15:42:00+02:00,TSLA,10.0,20.0,217.9600067138672
2024-09-09 15:43:00+02:00,TSLA,10.0,20.0,218.1199951171875
2024-09-09 15:44:00+02:00,TSLA,10.0,20.0,217.9499969482422
2024-09-09 15:46:00+02:00,TSLA,10.0,20.0,217.0552978515625
2024-09-09 15:47:00+02:00,TSLA,10.0,20.0,216.6649932861328
2024-09-09 15:48:00+02:00,TSLA,10.0,20.0,215.4239044189453
2024-09-09 15:49:00+02:00,TSLA,10.0,20.0,215.82000732421875
2024-09-09 15:50:00+02:00,TSLA,10.0,20.0,216.625
2024-09-09 15:51:00+02:00,TSLA,10.0,20.0,216.3999938964844
2024-09-09 15:52:00+02:00,TSLA,-10.0,-20.0,216.05499267578125
2024-09-09 15:53:00+02:00,TSLA,-10.0,-20.0,215.9199981689453
2024-09-09 15:55:00+02:00,TSLA,-10.0,-20.0,216.09500122070312
2024-09-09 15:56:00+02:00,TSLA,-10.0,-20.0,216.6000061035156
2024-09-09 15:57:00+02:00,TSLA,-10.0,-20.0,217.80499267578125
2024-09-09 15:58:00+02:00,TSLA,-10.0,-20.0,218.44000244140625
2024-09-09 15:59:00+02:00,TSLA,-10.0,-20.0,218.3800048828125
2024-09-09 16:00:00+02:00,TSLA,-10.0,-20.0,218.3300018310547
2024-09-09 16:01:00+02:00,TSLA,-10.0,-20.0,218.6150054931641
2024-09-09 16:02:00+02:00,TSLA,-10.0,-20.0,218.9602966308593
2024-09-09 16:03:00+02:00,TSLA,-10.0,-20.0,219.6300048828125
2024-09-09 16:05:00+02:00,TSLA,-10.0,-20.0,218.4799041748047
2024-09-09 16:06:00+02:00,TSLA,-10.0,-20.0,218.42999267578125
2024-09-09 16:07:00+02:00,TSLA,-10.0,-20.0,218.0868988037109
2024-09-09 16:08:00+02:00,TSLA,-10.0,-20.0,218.2698974609375
2024-09-09 16:09:00+02:00,TSLA,-10.0,-20.0,218.3099975585937
2024-09-09 16:10:00+02:00,TSLA,-10.0,-20.0,219.1403045654297
2024-09-09 16:11:00+02:00,TSLA,-10.0,-20.0,219.4295959472656
2024-09-09 16:12:00+02:00,TSLA,-10.0,-20.0,219.25
2024-09-09 16:13:00+02:00,TSLA,-10.0,-20.0,219.13999938964844
2024-09-09 16:14:00+02:00,TSLA,-10.0,-20.0,218.9604949951172
2024-09-09 16:15:00+02:00,TSLA,-10.0,-20.0,218.94500732421875
2024-09-09 16:16:00+02:00,TSLA,-10.0,-20.0,219.19000244140625
2024-09-09 16:17:00+02:00,TSLA,-10.0,-20.0,219.5791931152344
2024-09-09 16:18:00+02:00,TSLA,-10.0,-20.0,219.24009704589844
2024-09-09 16:19:00+02:00,TSLA,-10.0,-20.0,218.8105926513672
2024-09-09 16:20:00+02:00,TSLA,-10.0,-20.0,218.5800018310547
2024-09-09 16:22:00+02:00,TSLA,-10.0,-20.0,218.8800048828125
2024-09-09 16:23:00+02:00,TSLA,-10.0,-20.0,218.97000122070312
2024-09-09 16:24:00+02:00,TSLA,-10.0,-20.0,219.17999267578125
2024-09-09 16:25:00+02:00,TSLA,10.0,20.0,219.42999267578125
2024-09-09 16:26:00+02:00,TSLA,10.0,20.0,219.6100006103516
2024-09-09 16:27:00+02:00,TSLA,10.0,20.0,219.1300048828125
2024-09-09 16:28:00+02:00,TSLA,10.0,20.0,219.1100006103516
2024-09-09 16:29:00+02:00,TSLA,10.0,20.0,219.1699981689453
2024-09-09 16:30:00+02:00,TSLA,10.0,20.0,218.4499969482422
2024-09-09 16:31:00+02:00,TSLA,10.0,20.0,217.8654937744141
2024-09-09 16:32:00+02:00,TSLA,-10.0,-20.0,217.67999267578125
2024-09-09 16:33:00+02:00,TSLA,-10.0,-20.0,217.0500030517578
2024-09-09 16:34:00+02:00,TSLA,-10.0,-20.0,216.8135986328125
2024-09-09 16:35:00+02:00,TSLA,-10.0,-20.0,216.46499633789065
2024-09-09 16:37:00+02:00,TSLA,-10.0,-20.0,216.5449981689453
2024-09-09 16:38:00+02:00,TSLA,-10.0,-20.0,216.2098999023437
2024-09-09 16:41:00+02:00,TSLA,-10.0,-20.0,216.32000732421875
2024-09-09 16:43:00+02:00,TSLA,-10.0,-20.0,216.625
2024-09-09 16:44:00+02:00,TSLA,-10.0,-20.0,216.2700042724609
2024-09-09 16:45:00+02:00,TSLA,-10.0,-20.0,216.0498962402344
2024-09-09 16:46:00+02:00,TSLA,-10.0,-20.0,215.8699951171875
2024-09-09 16:47:00+02:00,TSLA,-10.0,-20.0,215.7100067138672
2024-09-09 16:48:00+02:00,TSLA,-10.0,-20.0,215.9163055419922
2024-09-09 16:49:00+02:00,TSLA,-10.0,-20.0,216.55499267578125
2024-09-09 16:51:00+02:00,TSLA,-10.0,-20.0,216.51300048828125
2024-09-09 16:53:00+02:00,TSLA,-10.0,-20.0,216.2292938232422
2024-09-09 16:55:00+02:00,TSLA,-10.0,-20.0,216.44009399414065
2024-09-09 16:56:00+02:00,TSLA,-10.0,-20.0,216.259994506836
2024-09-09 16:57:00+02:00,TSLA,-10.0,-20.0,216.15109252929688
2024-09-09 16:59:00+02:00,TSLA,-10.0,-20.0,215.01589965820312
2024-09-09 17:00:00+02:00,TSLA,-10.0,-20.0,215.0050048828125
2024-09-09 17:01:00+02:00,TSLA,-10.0,-20.0,215.14990234375
2024-09-09 17:02:00+02:00,TSLA,-10.0,-20.0,214.8558044433593
2024-09-09 17:04:00+02:00,TSLA,-10.0,-20.0,215.22999572753903
2024-09-09 17:05:00+02:00,TSLA,-10.0,-20.0,214.9600067138672
2024-09-09 17:06:00+02:00,TSLA,-10.0,-20.0,214.9499969482422
2024-09-09 17:07:00+02:00,TSLA,-10.0,-20.0,215.58999633789065
2024-09-09 17:08:00+02:00,TSLA,-10.0,-20.0,215.4100036621093
2024-09-09 17:09:00+02:00,TSLA,-10.0,-20.0,215.2749938964844
2024-09-09 17:10:00+02:00,TSLA,-10.0,-20.0,214.9427032470703
2024-09-09 17:11:00+02:00,TSLA,-10.0,-20.0,214.63999938964844
2024-09-09 17:12:00+02:00,TSLA,-10.0,-20.0,214.67120361328125
2024-09-09 17:13:00+02:00,TSLA,-10.0,-20.0,214.61700439453125
2024-09-09 17:14:00+02:00,TSLA,-10.0,-20.0,214.6999969482422
2024-09-09 17:15:00+02:00,TSLA,-10.0,-20.0,214.6199951171875
2024-09-09 17:16:00+02:00,TSLA,-10.0,-20.0,214.6699981689453
2024-09-09 17:17:00+02:00,TSLA,-10.0,-20.0,214.7700042724609
2024-09-09 17:18:00+02:00,TSLA,-10.0,-20.0,215.17999267578125
2024-09-09 17:20:00+02:00,TSLA,-10.0,-20.0,215.009994506836
2024-09-09 17:21:00+02:00,TSLA,-10.0,-20.0,215.1118011474609
2024-09-09 17:22:00+02:00,TSLA,-10.0,-20.0,215.3300018310547
2024-09-09 17:23:00+02:00,TSLA,10.0,20.0,215.20919799804688
2024-09-09 17:24:00+02:00,TSLA,10.0,20.0,215.2698974609375
2024-09-09 17:25:00+02:00,TSLA,10.0,20.0,215.17999267578125
2024-09-09 17:26:00+02:00,TSLA,10.0,20.0,215.57339477539065
2024-09-09 17:27:00+02:00,TSLA,10.0,20.0,215.22000122070312
2024-09-09 17:29:00+02:00,TSLA,10.0,20.0,215.6100006103516
2024-09-09 17:30:00+02:00,TSLA,10.0,20.0,215.4046936035156
2024-09-09 17:31:00+02:00,TSLA,10.0,20.0,215.83999633789065
2024-09-09 17:32:00+02:00,TSLA,10.0,20.0,215.9499969482422
2024-09-09 17:33:00+02:00,TSLA,10.0,20.0,215.8999938964844
2024-09-09 17:34:00+02:00,TSLA,10.0,20.0,215.9900054931641
2024-09-09 17:35:00+02:00,TSLA,10.0,20.0,216.0599975585937
2024-09-09 17:36:00+02:00,TSLA,10.0,20.0,216.1649932861328
2024-09-09 17:37:00+02:00,TSLA,10.0,20.0,215.7850036621093
2024-09-09 17:38:00+02:00,TSLA,10.0,20.0,215.6300048828125
2024-09-09 17:39:00+02:00,TSLA,10.0,20.0,215.5249938964844
2024-09-09 17:40:00+02:00,TSLA,10.0,20.0,215.4598999023437
2024-09-09 17:41:00+02:00,TSLA,10.0,20.0,215.5
2024-09-09 17:42:00+02:00,TSLA,10.0,20.0,215.47000122070312
2024-09-09 17:43:00+02:00,TSLA,10.0,20.0,215.25900268554688
2024-09-09 17:44:00+02:00,TSLA,-10.0,-20.0,215.22000122070312
2024-09-09 17:45:00+02:00,TSLA,-10.0,-20.0,215.1652984619141
2024-09-09 17:46:00+02:00,TSLA,-10.0,-20.0,215.2400054931641
2024-09-09 17:47:00+02:00,TSLA,-10.0,-20.0,215.27999877929688
