,symbol,position,order,close
2024-09-04 17:13:00+02:00,MSFT,0.0,10.0,410.2999877929688
2024-09-04 17:15:00+02:00,MSFT,0.0,10.0,410.4200134277344
2024-09-04 17:16:00+02:00,MSFT,0.0,10.0,410.5224914550781
2024-09-04 17:17:00+02:00,MSFT,0.0,10.0,410.7449951171875
2024-09-04 17:18:00+02:00,MSFT,0.0,10.0,410.4800109863281
2024-09-04 17:21:00+02:00,MSFT,0.0,10.0,409.8450012207031
2024-09-04 17:23:00+02:00,MSFT,0.0,10.0,410.0199890136719
2024-09-04 17:24:00+02:00,MSFT,0.0,10.0,410.1799926757813
2024-09-04 17:25:00+02:00,MSFT,0.0,10.0,410.1199951171875
2024-09-04 17:26:00+02:00,MSFT,0.0,10.0,409.9200134277344
2024-09-04 17:27:00+02:00,MSFT,0.0,10.0,409.7049865722656
2024-09-04 17:28:00+02:00,MSFT,0.0,10.0,409.2999877929688
2024-09-04 17:30:00+02:00,MSFT,0.0,10.0,408.7550048828125
2024-09-04 17:33:00+02:00,MSFT,0.0,10.0,409.4849853515625
2024-09-04 17:35:00+02:00,MSFT,0.0,10.0,409.3349914550781
2024-09-04 17:36:00+02:00,MSFT,0.0,10.0,409.1600036621094
2024-09-04 17:40:00+02:00,MSFT,0.0,10.0,408.6950073242188
2024-09-04 17:41:00+02:00,MSFT,0.0,10.0,408.947509765625
2024-09-04 17:50:00+02:00,MSFT,0.0,10.0,409.5700073242188
2024-09-04 17:53:00+02:00,MSFT,0.0,10.0,409.7799987792969
2024-09-04 17:59:00+02:00,MSFT,0.0,10.0,409.50299072265625
2024-09-04 18:01:00+02:00,MSFT,0.0,10.0,409.3699951171875
2024-09-04 18:05:00+02:00,MSFT,0.0,10.0,409.010009765625
2024-09-04 18:07:00+02:00,MSFT,0.0,10.0,409.1499938964844
2024-09-04 18:08:00+02:00,MSFT,0.0,10.0,409.0499877929688
2024-09-04 18:11:00+02:00,MSFT,0.0,10.0,409.0700073242188
2024-09-04 18:12:00+02:00,MSFT,0.0,10.0,408.9800109863281
2024-09-04 18:16:00+02:00,MSFT,0.0,10.0,409.3598937988281
2024-09-04 18:17:00+02:00,MSFT,0.0,10.0,409.4500122070313
2024-09-04 18:18:00+02:00,MSFT,0.0,10.0,409.4700012207031
2024-09-04 18:19:00+02:00,MSFT,0.0,10.0,409.2496948242188
2024-09-04 18:20:00+02:00,MSFT,0.0,10.0,409.3923950195313
2024-09-04 18:21:00+02:00,MSFT,0.0,10.0,409.510009765625
2024-09-04 18:24:00+02:00,MSFT,0.0,10.0,409.8399963378906
2024-09-04 18:25:00+02:00,MSFT,0.0,10.0,409.8200073242188
2024-09-04 18:26:00+02:00,MSFT,0.0,10.0,409.6549987792969
2024-09-04 18:27:00+02:00,MSFT,0.0,10.0,409.7449951171875
2024-09-04 18:31:00+02:00,MSFT,0.0,10.0,409.864990234375
2024-09-04 18:32:00+02:00,MSFT,0.0,10.0,410.135009765625
2024-09-04 18:34:00+02:00,MSFT,0.0,10.0,410.1400146484375
2024-09-04 18:35:00+02:00,MSFT,0.0,10.0,410.3200073242188
2024-09-04 18:36:00+02:00,MSFT,0.0,10.0,410.3699951171875
2024-09-04 18:38:00+02:00,MSFT,0.0,10.0,410.2900085449219
2024-09-04 18:39:00+02:00,MSFT,0.0,10.0,410.0899963378906
2024-09-04 18:40:00+02:00,MSFT,0.0,10.0,410.627685546875
2024-09-04 18:41:00+02:00,MSFT,0.0,10.0,410.2099914550781
2024-09-04 18:42:00+02:00,MSFT,0.0,10.0,410.2699890136719
2024-09-04 18:45:00+02:00,MSFT,0.0,10.0,409.6050109863281
2024-09-04 18:46:00+02:00,MSFT,0.0,10.0,409.4400024414063
2024-09-04 18:47:00+02:00,MSFT,0.0,10.0,409.6853942871094
2024-09-04 18:48:00+02:00,MSFT,0.0,10.0,409.3877868652344
2024-09-04 19:00:00+02:00,MSFT,0.0,10.0,409.0950012207031
2024-09-04 19:02:00+02:00,MSFT,0.0,10.0,408.9500122070313
2024-09-04 19:04:00+02:00,MSFT,0.0,10.0,408.65521240234375
2024-09-04 19:11:00+02:00,MSFT,0.0,10.0,408.8699951171875
2024-09-04 19:12:00+02:00,MSFT,0.0,10.0,408.8049926757813
2024-09-04 19:13:00+02:00,MSFT,0.0,10.0,408.6199951171875
2024-09-04 19:14:00+02:00,MSFT,0.0,10.0,408.3294982910156
2024-09-04 19:15:00+02:00,MSFT,0.0,10.0,408.4400024414063
2024-09-04 19:19:00+02:00,MSFT,0.0,10.0,408.260009765625
2024-09-04 19:20:00+02:00,MSFT,0.0,10.0,408.5499877929688
2024-09-04 19:21:00+02:00,MSFT,0.0,10.0,408.7749938964844
2024-09-04 19:22:00+02:00,MSFT,0.0,10.0,408.7650146484375
2024-09-04 19:24:00+02:00,MSFT,0.0,10.0,408.4500122070313
2024-09-04 19:25:00+02:00,MSFT,0.0,10.0,408.364990234375
2024-09-04 19:27:00+02:00,MSFT,0.0,10.0,408.1700134277344
2024-09-04 19:28:00+02:00,MSFT,0.0,10.0,408.05120849609375
2024-09-04 19:30:00+02:00,MSFT,0.0,10.0,408.1906127929688
2024-09-04 19:31:00+02:00,MSFT,0.0,10.0,408.2698974609375
2024-09-04 19:32:00+02:00,MSFT,0.0,10.0,408.375
2024-09-04 19:33:00+02:00,MSFT,0.0,10.0,408.3250122070313
2024-09-04 19:35:00+02:00,MSFT,0.0,10.0,408.4249877929688
2024-09-04 19:36:00+02:00,MSFT,0.0,10.0,408.7614135742188
2024-09-04 19:37:00+02:00,MSFT,0.0,10.0,408.9200134277344
2024-09-04 19:38:00+02:00,MSFT,0.0,10.0,408.43499755859375
2024-09-04 19:44:00+02:00,MSFT,0.0,10.0,408.5650024414063
2024-09-04 19:45:00+02:00,MSFT,0.0,10.0,408.6900024414063
2024-09-04 19:46:00+02:00,MSFT,0.0,10.0,408.8999938964844
2024-09-04 19:50:00+02:00,MSFT,0.0,10.0,408.9288024902344
2024-09-04 19:55:00+02:00,MSFT,0.0,10.0,408.5799865722656
2024-09-04 19:57:00+02:00,MSFT,0.0,10.0,408.9796142578125
2024-09-04 19:58:00+02:00,MSFT,0.0,10.0,408.8200073242188
2024-09-04 19:59:00+02:00,MSFT,0.0,10.0,408.7950134277344
2024-09-04 20:03:00+02:00,MSFT,0.0,10.0,408.7900085449219
2024-09-04 20:06:00+02:00,MSFT,0.0,10.0,408.9100036621094
2024-09-04 20:07:00+02:00,MSFT,0.0,10.0,409.037109375
2024-09-04 20:11:00+02:00,MSFT,0.0,10.0,409.1000061035156
2024-09-04 20:12:00+02:00,MSFT,0.0,10.0,409.135009765625
2024-09-04 20:14:00+02:00,MSFT,0.0,10.0,409.3900146484375
2024-09-04 20:15:00+02:00,MSFT,0.0,10.0,409.6199951171875
2024-09-04 20:16:00+02:00,MSFT,0.0,10.0,409.5350036621094
2024-09-04 20:17:00+02:00,MSFT,0.0,10.0,409.2650146484375
2024-09-04 20:18:00+02:00,MSFT,0.0,10.0,409.114990234375
2024-09-04 20:19:00+02:00,MSFT,0.0,10.0,409.0249938964844
2024-09-04 20:20:00+02:00,MSFT,0.0,10.0,408.9249877929688
2024-09-04 20:21:00+02:00,MSFT,0.0,10.0,409.1500854492188
2024-09-04 20:23:00+02:00,MSFT,0.0,10.0,409.1050109863281
2024-09-04 20:27:00+02:00,MSFT,0.0,10.0,409.4147033691406
2024-09-04 20:28:00+02:00,MSFT,0.0,10.0,409.239990234375
2024-09-04 20:29:00+02:00,MSFT,0.0,10.0,409.4100036621094
2024-09-04 20:32:00+02:00,MSFT,0.0,10.0,409.3299865722656
2024-09-04 20:37:00+02:00,MSFT,0.0,10.0,408.55999755859375
2024-09-04 20:38:00+02:00,MSFT,0.0,10.0,408.70550537109375
2024-09-04 20:46:00+02:00,MSFT,0.0,10.0,408.8359069824219
2024-09-04 20:47:00+02:00,MSFT,0.0,10.0,408.9049987792969
2024-09-04 20:48:00+02:00,MSFT,0.0,10.0,408.9525146484375
2024-09-04 20:49:00+02:00,MSFT,0.0,10.0,408.8550109863281
2024-09-04 20:50:00+02:00,MSFT,0.0,10.0,408.8301086425781
2024-09-04 20:52:00+02:00,MSFT,0.0,10.0,408.4827880859375
2024-09-04 20:53:00+02:00,MSFT,0.0,10.0,408.7348937988281
2024-09-04 20:55:00+02:00,MSFT,0.0,10.0,409.2200012207031
2024-09-04 20:57:00+02:00,MSFT,0.0,10.0,409.1400146484375
2024-09-04 20:58:00+02:00,MSFT,0.0,10.0,408.9750061035156
2024-09-04 21:00:00+02:00,MSFT,0.0,10.0,408.7799987792969
2024-09-04 21:01:00+02:00,MSFT,0.0,10.0,408.8900146484375
2024-09-04 21:04:00+02:00,MSFT,0.0,10.0,408.7349853515625
2024-09-04 21:05:00+02:00,MSFT,0.0,10.0,408.723388671875
2024-09-04 21:06:00+02:00,MSFT,0.0,10.0,408.7300109863281
2024-09-04 21:07:00+02:00,MSFT,0.0,10.0,408.8299865722656
2024-09-04 21:08:00+02:00,MSFT,0.0,10.0,408.5199890136719
2024-09-04 21:09:00+02:00,MSFT,0.0,10.0,408.5299987792969
2024-09-04 21:10:00+02:00,MSFT,0.0,10.0,408.4200134277344
2024-09-04 21:11:00+02:00,MSFT,0.0,10.0,408.5400085449219
2024-09-04 21:13:00+02:00,MSFT,0.0,10.0,408.7099914550781
2024-09-04 21:14:00+02:00,MSFT,0.0,10.0,408.6799926757813
2024-09-04 21:17:00+02:00,MSFT,0.0,10.0,408.6600036621094
2024-09-04 21:18:00+02:00,MSFT,0.0,10.0,408.6099853515625
2024-09-04 21:21:00+02:00,MSFT,0.0,10.0,408.9599914550781
2024-09-04 21:22:00+02:00,MSFT,0.0,10.0,409.0400085449219
2024-09-04 21:24:00+02:00,MSFT,0.0,10.0,409.3399963378906
2024-09-04 21:25:00+02:00,MSFT,0.0,10.0,409.0799865722656
2024-09-04 21:28:00+02:00,MSFT,0.0,10.0,409.3200073242188
2024-09-04 21:31:00+02:00,MSFT,0.0,10.0,409.7000122070313
2024-09-04 21:32:00+02:00,MSFT,0.0,10.0,409.6099853515625
2024-09-04 21:33:00+02:00,MSFT,0.0,10.0,409.5
2024-09-04 21:35:00+02:00,MSFT,0.0,10.0,409.2799987792969
2024-09-04 21:36:00+02:00,MSFT,0.0,10.0,409.3500061035156
2024-09-04 21:38:00+02:00,MSFT,0.0,10.0,409.55999755859375
2024-09-04 21:39:00+02:00,MSFT,0.0,10.0,409.4150085449219
2024-09-04 21:40:00+02:00,MSFT,0.0,10.0,409.75
2024-09-04 21:41:00+02:00,MSFT,0.0,10.0,409.739990234375
2024-09-04 21:42:00+02:00,MSFT,0.0,10.0,409.7250061035156
2024-09-04 21:43:00+02:00,MSFT,0.0,10.0,409.8725891113281
2024-09-04 21:44:00+02:00,MSFT,0.0,10.0,410.0650024414063
2024-09-04 21:45:00+02:00,MSFT,0.0,10.0,409.7800903320313
2024-09-04 21:46:00+02:00,MSFT,0.0,10.0,409.8900146484375
2024-09-04 21:47:00+02:00,MSFT,0.0,10.0,409.8550109863281
2024-09-04 21:48:00+02:00,MSFT,0.0,10.0,409.9849853515625
2024-09-04 21:49:00+02:00,MSFT,0.0,10.0,410.0
2024-09-04 21:50:00+02:00,MSFT,0.0,10.0,410.5549926757813
2024-09-04 21:51:00+02:00,MSFT,0.0,10.0,410.6600036621094
2024-09-04 21:52:00+02:00,MSFT,0.0,10.0,410.4100036621094
2024-09-04 21:53:00+02:00,MSFT,0.0,10.0,410.2000122070313
2024-09-04 21:54:00+02:00,MSFT,0.0,10.0,410.1499938964844
2024-09-04 21:55:00+02:00,MSFT,0.0,10.0,409.2099914550781
2024-09-04 21:56:00+02:00,MSFT,0.0,10.0,409.260009765625
2024-09-04 21:57:00+02:00,MSFT,0.0,10.0,409.5549926757813
2024-09-04 21:58:00+02:00,MSFT,0.0,10.0,409.6000061035156
2024-09-04 21:59:00+02:00,MSFT,0.0,10.0,408.7699890136719
2024-09-05 15:30:00+02:00,MSFT,0.0,10.0,408.1499938964844
2024-09-05 15:31:00+02:00,MSFT,0.0,10.0,409.2300109863281
2024-09-05 15:32:00+02:00,MSFT,0.0,10.0,409.4299926757813
2024-09-05 15:33:00+02:00,MSFT,0.0,10.0,410.6000061035156
2024-09-05 15:35:00+02:00,MSFT,0.0,10.0,410.8150024414063
2024-09-05 15:36:00+02:00,MSFT,0.0,10.0,411.4800109863281
2024-09-05 15:38:00+02:00,MSFT,-10.0,-10.0,412.30999755859375
2024-09-05 15:39:00+02:00,MSFT,-10.0,-10.0,411.1000061035156
2024-09-05 15:40:00+02:00,MSFT,-10.0,-10.0,411.1400146484375
2024-09-05 15:41:00+02:00,MSFT,-10.0,-10.0,410.8599853515625
2024-09-05 15:42:00+02:00,MSFT,-10.0,-10.0,410.5880126953125
2024-09-05 15:43:00+02:00,MSFT,-10.0,-10.0,410.8500061035156
2024-09-05 15:44:00+02:00,MSFT,-10.0,-10.0,410.489990234375
2024-09-05 15:46:00+02:00,MSFT,-10.0,-10.0,411.0299987792969
2024-09-05 15:47:00+02:00,MSFT,-10.0,-10.0,410.7950134277344
2024-09-05 15:48:00+02:00,MSFT,-10.0,-10.0,410.4200134277344
2024-09-05 15:49:00+02:00,MSFT,-10.0,-10.0,410.0
2024-09-05 15:50:00+02:00,MSFT,-10.0,-10.0,410.1400146484375
2024-09-05 15:51:00+02:00,MSFT,-10.0,-10.0,409.7999877929688
2024-09-05 15:52:00+02:00,MSFT,-10.0,-10.0,410.7200012207031
2024-09-05 15:53:00+02:00,MSFT,-10.0,-10.0,410.4743041992188
2024-09-05 15:54:00+02:00,MSFT,-10.0,-10.0,411.010009765625
2024-09-05 15:55:00+02:00,MSFT,-10.0,-10.0,410.8200073242188
2024-09-05 15:56:00+02:00,MSFT,-10.0,-10.0,411.25
2024-09-05 15:57:00+02:00,MSFT,-10.0,-10.0,411.4200134277344
2024-09-05 15:59:00+02:00,MSFT,-10.0,-10.0,411.4500122070313
2024-09-05 16:00:00+02:00,MSFT,-10.0,-10.0,411.9299926757813
2024-09-05 16:01:00+02:00,MSFT,-10.0,-10.0,411.9205932617188
2024-09-05 16:02:00+02:00,MSFT,-10.0,-10.0,412.1900024414063
2024-09-05 16:03:00+02:00,MSFT,-10.0,-10.0,411.7900085449219
2024-09-05 16:04:00+02:00,MSFT,-10.0,-10.0,411.510009765625
2024-09-05 16:05:00+02:00,MSFT,-10.0,-10.0,411.8599853515625
2024-09-05 16:06:00+02:00,MSFT,-10.0,-10.0,412.1700134277344
2024-09-05 16:07:00+02:00,MSFT,-10.0,-10.0,411.760009765625
2024-09-05 16:08:00+02:00,MSFT,-10.0,-10.0,411.6600036621094
2024-09-05 16:09:00+02:00,MSFT,-10.0,-10.0,411.5950012207031
2024-09-05 16:10:00+02:00,MSFT,-10.0,-10.0,411.4400024414063
2024-09-05 16:11:00+02:00,MSFT,-10.0,-10.0,410.8900146484375
2024-09-05 16:12:00+02:00,MSFT,-10.0,-10.0,410.9299926757813
2024-09-05 16:13:00+02:00,MSFT,-10.0,-10.0,410.739990234375
2024-09-05 16:14:00+02:00,MSFT,-10.0,-10.0,410.4049987792969
2024-09-05 16:15:00+02:00,MSFT,-10.0,-10.0,410.5
2024-09-05 16:16:00+02:00,MSFT,-10.0,-10.0,410.760009765625
2024-09-05 16:17:00+02:00,MSFT,-10.0,-10.0,410.5249938964844
2024-09-05 16:18:00+02:00,MSFT,-10.0,-10.0,410.4299926757813
2024-09-05 16:19:00+02:00,MSFT,-10.0,-10.0,410.6600036621094
2024-09-05 16:20:00+02:00,MSFT,-10.0,-10.0,411.2099914550781
2024-09-05 16:21:00+02:00,MSFT,-10.0,-10.0,411.5650024414063
2024-09-05 16:22:00+02:00,MSFT,-10.0,-10.0,412.0596923828125
2024-09-05 16:23:00+02:00,MSFT,-10.0,-10.0,412.2900085449219
2024-09-05 16:24:00+02:00,MSFT,-10.0,-10.0,412.739990234375
2024-09-05 16:26:00+02:00,MSFT,-10.0,-10.0,412.80999755859375
2024-09-05 16:27:00+02:00,MSFT,-10.0,-10.0,412.7799987792969
2024-09-05 16:28:00+02:00,MSFT,-10.0,-10.0,412.6300048828125
2024-09-05 16:29:00+02:00,MSFT,-10.0,-10.0,411.989990234375
2024-09-05 16:30:00+02:00,MSFT,-10.0,-10.0,412.93499755859375
2024-09-05 16:31:00+02:00,MSFT,-10.0,-10.0,412.55999755859375
2024-09-05 16:32:00+02:00,MSFT,-10.0,-10.0,412.5199890136719
2024-09-05 16:33:00+02:00,MSFT,-10.0,-10.0,412.5400085449219
2024-09-05 16:34:00+02:00,MSFT,-10.0,-10.0,412.5899963378906
2024-09-05 16:35:00+02:00,MSFT,-10.0,-10.0,413.0899963378906
2024-09-05 16:36:00+02:00,MSFT,-10.0,-10.0,412.8428955078125
2024-09-05 16:37:00+02:00,MSFT,-10.0,-10.0,412.7900085449219
2024-09-05 16:38:00+02:00,MSFT,-10.0,-10.0,412.8299865722656
2024-09-05 16:39:00+02:00,MSFT,0.0,10.0,412.9200134277344
2024-09-05 16:43:00+02:00,MSFT,0.0,10.0,412.6199035644531
2024-09-05 16:44:00+02:00,MSFT,0.0,10.0,412.2200012207031
2024-09-05 16:45:00+02:00,MSFT,0.0,10.0,411.1900024414063
2024-09-05 16:46:00+02:00,MSFT,0.0,10.0,411.2076110839844
2024-09-05 16:47:00+02:00,MSFT,0.0,10.0,410.8044128417969
2024-09-05 16:48:00+02:00,MSFT,0.0,10.0,410.5299987792969
2024-09-05 16:49:00+02:00,MSFT,0.0,10.0,410.4450073242188
2024-09-05 16:50:00+02:00,MSFT,0.0,10.0,410.2799987792969
2024-09-05 16:51:00+02:00,MSFT,-10.0,-10.0,410.30999755859375
2024-09-05 16:52:00+02:00,MSFT,-10.0,-10.0,409.9200134277344
2024-09-05 16:53:00+02:00,MSFT,-10.0,-10.0,409.9500122070313
2024-09-05 16:55:00+02:00,MSFT,-10.0,-10.0,409.7900085449219
2024-09-05 16:56:00+02:00,MSFT,-10.0,-10.0,410.0499877929688
2024-09-05 16:57:00+02:00,MSFT,-10.0,-10.0,409.8999938964844
2024-09-05 16:58:00+02:00,MSFT,-10.0,-10.0,409.7650146484375
2024-09-05 16:59:00+02:00,MSFT,-10.0,-10.0,409.4299926757813
2024-09-05 17:00:00+02:00,MSFT,-10.0,-10.0,408.9200134277344
2024-09-05 17:01:00+02:00,MSFT,0.0,10.0,408.3299865722656
2024-09-05 17:02:00+02:00,MSFT,0.0,10.0,408.6549987792969
2024-09-05 17:03:00+02:00,MSFT,-10.0,-10.0,409.375
2024-09-05 17:04:00+02:00,MSFT,-10.0,-10.0,409.0700073242188
2024-09-05 17:05:00+02:00,MSFT,-10.0,-10.0,409.1700134277344
2024-09-05 17:06:00+02:00,MSFT,-10.0,-10.0,409.5150146484375
2024-09-05 17:07:00+02:00,MSFT,-10.0,-10.0,409.3500061035156
2024-09-05 17:08:00+02:00,MSFT,-10.0,-10.0,409.67138671875
2024-09-05 17:09:00+02:00,MSFT,-10.0,-10.0,409.9400024414063
2024-09-05 17:10:00+02:00,MSFT,-10.0,-10.0,409.6199951171875
2024-09-05 17:11:00+02:00,MSFT,-10.0,-10.0,409.8450012207031
2024-09-05 17:13:00+02:00,MSFT,-10.0,-10.0,409.5700073242188
2024-09-05 17:14:00+02:00,MSFT,-10.0,-10.0,409.260009765625
2024-09-05 17:15:00+02:00,MSFT,-10.0,-10.0,409.0899963378906
2024-09-05 17:16:00+02:00,MSFT,-10.0,-10.0,409.3250122070313
2024-09-05 17:17:00+02:00,MSFT,0.0,10.0,409.2401123046875
2024-09-05 17:18:00+02:00,MSFT,0.0,10.0,409.1650085449219
2024-09-05 17:19:00+02:00,MSFT,0.0,10.0,408.9385986328125
2024-09-05 17:21:00+02:00,MSFT,0.0,10.0,408.9700012207031
2024-09-05 17:22:00+02:00,MSFT,0.0,10.0,409.0296020507813
2024-09-05 17:23:00+02:00,MSFT,0.0,10.0,408.7200012207031
2024-09-05 17:24:00+02:00,MSFT,0.0,10.0,408.2300109863281
2024-09-05 17:25:00+02:00,MSFT,10.0,10.0,407.7550048828125
2024-09-05 17:27:00+02:00,MSFT,10.0,10.0,407.9700012207031
2024-09-05 17:29:00+02:00,MSFT,10.0,10.0,407.6499938964844
2024-09-05 17:33:00+02:00,MSFT,10.0,10.0,407.05999755859375
2024-09-05 17:34:00+02:00,MSFT,10.0,10.0,407.480712890625
2024-09-05 17:36:00+02:00,MSFT,10.0,10.0,407.8900146484375
2024-09-05 17:37:00+02:00,MSFT,10.0,10.0,407.7950134277344
2024-09-05 17:40:00+02:00,MSFT,10.0,10.0,407.54010009765625
2024-09-05 17:41:00+02:00,MSFT,10.0,10.0,407.2300109863281
2024-09-05 17:44:00+02:00,MSFT,10.0,10.0,407.1199951171875
2024-09-05 17:46:00+02:00,MSFT,10.0,10.0,407.43499755859375
2024-09-05 17:48:00+02:00,MSFT,10.0,10.0,407.5799865722656
2024-09-05 17:49:00+02:00,MSFT,10.0,10.0,407.5174865722656
2024-09-05 17:50:00+02:00,MSFT,10.0,10.0,407.5050048828125
2024-09-05 17:52:00+02:00,MSFT,10.0,10.0,407.7449951171875
2024-09-05 17:53:00+02:00,MSFT,10.0,10.0,407.4800109863281
2024-09-05 17:54:00+02:00,MSFT,10.0,10.0,407.2999877929688
2024-09-05 17:55:00+02:00,MSFT,10.0,10.0,407.3049926757813
2024-09-05 17:59:00+02:00,MSFT,10.0,10.0,407.0499877929688
2024-09-05 18:00:00+02:00,MSFT,10.0,10.0,406.9822998046875
2024-09-05 18:01:00+02:00,MSFT,10.0,10.0,407.17279052734375
2024-09-05 18:05:00+02:00,MSFT,10.0,10.0,407.1099853515625
2024-09-05 18:06:00+02:00,MSFT,10.0,10.0,406.9299926757813
2024-09-05 18:07:00+02:00,MSFT,10.0,10.0,407.2125854492188
2024-09-05 18:09:00+02:00,MSFT,10.0,10.0,407.4599914550781
2024-09-05 18:10:00+02:00,MSFT,10.0,10.0,407.1549987792969
2024-09-05 18:11:00+02:00,MSFT,10.0,10.0,406.9750061035156
2024-09-05 18:12:00+02:00,MSFT,10.0,10.0,406.8500061035156
2024-09-05 18:13:00+02:00,MSFT,10.0,10.0,406.6799926757813
2024-09-05 18:15:00+02:00,MSFT,10.0,10.0,406.7099914550781
2024-09-05 18:16:00+02:00,MSFT,10.0,10.0,406.375
2024-09-05 18:17:00+02:00,MSFT,10.0,10.0,406.2697143554688
2024-09-05 18:18:00+02:00,MSFT,10.0,10.0,406.4299011230469
2024-09-05 18:19:00+02:00,MSFT,10.0,10.0,406.739990234375
2024-09-05 18:20:00+02:00,MSFT,10.0,10.0,406.66009521484375
2024-09-05 18:21:00+02:00,MSFT,10.0,10.0,406.6499938964844
2024-09-05 18:22:00+02:00,MSFT,10.0,10.0,406.7799987792969
2024-09-05 18:25:00+02:00,MSFT,10.0,10.0,407.2027893066406
2024-09-05 18:29:00+02:00,MSFT,10.0,10.0,407.4500122070313
2024-09-05 18:30:00+02:00,MSFT,10.0,10.0,407.510009765625
2024-09-05 18:31:00+02:00,MSFT,10.0,10.0,407.4949951171875
2024-09-05 18:32:00+02:00,MSFT,10.0,10.0,407.4400024414063
2024-09-05 18:36:00+02:00,MSFT,10.0,10.0,407.3399963378906
2024-09-05 18:38:00+02:00,MSFT,10.0,10.0,407.4101867675781
2024-09-05 18:39:00+02:00,MSFT,10.0,10.0,407.2699890136719
2024-09-05 18:41:00+02:00,MSFT,10.0,10.0,407.2950134277344
2024-09-05 18:42:00+02:00,MSFT,10.0,10.0,407.3999938964844
2024-09-05 18:43:00+02:00,MSFT,10.0,10.0,407.3299865722656
2024-09-05 18:44:00+02:00,MSFT,10.0,10.0,407.375
2024-09-05 18:45:00+02:00,MSFT,0.0,-10.0,407.1400146484375
2024-09-05 18:50:00+02:00,MSFT,0.0,-10.0,407.21099853515625
2024-09-05 18:51:00+02:00,MSFT,0.0,-10.0,407.0450134277344
2024-09-05 18:54:00+02:00,MSFT,0.0,-10.0,406.9299926757813
2024-09-05 18:55:00+02:00,MSFT,0.0,-10.0,407.0249938964844
2024-09-05 18:57:00+02:00,MSFT,0.0,-10.0,407.4599914550781
2024-09-05 18:58:00+02:00,MSFT,0.0,-10.0,407.364990234375
2024-09-05 18:59:00+02:00,MSFT,0.0,-10.0,407.0400085449219
2024-09-05 19:01:00+02:00,MSFT,0.0,-10.0,407.2300109863281
2024-09-05 19:03:00+02:00,MSFT,0.0,-10.0,407.0217895507813
2024-09-05 19:04:00+02:00,MSFT,0.0,-10.0,406.9849853515625
2024-09-05 19:06:00+02:00,MSFT,0.0,-10.0,406.9599914550781
2024-09-05 19:07:00+02:00,MSFT,0.0,-10.0,406.9249877929688
2024-09-05 19:11:00+02:00,MSFT,0.0,-10.0,406.9093933105469
2024-09-05 19:12:00+02:00,MSFT,0.0,-10.0,407.0799865722656
2024-09-05 19:14:00+02:00,MSFT,0.0,-10.0,407.0199890136719
2024-09-05 19:17:00+02:00,MSFT,0.0,-10.0,406.4599914550781
2024-09-05 19:18:00+02:00,MSFT,0.0,-10.0,406.885009765625
2024-09-05 19:19:00+02:00,MSFT,0.0,-10.0,407.0
2024-09-05 19:20:00+02:00,MSFT,0.0,-10.0,406.8399963378906
2024-09-05 19:21:00+02:00,MSFT,0.0,-10.0,406.8900146484375
2024-09-05 19:22:00+02:00,MSFT,0.0,-10.0,406.7999877929688
2024-09-05 19:23:00+02:00,MSFT,0.0,-10.0,406.7900085449219
2024-09-05 19:24:00+02:00,MSFT,0.0,-10.0,406.9100036621094
2024-09-05 19:25:00+02:00,MSFT,0.0,-10.0,406.681884765625
2024-09-05 19:26:00+02:00,MSFT,0.0,-10.0,406.6842041015625
2024-09-05 19:28:00+02:00,MSFT,0.0,-10.0,406.5
2024-09-05 19:29:00+02:00,MSFT,0.0,-10.0,406.2950134277344
2024-09-05 19:30:00+02:00,MSFT,0.0,-10.0,406.55999755859375
2024-09-05 19:31:00+02:00,MSFT,0.0,-10.0,406.6300048828125
2024-09-05 19:32:00+02:00,MSFT,0.0,-10.0,406.5299987792969
2024-09-05 19:33:00+02:00,MSFT,0.0,-10.0,406.6400146484375
2024-09-05 19:34:00+02:00,MSFT,0.0,-10.0,406.8500061035156
2024-09-05 19:36:00+02:00,MSFT,0.0,-10.0,406.7699890136719
2024-09-05 19:38:00+02:00,MSFT,0.0,-10.0,407.1199951171875
2024-09-05 19:39:00+02:00,MSFT,0.0,-10.0,406.80999755859375
2024-09-05 19:40:00+02:00,MSFT,0.0,-10.0,407.0150146484375
2024-09-05 19:41:00+02:00,MSFT,0.0,-10.0,407.1600036621094
2024-09-05 19:42:00+02:00,MSFT,10.0,10.0,407.0899963378906
2024-09-05 19:44:00+02:00,MSFT,10.0,10.0,407.6400146484375
2024-09-05 19:45:00+02:00,MSFT,10.0,10.0,407.739990234375
2024-09-05 19:46:00+02:00,MSFT,10.0,10.0,408.0299987792969
2024-09-05 19:47:00+02:00,MSFT,10.0,10.0,408.2300109863281
2024-09-05 19:48:00+02:00,MSFT,10.0,10.0,408.18499755859375
2024-09-05 19:49:00+02:00,MSFT,10.0,10.0,408.43499755859375
2024-09-05 19:50:00+02:00,MSFT,10.0,10.0,408.5799865722656
2024-09-05 19:51:00+02:00,MSFT,10.0,10.0,408.6199951171875
2024-09-05 19:52:00+02:00,MSFT,10.0,10.0,408.8800048828125
2024-09-05 19:53:00+02:00,MSFT,0.0,-10.0,408.6900024414063
2024-09-05 19:55:00+02:00,MSFT,0.0,-10.0,408.7200012207031
2024-09-05 19:56:00+02:00,MSFT,0.0,-10.0,408.5700073242188
2024-09-05 19:57:00+02:00,MSFT,0.0,-10.0,408.7749938964844
